interaction_id	a_alias	b_alias	a_id	b_id
872566	Q13363-2	Q92769	2222878	2662282
872570	P12931	P62993-2	863768	4056103
872594	Q9H0M0	Q16630	991986	3285460
872599	A8MZ54	P51809-3	382851	2378913
872627	P01344-3	P24592	292123	1285483
872660	P41220	Q08345-4	808478	2126046
872704	P51693	P61604	715083	1255394
872709	P15498	O15524	1274382	4992485
872711	P12931	B4DLF5	863768	4861001
872760	B9A6J3	Q96B86	5397634	14007624
872815	Q9Y3Q8	Q13257	1742768	1977606
872938	Q13443-2	Q9UI95	1388712	2682650
872947	P07766	P27986	928381	3503650
872953	P49888	XP_005245698	159232	5006590
872958	XP_005246432	P29353-5	1180258	1871880
872974	Q9NYB9	Q9Y3C0	1380238	2586207
872991	Q15796-2	Q15052	1160340	2322933
873039	Q14566	Q8IVB0	2127787	5121081
873052	Q15797	P36894	1373290	1948669
873065	P49023	P21333	2178303	5272060
873113	P62266	A2RUM7	3124844	3924216
873145	Q96K62	Q9Y3C7	1493368	3756319
873161	P01106	P25208	1368998	2602138
873164	Q99767-2	Q96P71-2	2089534	2326923
873193	P21673	XP_005259599	4925944	5187740
873223	Q16658	Q6FIF1	4997501	5063927
873255	NP_001191189	P15036	532535	3043915
873272	P84022	O43524	506434	2807626
873311	P25963	Q12923	2963834	3603966
873347	Q8IYD1	P62495	2234138	4596915
873357	P20042	F5GZ08	668683	715083
873435	P10619	Q5JQI0	2812961	5264500
873438	Q96IY4	P00747	1715276	1850984
873452	XP_005273417	P02545-2	1227033	3429103
873466	P49639-3	P28799	3715266	4000348
873506	Q99728	NM_000937	602537	5821236
873532	Q9BXP5-2	P57678	4406954	9148605
873599	Q05209-2	O75592	218817	230776
873619	P49023	P20936	2178303	4883806
873633	A4D0P7	P25205	1380380	3556920
873649	O60828-6	P09497-2	1672467	4866718
873668	P49336	P24863-2	1820393	2119668
873670	Q16236	A8K3E0	1736180	4983248
873674	P01912	P01903	883999	4594607
873688	Q96B02	P19387	2922987	4446425
873692	Q14494	Q9ULX9	132417	2082462
873807	B4E1U9	P46940	2556870	3294128
873831	B2R6Q4	B4DFF1	958432	5118416
873932	Q15528-2	B3KNK9	1193438	4428933
873937	P53779-4	P32121-5	1655053	3130413
873974	P07948-2	Q96QH2-2	4083603	16826696
873975	Q16778	O60907	2547485	4083247
874034	Q13393-2	P61586	560615	5001936
874039	O00231	Q15797	1224042	1373290
874050	Q8IWV7	O43261	1203852	2071057
874068	P45983	P17275	856398	3482397
874091	Q8N720	A8K0V9	2804639	4967019
874102	B4DJ51	Q13936	4264365	9148562
874115	P18848	P53539	399028	3495997
874143	Q13541	NM_000051	1030338	16816000
874309	Q6ZVK8	Q9UI14	2355471	4750096
874312	P38936	Q99459	941370	5222487
874328	Q9Y333	P31689	2930074	5008875
874339	Q9HCK4	Q08945	1149723	4720276
874402	P49137	Q16539	2423744	3378486
874459	Q15366	P11940	2789960	4926237
874481	O75971	O94818	2031742	2476998
874515	P98170	Q6GPH4-2	686131	3089000
874523	Q14956	Q13485	2316569	3087482
874575	P38398	NM_000051	4280011	16816000
874603	P17980	P62333	1379409	3686531
874674	P51693	NP_002113	715083	1459910
874697	P61586	O60610	5001936	5309316
874769	P60510	Q8TF05-2	322805	1350553
874775	Q8WZA2	A8KAH9	1483750	3766206
874785	P18206	O14979	1449530	3411901
874839	P53350	O14818-2	1859715	2489355
874853	O00238	O75995	554160	724297
874867	P42684	L7RT18	1454619	2886402
874900	O60784-2	Q00610	3067224	3371516
874905	P98160	Q14112	599966	9443018
874909	P62993-2	A8K3M3	4056103	5114861
874933	P19438	O95429	1020765	2611520
874986	Q9UEW8	P55011	506520	1567892
875054	Q8WV28	P11912	1211827	2339737
875090	Q13191	Q9H8Y8	1403224	4918939
875172	D2JYI1	P61812	1226600	5204010
875243	Q9HB96	Q9BXW9-3	276276	1434959
875312	Q16828-2	Q8IYF3-3	4411739	4952585
875323	P06729	Q5JPT6	2084336	4662323
875340	P51610	Q13105	3964106	4396377
875348	P61604	P32456	1255394	3947627
875383	P29350-3	P43403-2	299897	334699
875398	O15162	Q92734	4926164	4979086
875428	P20226	Q04206-4	4197396	4629164
875471	O95409	P08151	3175089	4887610
875497	Q9BUZ4	Q8TD31	928592	4692762
875506	Q13077-2	A8K0V9	1508903	4967019
875517	Q9UNI6	Q9P2H0	2930442	9644680
875555	P45452	Q96GW7	647118	4247195
875581	Q9BU76	Q9H190	4277828	4549711
875595	P06241	O15524	2079075	4992485
875719	P27797	B4DN26	1947840	5017188
875731	Q9H0H5	P61981	1405313	4303895
875769	P26992	P40189	74622	190090
875787	P10909	P36897	3723605	3837793
875825	Q01130	Q86X95-2	129717	1586177
875827	P22607	Q9Y4H4	656326	3984780
875829	NP_000035	Q12778	508037	3348102
875869	P46013	P45973	2803067	5056622
875873	Q14289	B4DTL2	3912212	4883806
875881	Q9BRP4	A8K2M0	3167932	5266921
875908	O14744	B2R4R0	1801038	2973208
875933	P00533	P15514	2135848	3731433
875940	O95166	NP_003556	3589204	16832758
875942	Q13191	P00533	1403224	2135848
876045	P63279	P05412	4600608	5155720
876046	Q07812	Q92843	31292	14005586
876104	NP_001002273	Q92835-2	2374240	2903174
876122	Q15796-2	B0QY90	1160340	1354314
876171	O43264	Q9H900	5071843	5435692
876201	Q15041	P51116	442447	3243741
876202	Q99963	Q9BQD7	212624	1449657
876239	Q9UJX4-3	P36897-3	1220562	3837793
876252	Q9NWS9	Q96IT1	3399955	3841203
876260	A4D2P1	Q86UP2	886779	3505627
876355	Q12933	Q8N2X6	2547906	3157520
876395	O14745	P35240	172914	5114696
876433	Q9H8W4	O95810	1943966	3999763
876439	F5GZ08	B2R4P8	715083	2837036
876539	Q13835-2	NP_000517	2491041	10013349
876569	NP_000256	Q13153	2528098	4004555
876575	Q13501	P37840	3502869	3643191
876633	Q9BWF2	Q13077	1049186	1508903
876659	P68400-2	B0QZ35	632859	2166278
876667	Q13480	B0LPF3	1066766	4056103
876743	P46459	O95249	2499322	5173266
876808	Q9UL33	O43617	3272064	5010415
876822	P17947	P23769	2246861	4246870
876841	P20338	Q9Y5K6	1503232	4137152
876851	L7RT22	Q9HD67	1076258	5353094
876874	XP_005251997	NP_997639	4327650	14006253
876895	P35462	P21333	2827616	5272060
876920	Q9H1I8	Q9HA65	1087739	14007984
876995	O75962	Q13867	1495892	4198472
877075	Q15796	Q12955-6	1160340	2650494
877089	Q13501	Q05513	3502869	5247574
877101	B7Z3D6	P61024	857930	1093545
877131	P48556	O15198	749598	3236710
877140	P06746	NP_006288	612414	16834046
877145	P35250-2	O75943-4	424000	4520307
877149	Q5VWX1	P38159	2374256	3348889
877205	P62993-2	B4DLF5	4056103	4861001
877230	Q13547	Q05516	3908752	4706299
877264	Q08345	Q7L4P6	2126046	3822316
877268	P25963	O15379	2963834	4810370
877271	Q9Y2M5	XP_005250467	461429	4717061
877284	A8K3T2	P07947	3959797	4728973
877384	Q04206	Q01201	4629164	5146399
877438	F1D8S4	K9JA46	247872	3691852
877439	Q15796	P30626	1160340	4404782
877446	Q9BWH2	Q92995	3340314	3655500
877454	D0PNI1	P10636-3	746078	1026809
877511	Q9UJY5-5	Q15276-2	461963	1868729
877543	Q02790	D3DPA4	3147827	3303645
877553	Q9H788	Q9UJU6	1680559	3409841
877654	P05019	Q8N6C5	1154557	1162565
877689	Q12988	P39687	2012175	4453536
877702	P49247	P51116	2033342	3243741
877714	XP_005265645	XP_005263185	750534	1655053
877715	P29084	Q6VMQ6	2940388	5124507
877716	P12931	P07900-2	863768	3691852
877719	P60953	P17252	2556870	16822233
877734	Q15796	Q2M389	1160340	9378357
877748	P36508	Q15797	182869	1373290
877769	Q01844-6	G5E962	799425	3971313
877898	Q9UM11	P12757-5	1030157	10724543
877928	Q13023	XP_005248594	3147222	4589913
877948	Q12846	P54920	3283713	3868092
877992	P83876	Q8TAI7	2052026	3045205
878037	Q92993	Q9H1D9	2623348	4413015
878066	Q09472	P54725	820620	2812442
878106	Q9Y2I6	O60293	3173579	3714411
878121	P05067	P01137	2186087	4705467
878130	J3KN59	B4E1U9	996449	2556870
878138	Q07955-3	O43172-2	661696	3581705
878151	P06400	P49716	4863907	5013173
878169	P09874	P78527	4501358	4713146
878198	P62258	Q9Y2U5	3077030	4721116
878266	P68400-2	Q13547	632859	3908752
878338	Q9UJC3	Q9H8T0	3739332	3842540
878380	E9KL37	Q9P2H0	518510	9644680
878392	P29350	Q14289	299897	3912212
878438	Q7Z465	I4AY87	2151504	4542983
878448	Q14031-2	P05067-10	1522178	2186087
878462	P41235-7	Q15649	2946713	4115902
878504	Q08999	P21675-4	332520	3476704
878511	Q13838	Q9H2X6	1413041	2523926
878525	Q15233-2	Q8WXF1	649743	4567199
878601	Q9H5F2	XP_005245698	1283773	5006590
878606	Q96GX9	Q8TBB1	2646339	4279115
878652	P28360	P20226	3079639	4197396
878664	NP_001191189	Q92922	532535	4434473
878671	P62258	P01137	3077030	4705467
878709	P21333-2	NP_000050	5272060	5295829
878745	Q00987-11	XP_005268205	1386965	4791544
878819	Q01196-3	P05412	886751	5155720
878882	Q92769	Q9UQ80	2662282	3371299
878891	Q9H4B6	Q13043	1572217	5124712
878895	P02795	Q15139	429029	2838090
878931	Q15797	Q9UIS9-5	1373290	2338264
878951	Q99963	P18077	212624	1922758
878986	P28749-2	P11802	314383	3621324
878995	Q9UIV1	P24941	20696	5081339
879054	Q8WYA1	O15516	356283	1261794
879066	P35372	O14939	3529144	4412742
879115	Q6FII3	P25445-2	1316718	5115478
879133	Q9BVJ6	P17028	4497269	5435511
879134	O60603	Q15399	735309	1812531
879144	P49848	NP_003175	3371469	5405576
879151	K7PPA8	P03070	1885413	5343788
879159	P06400	P03255	4863907	5033119
879164	Q5JWF2	P30518	4391787	5200332
879179	Q96MA1	Q9GZT8-3	2119571	4604599
879181	Q9Y6K1-3	Q13105	3901963	4396377
879262	L7RRS6	O60674	321631	3976855
879299	Q9H2Y7	P12757-3	2859908	10724543
879321	B7Z240	Q9P0V3	900408	4176171
879355	Q8WUB8-2	Q13432-2	3746529	4972844
879370	XP_005262835	Q9GZT8-3	2944405	4604599
879395	Q14181	Q8NAV1	1438080	1476724
879434	Q99665	Q14765	4018771	5143174
879453	L7RTI5	XP_005248050	2473416	3870383
879473	O75376	F1D8N1	899063	3316014
879497	A4D2P1	P53365	886779	3648611
879519	A8MZ54	F1T0G1	382851	1911268
879528	Q9P0W2	P08670	427442	2053332
879536	P56556	P62380	3529080	4884340
879537	Q14244-3	Q9HBA0-6	348834	3817445
879539	XP_005256778	Q00722	3348569	5364783
879544	P60880-2	P63027	163867	4433270
879567	P14921	P28069	2753834	4504545
879570	P10275	P82094	508037	1822594
879590	P49768-3	P21333-2	2726989	5272060
879636	P02768	P02760	2726528	3429871
879646	O75444	O14867	129590	906603
879682	O96011-2	P40855	578919	5056284
879746	Q03014	P29590	4291283	5365212
879751	Q9H201	Q9Y3C5	2615675	4372825
879773	D0PNI1	P55851	746078	5139123
879786	XP_005261230	O95218-2	3165919	3268829
879865	P10275	Q08117	508037	1795878
879909	XP_005273574	P54257-3	9768725	11791409
879939	P07948	Q08499	4083603	4589913
879960	Q969T9	P46934-4	597307	14007162
879974	O43586	P42768	2626905	4531310
880035	P50402	O75531	2266085	2605679
880089	P10275	Q15596	508037	1653461
880103	Q5SR56	Q01780	2246470	2532732
880108	P47224	Q9BVJ6	1207714	4497269
880146	Q15700	P23634-6	2191274	4824057
880175	P18847	P53567	548010	4394607
880241	P00533	P15941	2135848	14007084
880265	Q15796	O00231	1160340	1224042
880287	P12931	P18433	863768	5369851
880402	P11684	P98164	2636702	5343346
880425	Q9BXJ9	P41227	1224937	2180245
880433	Q03135	P36897-3	40293	3837793
880438	P52292	Q04206	1551221	4629164
880599	Q13136	Q9NS73-3	4385449	5344929
880607	Q14980-2	P11171-4	2089762	5162718
880680	P18206	NP_005779	1449530	16815387
880740	P06400	P24385	4863907	4865286
880789	Q16695	O60341	2479812	3925064
880803	P83731	A4D0W0	16856	2800997
880827	Q8TF65	Q13432-2	4227846	4972844
880881	Q15834	XP_005268120	1627438	9644780
880909	P18507	O95166	1480154	3589204
880937	P35236	Q16539-3	206152	3378486
880959	B4DJ51	O14829-3	4264365	4325828
881081	O75553	Q07954	2871062	9441770
881164	Q96KQ7	O14964	1529536	5123142
881222	O43318-4	Q8N5C8	4300278	5820355
881275	P11362-3	P13591	4196970	5354181
881292	P54762	P16333	3320868	4456845
881314	Q15645	Q15013	2204433	2860102
881339	P17098	Q15797	1367296	1373290
881412	P11277	P02549	3566787	5068079
881438	P18206	P30533	1449530	4203299
881454	L7RRS6	Q96S96	321631	5362793
881465	Q12846	P63027	3283713	4433270
881469	Q9UMX0	XP_005266460	3184048	3236710
881505	Q9UQ84	NM_000535	1963721	5175554
881523	P56134-4	P04632	74878	4040199
881542	Q8N5R6-5	Q96ED9-2	5298089	9441646
881597	P37287-2	Q9BRB3-2	2336118	3229222
881602	Q99750	Q9HB75-3	4475099	5364390
881631	Q15751	Q13571	1671946	3405751
881634	XP_005253973	F1T0G6	2178303	5151844
881662	O15400	P54920	2867414	3868092
881666	O96006	Q86YR5	2568393	10724517
881686	Q9Y4K3	M1P2Z0	2981808	3280269
881785	O00410	P62826	2521025	4251325
881819	P15498	G5E9K3	1274382	3344377
881846	Q5SW96	P98164	1620368	5343346
881870	NP_001239058	Q13137	1909350	3144076
881888	Q9BPX1	Q96HA8	148020	3887353
881902	F1D8Q5	P48552	2071127	4563998
881904	Q6ZVK8	O96006	2355471	2568393
881908	O60269	Q99750	1546973	4475099
881914	P27658	P49023	766918	2178303
881919	Q15560	Q99962	1031192	3008487
881969	Q86X27	P31946	1036509	3909139
881976	Q96QD8	O75558	374387	2853488
882037	Q92844	Q14164	1180601	3062679
882065	Q12933	Q8TES7	2547906	5317216
882107	O95271	P54274-2	239181	5406538
882114	Q8TC92	Q05516	1909416	4706299
882136	Q05519	D3DU92	1842811	3174903
882193	P16284	P14923	3432435	3739151
882222	P18206	P07355	1449530	2522401
882229	P50542	Q5T2W1	1785064	4099615
882250	O75177	Q15427	1017070	2546579
882267	P08493	C8C060	4037668	4926532
882280	Q02413	Q13835-2	1401239	2491041
882333	P29074	B4DII7	3319119	4196470
882384	F1D8S4	Q6P3U7	247872	2071127
882391	P61289-2	NP_006860	687228	5051572
882423	XP_005273940	P29374-3	2779711	4405233
882469	B3KT61	XP_005262216	107947	2716706
882560	Q8WZ19	Q9H6L4	2184029	4687771
882574	P06748	Q04206-2	2229096	4629164
882583	O95807	Q8WVR3	453873	3628334
882652	F1D8T0	Q12772	2946713	3392214
882663	Q92934	P31946	351104	3909139
882664	Q9NTK1	NP_002266	1642270	14006818
882680	A8K571	Q13253	3030371	4981479
882692	XP_005245514	O14796	1541327	4005046
882735	Q5T170	O00512	3569998	3842469
882766	Q09472	Q9UK53	820620	1109800
882772	P19838	Q01094	2681838	4572002
882834	Q12933	B2RE76	2547906	4722910
882851	P63146	Q9NS91	2620643	13660479
882886	Q09472	Q92831	820620	1991355
882916	B4DIP2	Q99569	2721163	9378717
882931	P98082-2	P62993-2	1581317	4056103
882951	A8K2I7	P11166	457052	747744
883040	Q8WWW8-2	P62993-2	1215443	4056103
883043	P29353	Q9UKW4	1871880	4010791
883046	Q8WWW0-2	XP_005247286	1772114	3974092
883058	Q9Y333	Q9UK45	2930074	4589935
883116	P09619	Q92569	2494710	3382318
883176	P06239	Q12959-4	1065781	1143071
883267	P07196	P61981	4193410	4303895
883291	Q96RT1	Q13485	2721163	3087482
883319	P36542	P30281	2659519	4984842
883335	Q8TAB5	Q5JR59-3	1147980	11388164
883365	Q8WYJ6	Q6FIE9	246414	2269862
883371	P11215	Q9Y679-3	2857086	3295291
883390	Q9Y2S0	G5E962	3847454	3971313
883419	P68400	N0E4C7	632859	5251677
883447	Q15645-2	Q86YR5	2204433	10724517
883496	P43405	Q9NWQ8	3999360	5195790
883526	P62310	Q9H0D6	53440	4367751
883559	O60869-2	F1D8R8	1974551	4337063
883578	Q13323	P10415	2987825	4831970
883584	O95870-2	Q96KC8	24456	3955980
883643	P62258	Q99759	3077030	5255272
883682	Q9UMX1-2	P08151	1975270	4887610
883746	Q9Y262	Q9NYV6	1354314	4017405
883747	P12931	Q9Y210	863768	3961897
883756	Q99816	NP_002266	2256074	14006818
883832	Q10586	P35638	61974	4947898
883840	XP_005255288	Q15637-4	2287965	3157263
883891	Q16557	Q9BZL6	2025171	11790664
883918	P11387	P63165	2681025	3034498
883937	Q96Q42-2	P31946	104614	3909139
884026	P07814	Q15046	672215	5045181
884092	P84022-4	B4DZG1	506434	2019126
884135	Q16650	O14936-3	3680856	5250584
884161	Q12972	Q99459	4602573	5222487
884183	Q9H0B3	B4DJ51	2301922	4264365
884197	Q9NPJ4	Q9NPI6	919397	2996247
884216	XP_005263086	XP_005253707	2681838	10013539
884225	Q15596	P35222	1653461	4717503
884247	Q96BA8	O43889	4062793	5032510
884305	O60244	Q15648	749621	1007949
884323	Q15139	P19174	2838090	3550890
884344	O60861	O95466	1057873	11392505
884378	Q6ZU52	Q96ED9	5079746	9441646
884387	Q16633	P14859	2296826	5219859
884399	Q9P0K7-3	P61981	2993918	4303895
884444	P11802	P30281-2	3621324	4984842
884447	Q93033	Q13243	2085153	3635482
884483	D3DPA4	Q6PF15	3303645	4690522
884516	B7Z240	Q8WXE9	900408	1124776
884537	XP_005251065	A8K379	882993	4083603
884575	XP_005249240	P20151-2	378732	1787451
884583	Q16663	P51677	2080684	2693825
884592	O00267-2	P19387	897627	4446425
884595	XP_005260406	Q96RS0	222284	9443097
884704	P61981	Q99759	4303895	5255272
884712	Q68CP9	Q969G3	758691	4683502
884730	P26718	Q9UBK5	2679416	2824873
884756	P10275	P63279	508037	4600608
884772	P30048	P43364	39267	3971313
884788	O60934	Q92878	1458824	5118809
884838	P16220-3	B3KWV4	2768047	4374234
884869	P51825	Q03111	1552002	2151993
884903	P63167	O75363	1279185	2356727
884914	P11362-18	P09038	4196970	9441518
885006	XP_005272745	Q8N6Y0	4333351	4615669
885022	P12931	P98082-2	863768	1581317
885035	O60716-21	Q9UII8	2215931	4698162
885045	Q9UGK8	Q96KP1	413018	797034
885047	Q7Z7J5	Q8TBK6	1599961	4668515
885090	P46060	P61956	3606500	4691983
885093	Q9UBH0	Q14566	2067634	2127787
885098	Q6UY14	Q8NEC5	2228050	11007433
885144	P62942	Q92990-2	439721	5231668
885184	O14625	P51677	438453	2693825
885200	O95782	O00291	1719520	4270364
885232	Q15796-2	Q92963	1160340	4582088
885280	Q6P1J9	P35222	3277668	4717503
885296	P21980	NM_002111	3985867	14006660
885324	Q3KQU3	Q5RL73	1044541	1258659
885341	O94993-2	Q12933	1113242	2547906
885349	F1D8Q5	P19838	2071127	2681838
885491	Q9GZT6	NP_857634	1712931	16826709
885509	Q12947	P20226	3778840	4197396
885513	Q6P4G0	O95985	2915830	3816774
885554	P18846	P38398	178957	4280011
885568	O75925	XP_005246733	4042785	4855352
885588	Q9Y2I6	O15015	3173579	5435438
885626	P59998	Q86XS8	2430410	3415859
885632	F1D8S4	O75448-2	247872	2157009
885644	Q96F86	Q9NPI6	1052400	2996247
885672	B0LPE5	P15056	929751	4026577
885703	Q92804-2	P18206	910184	1449530
885754	Q01844-6	P49327	799425	1277921
885766	P49023	P05388	2178303	4930249
885775	P49888	Q13432	159232	4972844
885900	P61968	P38398	1013002	4280011
885907	Q06547-4	O15287	2583645	2621204
885921	P29460	Q9NPF7	180018	1391444
885942	D3GC14	P08047	763487	3095898
885952	O75030	P19532	238955	1106478
885967	P29074	P06858	3319119	3563231
886014	P36956	P63279	1615709	4600608
886015	P35568	Q92569	3143545	3382318
886084	Q53TS8-3	P08670	1083812	2053332
886085	P45984	P17535	2889070	3252387
886094	P62942	Q08209	439721	2803406
886110	Q99963	XP_005263754	212624	1981884
886135	Q9NVP2	Q86UE8	2047592	5408343
886195	Q9BQY4	Q86UW9	4035043	5311699
886248	P55072	P25963	2271732	2963834
886298	P46379	O15145	2054502	4311946
886321	Q8IW41	P53778	329232	3965586
886335	Q9BVV2	O60232	1002443	4402320
886337	P32519	XP_005263086	1243987	2681838
886369	P35613-3	P53985	2620388	3614429
886386	P27348	P55851	448835	5139123
886403	NP_005671	P20226	3299839	4197396
886413	Q9UKW4	P06213	4010791	9769294
886424	P31947	J3KPH8	2223151	2930252
886469	F6KD01	P68036	105791	1146862
886484	Q15013-3	XP_005245698	2860102	5006590
886579	Q9UHD9	Q9Y3C5	4184410	4372825
886609	P35251-2	P24385	2991792	4865286
886696	Q99613	Q14152	751057	1433449
886715	P04070	P05154	837079	2322838
886811	P21246	B9A6J3	4497883	5397634
886823	Q96NE9-2	Q8NHQ8-2	45102	1132386
886901	P68400-2	P09038	632859	9441518
886928	P10071	Q15915	1264754	3374187
886963	P04083	P05787	3719914	5279905
886974	P43246	P61244	813561	2334209
886977	Q9Y265	Q92993	29439	2623348
887174	A4D0P7	P49736	1380380	2609893
887177	P62312	Q9UK45	2747665	4589935
887195	B7Z2P9	P52565	2271964	3211116
887207	P20042	Q13432	668683	4972844
887214	F1D8N4	Q92793	532535	4774660
887222	P08069	Q9NZN5	638045	2843707
887233	Q9Y4K3	A4D196	2981808	3384826
887271	P35568	O14920	3143545	5151310
887290	D0PNI1	B0LPE5	746078	929751
887326	Q96KM6	Q06481	2695738	4664969
887342	P35548	P56178	1472423	3043571
887405	Q9UKV8-2	Q9UHI6	859181	3663386
887460	P52565	P61586	3211116	5001936
887479	A0M8W9	O75955	1198366	4749107
887555	Q15464	P23458	1536973	2038544
887663	E9PBB9	XP_005270032	259368	856398
887684	O60315	O15198	2719747	3236710
887701	O15116	NP_705582	576210	4859013
887738	O43463	P26358	1528451	3666283
887748	P51116	Q9HAF1-3	3243741	4465993
887812	P48681	Q15078	2370580	4476322
887825	P12318	P43405	3233769	3999360
887859	O15111	O14920	1960612	5151310
887930	O14746	Q86US8	2549751	5315452
888019	P00533	B4DTL2	2135848	4883806
888057	P28799	O60563	4000348	4981197
888073	P12004	NM_000123	618017	2916868
888074	Q13323	Q92843	2987825	14005586
888086	Q9BQD3	Q8WYH8	597019	1637305
888095	P46459	P05386	2499322	3870887
888120	P12931	P03372-4	863768	4157895
888155	A8K583	O15162	2730817	4926164
888212	P10586	O75334	2570936	2625765
888223	O94817	Q99750	4461253	4475099
888240	P01100	P20823	3805630	4133962
888299	O60907-2	O15379	4083247	4810370
888307	G5E9K3	P62993-2	3344377	4056103
888312	P12980	P25791	2416831	3321411
888373	Q13569	Q13485	2920195	3087482
888401	P15311	P26038	4258047	4949991
888430	Q12778	XP_005255181	3348102	4774660
888443	Q9UQF2	P00533	259368	2135848
888494	Q6FII3	P31942-2	1316718	2394559
888505	Q96J02	P49757	2639679	4791544
888518	Q12967-2	P10301	776494	1619606
888547	I4AY87	Q9H9D4	4542983	4617541
888604	Q9Y3Q8	Q9UJX2	1742768	4428892
888617	P63165	O75925	3034498	4042785
888640	Q9Y2I6	E5KN95	3173579	3713316
888680	O95424	Q9BTW9	2288597	9442257
888717	Q53GS9	D3DPA4	1087805	3303645
888798	P46527	XP_005248398	4358568	4492196
888824	Q13867	P47914	4198472	4954322
888872	XP_005248000	P05091	585351	4933842
888946	Q9HC77	P11171	4966825	5162718
888990	Q9UGJ1-2	Q9Y6D9	631808	930558
889019	P04626	Q14289	711574	3912212
889023	O76061	P21246	3686954	4497883
889105	Q9BWJ1	P51812	3536546	5207620
889149	A4D1C5	O43294	218817	1740042
889172	O14737	P13686	2656219	4659919
889193	Q15643	P06400	2979524	4863907
889248	Q07157	P57087	162104	3125691
889262	Q9Y3C7	NP_001265611	3756319	5406750
889265	Q9NRF9	Q9NRG0	1786250	4895068
889280	Q9BXW9-2	Q9NVI1-1	1434959	5317103
889310	Q16819	Q16820	1518050	8972896
889329	P49888	P04637-7	159232	1885413
889371	Q06787	Q7L576	38167	1378681
889390	Q08881	O15524	1529623	4992485
889400	P06400	Q16533	4863907	4941268
