interaction_id	a_alias	b_alias	a_id	b_id
793028	P04626	Q14451	711574	4932229
793053	Q16576	P38398	3667797	4280011
793163	P33151	P35222	2314077	4717503
793213	P06756	P05106	487554	1757092
793362	P05067	Q92993	2186087	2623348
793601	O60264	Q9NRG0	4882386	4895068
793752	O14727	G4XXL9	124814	4587507
793818	Q15645-2	Q14847	2204433	3337284
794031	P53350	O96017-12	1859715	2841951
794069	P42773	P11802	3362875	3621324
794096	O95999	Q9BWT7	1297532	5035883
794472	Q9BV68-2	XP_005263259	2578531	2607334
794812	P35568	Q06124	3143545	5369795
794962	P25787	Q15008	1431607	4386137
795302	P27986	XP_005274553	3503650	4662323
795537	Q9UHD2	Q86WV6	1382021	3076325
795593	P12755	Q15796	513299	1160340
795603	Q9UJX6	B4DL80	3612655	5062028
795620	Q14974	Q7Z726	875557	1551221
795638	P10747	B0LPF3	2304874	4056103
795835	Q9UIV1-2	P50616	20696	2722733
795842	Q9Y4H2	P27986	3303555	3503650
796105	P01106	Q13287	1368998	3740662
796120	P00533	O14964	2135848	5123142
796442	Q9Y275	Q02223	4150741	4204790
796465	O75943	Q13315	4520307	16816000
796565	B0LPE5	P56279	929751	1338798
796686	P61160	P61158	4417202	4829377
796855	Q9H2X6	P63165	2523926	3034498
797019	P35568	P27986	3143545	3503650
797132	B7Z240	O14964	900408	5123142
797151	B3KY17	O00631	434488	3309682
797243	P29353-2	B0LPF3	1871880	4056103
797457	O00422	Q9UMX1	1735580	1975270
797482	P68400-2	Q92769	632859	2662282
797650	P02489	P02511	23893	509096
797654	P29083	P32780	3883332	4810709
798138	P98170	P42574	686131	3329408
798197	Q8IY92-2	Q96NY9	3277723	5352488
798344	P05107	P11215	1027325	2857086
798766	Q9Y6W5	Q8IZP0-11	2931897	3078390
798791	NP_005018	P22681	2392885	4739027
799193	NP_001041660	P62826	116262	4251325
799571	Q9Y4K3	O43318	2981808	4300278
799930	P35222	A6ZID6	4717503	14007084
800080	P14780	P80188	221385	2994694
800401	Q09472	B2R4R0	820620	2973208
800514	O15164	G4XH65	2541362	4157895
800517	F1D8Q5	O15164-2	2071127	2541362
800682	O43508	Q9NP84	1325919	1619858
801095	Q9UGJ1	P23258	631808	4975704
801102	P06239	P22681	1065781	4739027
801145	P68431	Q13112	3410334	4601076
801236	Q15276-2	P20339	1868729	4029999
801282	Q96DX5-2	P12277	3600589	4717428
801340	O00267-2	P50750	897627	4915790
801625	P62491	Q9BXF6	1900675	4804363
801868	P35998	P55036	1062659	1951806
801902	P27930	P01583	1531424	4981162
801917	P55036	O14818	1951806	2489355
802035	Q16539	Q06413	3378486	4625451
802049	A4QPA9	P10398	2368398	4748546
802083	Q13625-2	P36873	3484827	4122724
802191	P04626-3	P27986	711574	3503650
802293	Q02818	P08754	1807849	3252138
802319	XP_005273769	Q9UKK6	1020140	3519443
802984	P07996	Q07954	4741479	9441770
803130	P06241	Q07666	2079075	3573425
803360	O75030-2	Q9UJU2-4	238955	4442839
803631	P05107	P20702	1027325	3383642
803676	Q14974	P49790	875557	3904620
803827	P62316-2	B4DP61	548234	3698509
803831	NP_000675	P78352-3	4772081	5309542
803846	P23458	Q13651	2038544	11007418
803918	Q14152	P55884-2	1433449	3128457
804073	Q07955-3	P26368-2	661696	2191992
804154	P07225	P04003	1654698	3971365
804197	P08047	O43474-1	3095898	5338672
804297	O00231	Q15008	1224042	4386137
804323	P04271	Q15109-2	1677205	1705939
804599	Q16512-3	P61586	525775	5001936
804788	Q09472	P42224-2	820620	1004542
804869	Q8WWW0-3	Q13043	1772114	5124712
804926	O43683	O43684-2	2275574	3259563
804930	O43913-2	O43929	1380380	1923729
805088	O00512	P35222	3842469	4717503
805157	A4D275	P61160	4115628	4417202
805451	P00749	P05121	4358771	4379666
805475	P32927	O60674	3303272	3976855
805577	P10721	B0LPF3	1981907	4056103
805597	Q9UBF6-2	Q93034	1921791	3896672
805645	P27348	P46527	448835	4358568
805767	Q06330-4	Q96T58	2671136	2998754
805824	O75914	P60953	2305637	2556870
805871	Q03135	P12931	40293	863768
806120	P40855	P56589	5056284	5156503
806226	P26447	P23297	590396	1379671
806461	P14210	B4DLF5	3725840	4861001
806672	P38432	Q16637	2198040	3698509
806701	P29317	P52803	979390	2898495
806713	P08700	P26951	705818	2389037
806814	NP_000256	NP_002728	2528098	16822233
807056	Q14152	O15372	1433449	3479715
807186	P16591	Q14247	1542682	4456964
807251	P15407	P17275	2087840	3482397
807441	A4QPA9	Q13233	2368398	5344278
807502	P28068	Q31604	857748	4868710
807503	P04637-8	Q99986	1885413	5084635
807722	Q99683	P32121-2	150325	3130413
807735	P04629-3	P29353-2	337760	1871880
808017	P21731-2	Q14344	1706277	5278141
808195	P20226	O14981	4197396	4266139
808231	P25942	O00463	2235823	4899455
808521	Q9Y230	P35222	1103259	4717503
808630	B0LPE5	P49815	929751	2387858
808921	Q9UNE7	A8K5I0	2168149	3202052
808948	Q15672	P15923-2	249068	1810929
809103	O14618	P00441	3819767	4645419
809152	P49917	Q13426-2	2443157	3780725
809277	Q15811	P60953	2141127	2556870
809473	P62312	Q9Y333	2747665	2930074
809530	Q9Y2X7	P49023-2	964752	2178303
809566	P33151	P35221	2314077	3160534
809571	Q9Y4K3	Q93009	2981808	4461738
809678	Q9Y6Q6	O00463	3032639	4899455
809855	Q9Y6K9	Q13490	961525	1925908
809909	P22087	Q16637-2	872778	3698509
809937	E5KN55	P08238	4605667	4732923
810380	Q9Y3F4	P36897	121585	3837793
810448	P12931	B2R6Q4	863768	958432
810627	Q00613	A8K5I0	867906	3202052
810640	Q14790-5	O00220	4874921	13924533
810648	Q08999	Q13547	332520	3908752
810653	P29083	P20226	3883332	4197396
810735	Q5SXM2	P14859	4328206	5219859
810807	XP_005254907	P31946	3539144	3909139
810827	P13569	P31689	2450911	5008875
811325	F2Z2J1	P28482	923511	3357491
811791	P49720	XP_005271105	2168400	3613055
811963	Q04637	P06730	233647	913032
811993	A4D0Y6	O60260-5	1869850	2682300
812191	A4D2P1	Q7L576	886779	1378681
812330	P37023	A3QNQ0	201410	1226600
812432	Q07666	P62993-2	3573425	4056103
812530	A4D275	O15144	4115628	4479744
812577	Q13309	P24941	4492196	5081339
812757	O60869	P20226	1974551	4197396
813004	Q13042	Q9UM13	1024410	2730306
813177	O75791	Q92918-2	1706107	4824597
813392	Q9P0V3	P61981	4176171	4303895
813580	P61769	B1PKY1	3475688	3902802
813613	Q00403	P35269	3116361	4366513
813615	P19237	P63316	2317416	4918616
813671	Q53T99	O00541-2	800319	3254823
813808	P28482	Q16539-3	3357491	3378486
814191	P15336	P45984-2	952160	2889070
814207	A4D1C5	Q14289	218817	3912212
814437	P02686	P28482	1692316	3357491
814592	P84022	P12757	506434	10724543
814642	P19438	Q15628	1020765	4660946
814769	P29350-3	NP_001002273	299897	2374240
814863	Q92558	Q9Y2A7	2693738	4868023
814953	O15164	Q7LCB3	2541362	4416305
815080	P61088	A0M8W4	1605335	2332806
815163	Q13158	Q13546	1651152	3479525
815289	P60896	NP_000050	3618125	5295829
815502	Q9Y4J8-8	NP_003998	943142	14006088
815770	Q15797	P28070	1373290	1612585
815784	NP_000035	Q00987-11	508037	1386965
816062	P53350	P30307-3	1859715	5118044
816067	P18146	Q15742	783116	4538400
816117	XP_005272234	P06400	4154210	4863907
816272	Q92574	P49815	1942456	2387858
816288	Q53GL0	Q9HCE7	1820959	4687717
816316	P18615	Q8WX92	1023703	3875375
816359	O96017-12	XP_005271621	2841951	16816000
816440	Q07812	Q07817	31292	2857551
816624	Q9UJY1	P04792	4117825	4580935
816654	P55854	P63279	4577585	4600608
816657	Q15554-3	Q92878	475613	5118809
816794	P26641	P24534	1235047	1508715
816834	P84022	Q9HAU4	506434	1393325
817095	O60583-2	P50750	4469227	4915790
817210	NP_001123478	P11940	1410809	4926237
817311	Q9GZM8-2	C4P096	1124639	5309392
817455	Q9Y262	O15371	1354314	2295323
817474	Q06609	P63165	1183784	3034498
817737	P52435	P19387	2562491	4446425
817783	P78406	P52948-2	2562975	14007216
818358	O43447	O43172-2	691378	3581705
818386	Q99873	P35637	245135	2287965
818500	Q9UQF2	P05067-4	259368	2186087
818515	Q9H492	Q14596	3768719	3921852
818631	F1D8N4	P51531	532535	1586754
818698	P08047	Q14209	3095898	3108911
818819	P55039	Q9H446-2	928386	3446158
818881	Q06609	rogid:dpQ9P5AUZfsUCCrFX3CE3D0UMHw9606	1183784	9984784
819015	P19174	P07949-2	3550890	4561216
819078	P11802	P38398	3621324	4280011
819273	H0UI80	P10398	652168	4748546
819506	XP_005254145	B3KNX7	202100	4004555
819538	P78364	XP_005270629	189754	806284
819596	Q9Y6K9	P51617	961525	3635743
819681	P29350-3	Q8WV28-2	299897	1211827
819712	L7RRS6	K9JA46	321631	3691852
819786	O95376	P68036	584101	1146862
819863	Q13155	Q15046	4512926	5045181
819931	P15498	B0LPF3	1274382	4056103
819934	P08254	P01033	597241	3497176
819956	Q13541	P42345	1030338	5142994
820064	Q8IW76	P07900-2	384850	3691852
820133	Q13564	P61081	2428575	5015644
820256	Q06587-2	Q8N488	3338825	4159293
820327	Q92667-2	XP_005265372	862206	948625
820467	O00231	Q9UNM6	1224042	2423255
820556	Q13541	Q8N122	1030338	1267099
820752	P20042	P55010	668683	2903204
820815	P53611	P20336	2989247	3016069
820978	Q13547	Q04206-4	3908752	4629164
821041	P13612	P26010	27695	3097962
821140	Q9NZ42	Q96BI3	1128659	3759885
821216	Q13705	P36896-2	1751295	5280812
821337	P10914	Q02556	4236867	4498413
821361	Q75N03	Q9UII8	1606236	4698162
821429	O15519-13	Q13546	2756095	3479525
821491	Q06330	P46531	2671136	5074778
821695	P11831	P17676	3653674	3962824
821817	Q9HAU5	Q96Q15	36106	4319325
821939	Q12933	Q9Y4K3	2547906	2981808
822091	XP_005267622	P20226	840424	4197396
822180	P23246	XP_005259655	1182953	1907074
822313	P98177	XP_005255181	2808470	4774660
822317	P53621-2	O14579	977673	2066623
822487	P05556-2	NP_003629	1979966	5246161
822581	Q09472	P14921-3	820620	2753834
822587	Q9Y3B2	Q9NQT4	2354904	4912597
823009	B0LPE5	P46527	929751	4358568
823054	P42229	Q06124-2	2791829	5369795
823409	Q15438	O60759	209978	361733
823462	P49238	A0N0N7	2211044	4085737
823475	Q9UIG0	O60264	280901	4882386
823592	Q9UHD2	Q12933	1382021	2547906
823700	P25963	Q04206	2963834	4629164
823986	P15927	P43351	69516	2603205
824007	P61024	XP_005248398	1093545	4492196
824051	P25788-2	B4E0X6	936905	4162059
824134	Q14103-2	P11940	2929543	4926237
824240	Q9UKV5	P62837	1501213	4601808
824242	P12004	XP_005273773	618017	2925061
824428	Q03164	Q15291	3829664	5208865
824548	P04626	B0LPF3	711574	4056103
824698	I6S2Y9	P62993-2	2273196	4056103
825046	B0LPE5	Q13418	929751	1941659
825301	Q9UBP6	P57081	463332	3941188
825726	Q00987-11	Q92993-4	1386965	2623348
825838	Q9BUL8	Q5U0E6	1301136	1743227
825914	Q06455	Q9Y618	4061474	10013539
825927	Q08554	P14923	1644010	3739151
825965	P61160-2	O15144	4417202	4479744
826106	P50995	P06703	698664	4983032
826420	Q99683	Q5VWQ8-3	150325	5306648
826922	E9KL35	Q08499-6	2961203	4589913
827192	P50591	NP_003832	2251971	2865617
827247	P19174	P43405	3550890	3999360
827696	Q15223	P55196	126865	4815127
827782	Q16665-3	Q00987-11	488952	1386965
827858	P00533	P42229	2135848	2791829
827929	A5YM40	D2JYI1	1107081	1226600
828041	Q9NQP4	B1AQP2	3455887	3865460
828072	P07333	B0LPF3	2596377	4056103
828080	P35916-1	P49767	1522844	3732234
828113	Q6ZW49	Q12888	1572883	3756065
828201	P12004	P26358	618017	3666283
828277	Q14152	O75822	1433449	1567844
828567	P49841	Q8N4C6	1562406	14007177
828645	P63208-2	XP_005266146	232848	618825
828673	E5KR07	O14974	823623	4863038
829367	P45983	P19419	856398	1892793
829394	P01011	P08311	2940379	3648629
829585	O94979-5	P55735	3118674	4494056
829754	P51684	P78556	2648772	5227249
829925	P24864-2	P46527	2349500	4358568
830021	Q96B97-2	P22681	4662323	4739027
830040	A8K7B7	B3KUN1	749723	5278338
830109	P00918	P02730	1774315	3894658
830147	Q14974	Q16637-3	875557	3698509
830222	Q13224	B7Z647	807344	5309542
830254	O15511	A4D275	2706833	4115628
830308	P01589	P60568	307107	994809
830448	Q13485	XP_005266460	3087482	3236710
830712	P38398	Q6UWZ7	4280011	5167819
830854	Q13480	O75791	1066766	1706107
830881	O15234	P38919	665554	852155
830919	P35236	P27361-2	206152	3536546
831152	P21802-5	P09038	4935615	9441518
831168	P08047	Q13547	3095898	3908752
831192	O60673	Q9UI95	705880	2682650
831198	O15315-1	O43502	556845	5133607
831454	P45985	P45984-5	133359	2889070
831798	P10747	NP_005018	2304874	2392885
832180	P63165	Q13485	3034498	3087482
832716	A8K287	Q9BRV4	907267	2532786
832760	NP_001228	XP_005248398	1688346	4492196
832885	P17342	P23582	305688	1565183
833003	P14784	P40933	1897598	2231624
833153	P24043	Q14118	5131250	10012997
833160	P98170	O43318-4	686131	4300278
833164	P84022	Q13485	506434	3087482
833192	XP_005246677	A4D214	1736180	2447367
833439	O00626	A0N0Q1	1172524	4342681
833511	P05556	Q13797	1979966	4304778
833593	P17844	G4XH65	1247513	4157895
833690	Q9UBY0	Q99653	496525	662145
833816	Q92905	Q9UNS2	2080390	5141696
833933	NP_004646	P35222	4290940	4717503
834277	Q92793	P05412	4774660	5155720
834598	P17181	P01574	1627793	1933704
834669	Q15554-3	Q9NUX5	475613	2155475
834708	P43026	P36894	248458	1948669
834764	A4D2F2	Q99638	4504081	4638894
835158	Q15796-2	P12757-5	1160340	10724543
835182	Q14686	P10827-2	222284	4303804
835212	P36543-3	O75348	4261128	5245928
835402	P10827	Q9Y618	4303804	10013539
835647	P20366-2	P25103	26492	4672953
835682	P28749	Q16254	314383	4137481
835778	O95373	P62826	1026556	4251325
835826	P84022	P19532	506434	1106478
836112	P46060	P62826	3606500	4251325
836290	P38919	Q9BZI7-2	852155	2022004
836393	P16035	P50281	1403804	4802061
836397	Q09472	P05412	820620	5155720
836517	Q14457	P10415	517184	4831970
836559	Q12962	P49848	860563	3371469
836564	P12931	NP_000433	863768	3432435
836591	P63151	P30154	1798066	1976916
836741	Q96QG7	NP_008977	1375854	3174364
836769	Q9H840	Q16637	2581064	3698509
836914	P29353	Q9UQC2	1871880	2876530
837124	P78347	Q06187	1605620	5234989
837500	P49137-2	P04792	2423744	4580935
837533	L7RRS6	P12931	321631	863768
837575	P19429	P45379	2733753	5408640
837926	Q92934	Q16548-2	351104	3139239
838272	P28749	P10244	314383	374782
838352	Q15648	P04637-7	1007949	1885413
838465	P60900	O14818-2	1821380	2489355
838851	Q9NPI6	Q92900-2	2996247	3427613
838856	B4DFL0	Q14790-9	2087513	4874921
839085	XP_005270032	P35568	856398	3143545
839109	O00206	Q99836-3	524549	1186808
839113	P05109	P06702	465484	2380693
839125	NP_000594	K9JA46	2185744	3691852
839246	Q9HB96	NP_001230673	276276	2079429
839492	P20151-3	P05154	1787451	2322838
839603	P60568	P14784	994809	1897598
839693	Q03135	P48995	40293	2151162
839904	P07814	Q13155	672215	4512926
839952	P38936	P24941	941370	5081339
840141	P05121	B4DN26	4379666	5017188
840176	P60709	P50402	2255804	2266085
840258	O14654	B0LPF3	2399757	4056103
840444	P04637-7	P09874	1885413	4501358
840560	L7RT18	P62993-2	2886402	4056103
840572	Q9Y265	Q9Y230	29439	1103259
840638	P09874	XP_005274205	4501358	4629164
840914	P55211-2	NM_016252	2474442	14005648
841519	P98155-2	P78509-2	546944	4783208
841873	B0LPE5	P49841-2	929751	1562406
841948	P30154	Q13362	1976916	4546350
842117	P36894	A8K571	1948669	3030371
842239	P21580	D0PNI1	24031	746078
842310	P42167-2	P02545-4	126772	3429103
842365	Q00610	P36575	3371516	5292006
842427	B3KT21	Q07820	2668400	5192379
842757	P56945	A8K3M3	4092924	5114861
842774	XP_005270032	P04637-7	856398	1885413
843392	Q9UKV8-2	XP_005257604	859181	3469281
843626	Q92769	P08047	2662282	3095898
843963	Q15796	Q96RT1	1160340	2721163
844222	Q658W2	P05106	882993	1757092
844251	P01106-2	Q99471-2	1368998	1418479
844252	P06850	P34998-4	991784	2396400
844492	P62942	P36897-3	439721	3837793
844496	P25786	P25789	4162059	4297789
844534	Q9H3D4-6	P04637-8	1636625	1885413
844593	P61923	Q9Y678	249772	3485207
844681	P61244	Q14582	2334209	3613441
844683	Q92769	Q9UKL0	2662282	4977455
844919	E9PRV2	O15350	1208032	2791218
845316	Q9NWZ3-2	Q53T26	130445	2026451
845381	A4D0P7	Q13416	1380380	4231106
845480	Q9NPP4	Q9ULZ3	966137	1880606
845586	O43157	P08581	4771277	4861001
845613	Q92968	P40855	2319229	5056284
845630	P21860	Q9UQ80	3231405	3371299
845851	P38398-4	Q13535	4280011	5280551
845856	P36507	L7RXH5	2579959	3536546
846261	O00303	Q7L2H7	1600741	4040597
846309	P49768-3	P46531	2726989	5074778
846312	P49736	P25205	2609893	3556920
846440	D2JYI1	P36897	1226600	3837793
846569	Q14697	P08575	670149	3093536
846651	O15287	NP_000050	2621204	5295829
846694	Q95IH1	NP_061984	2779199	4594607
846702	Q13077	Q12933	1508903	2547906
846704	P26718	Q29983	2679416	3838409
846790	Q13158	O15519	1651152	2756095
847215	P02511	P04792	509096	4580935
847263	P29353	P07949	1871880	4561216
847460	NP_001008212	P61006	2260576	4341167
847678	Q12933	Q13546	2547906	3479525
848030	Q92542	Q8WW43	2867097	4652499
848383	Q12834	Q9UKT4-2	257902	710652
848421	Q9BYG4	Q05513-2	4880241	5247574
848547	P62993-2	Q07889	4056103	4078346
848583	Q08380	NP_001170859	292813	606956
848824	Q2TA81	B4DTL2	3610691	4883806
848993	P62330	Q99418	1325425	4689564
849090	Q9BQ83	Q8IY92	2255265	3277723
849336	Q13464	P61586	326265	5001936
849560	Q7Z4F3	P00533	40293	2135848
849567	Q14152	O75821	1433449	5190372
849568	XP_005254796	Q6WKZ4-2	1900675	16232538
849570	P62993-2	O43597	4056103	4304881
849572	P02760	P01023	3429871	16814786
849675	B0LPE5	P42345	929751	5142994
849774	Q00610	P49418	3371516	4581404
849843	P29317	P20827	979390	1297481
849855	Q9Y4K3	O43734-2	2981808	3673111
849987	P60842	Q53EL6	1655367	2731101
850007	P31946	Q9UQL6-3	3909139	9378084
850172	Q9UIS9-4	Q6VMQ6	2338264	5124507
850253	K7PPA8	Q66K89	1885413	4713517
850339	P31269	O00470	174558	4802528
850465	P17275	P01100	3482397	3805630
850553	O00244	NP_000043	17514	851036
850577	Q15223-3	K4PZ75	126865	4857848
850674	NP_001191189	Q99933	532535	9214020
850756	P15498	P43405	1274382	3999360
850846	P00533	P01135-4	2135848	3067218
850900	Q15554-3	Q9NYB0	475613	3867581
850938	P27694	P23025	1613993	3540080
851148	P49768	Q96BI3	2726989	3759885
851211	O00233	NP_002797	3392448	3686531
851280	P15153	P19878-4	3298741	4397833
851477	Q14457	Q9C0C7-4	517184	5289096
851806	P61088	Q9Y3C5	1605335	4372825
852017	Q08881	Q13094	1529623	2970254
852032	P46109	Q13480	327364	1066766
852113	P35568	P62993-2	3143545	4056103
852487	Q15303	P42229	1180258	2791829
852748	P63167	O43521	1279185	5095867
852762	P04626-3	P19174	711574	3550890
852764	P22459	B7Z647	3828636	5309542
852871	P04637-8	Q05086-2	1885413	4656121
853046	O75376	G4XH65	899063	4157895
853151	Q13153	P16333	4004555	4456845
853316	Q9Y6H5-2	O60260-5	2375737	2682300
853530	Q8N6P7	Q9GZX6	3068428	5009581
853761	A7UKX8	P62913	1386965	4920113
853954	P05556	P26006-1	1979966	2082182
853970	Q9H496	O14656	2233081	3524854
853978	Q13620-3	Q16531	1514270	3699097
854068	P20226	P05412	4197396	5155720
854116	P06493-2	Q99640-2	857930	1683341
854452	P40855	NP_004804	5056284	16826049
854503	B7Z3D6	P24864	857930	2349500
854508	Q9UKV8-2	Q9UPQ9-1	859181	5831988
854603	O60341	J3KN32	3925064	4977455
854610	P29353-2	P27986	1871880	3503650
854838	P21926	P05556	450905	1979966
855167	P22415-2	P78347-2	1576328	1605620
855274	P05783	D0PNI1	721123	746078
855290	Q9UBT2	P63279	3451127	4600608
855365	P61604	P10809	1255394	4121257
855395	Q13418	P48059	1941659	2974113
855438	P01106	P08047	1368998	3095898
855499	P28562	Q16539-4	2299390	3378486
855681	E9KL35	P62873	2961203	5228967
855743	P12956	P14859	504941	5219859
855943	Q9UKK6	Q9H4D5	3519443	4466042
856108	NP_001186776	P61586	4687717	5001936
856181	D0VY79	Q09472	488952	820620
856428	P24522	P06493	487164	857930
856535	P22301	Q08334	4751697	4755490
856771	P27694	P54132	1613993	1933837
856811	NP_001191809	Q8IUQ4	596393	3326851
857008	O43516	O00401	883318	3545065
857105	Q04206-4	XP_005253707	4629164	10013539
857203	P01024	P00751	677627	1013783
857232	P27348	P22681	448835	4739027
857238	Q9UHD2	Q9H6S1-5	1382021	2868757
857363	Q9BRG1	Q96FZ7	1852948	4413692
857405	Q12962	P20226	860563	4197396
857451	P05230	P11362	2654427	4196970
857621	B2R4R0	Q16576	2973208	3667797
857655	E7EPZ0	Q86YM7	642899	5205638
857664	Q9NYJ8	P51617	2248140	3635743
857820	Q16254	P06400	4137481	4863907
857841	O75886	O14964	1673548	5123142
857918	Q14116	P29466-4	1795534	1923050
858010	Q9Y2L1	Q96B26	1395576	4958497
858035	P62993-2	XP_005272242	4056103	4789076
858178	Q9UIV1	P78543	20696	4269849
858304	P00533	P01133	2135848	2162120
858396	Q8N668	Q13617	1175704	1881339
858404	K7PPA8	P61086	1885413	4264259
858504	P68400-2	P20042	632859	668683
858676	Q15276-2	Q9UJ41-2	1868729	5373033
858854	P62993-2	P56945	4056103	4092924
859225	XP_005263086	Q04864	2681838	3513892
859245	Q8IW35	O43303	2145333	5298803
859264	P61244	Q05195	2334209	3995515
859481	Q12834	O95997	257902	1453300
859543	P63208	Q9NRD1	232848	2333013
859577	Q15628	P25445	4660946	5115478
859707	Q9H944	Q9BUE0	3088223	3424036
860136	Q09472	Q04206	820620	4629164
860151	P12004	Q9H211	618017	9378317
860183	P12004	A4D2J4	618017	1185946
860202	P25024	P09341	224479	1993827
860268	Q13490	P55211	1925908	2474442
860346	P55211-2	Q13489	2474442	4170192
860349	D0VY79	P27540-2	488952	3010888
860642	Q14318-2	B4DJ51	1438735	4264365
860740	Q14137	B2RDF2	1996133	3254823
860993	Q12959-4	P22459	1143071	3828636
861388	Q9UKB1	P30304	900017	1390823
861770	O75525	Q8IUQ4	990431	3326851
861834	P15172	P15923-2	483984	1810929
861965	P43246	P52701	813561	5066750
862291	Q14181	P09884	1438080	4795065
862392	Q09472	Q15797	820620	1373290
862411	P61244	P50539	2334209	4695745
862470	Q09472	P25490	820620	3404979
862748	P25024	P80162	224479	5126605
862952	Q14999	P62877	889777	3594045
863150	P05783	P05787	721123	5279905
863259	A8K401	P06400	1066643	4863907
863447	Q01130	XP_005261230	129717	3165919
863551	Q92793	NM_002111	4774660	14006660
863632	L7RRS6	P62070	321631	4770079
863742	Q14746-2	NP_001182068	2884459	14005925
864081	Q9H4B6	Q13188	1572217	4056662
864239	P33993-3	P49736	2272676	2609893
864416	P62136-3	Q96KR7-3	2413104	4924132
864773	P62316	Q9Y333	548234	2930074
864788	Q9Y262	Q14152	1354314	1433449
864852	A2RUF7	P62993-2	3992769	4056103
864889	P19022	P14923	2912791	3739151
864955	P05556-2	P49023-4	1979966	2178303
864989	Q9Y253	Q9UBZ9	2046729	3257482
865174	Q04637	P11940	233647	4926237
865466	P54257-2	NM_002111	11791409	14006660
865477	Q9UBU8-2	Q96QT6	343518	3594359
865529	P21580	Q8NFZ5	24031	2674173
865791	XP_005255753	P20023-3	3950983	4381848
865995	L7RRS6	P10415	321631	4831970
866049	P30556	P32121-5	2271250	3130413
866453	Q59GJ0	Q9BUB5	1588838	4536176
866468	P13500	P41597	2775574	3032487
866473	A4D2P1	Q14185	886779	4092105
866505	O95983	Q13547	2903457	3908752
866590	Q548N1	Q99816	2120582	2256074
866833	Q07955-3	XP_005261230	661696	3165919
867119	P15311	P32004	4258047	5088449
867125	Q9Y5S9	P38919	816216	852155
867198	P45983	P01112	856398	2229473
867337	Q09472	A7UKX8	820620	1386965
867409	D0VY79	Q9GZT9	488952	3092782
867934	P06241	Q86WV1	2079075	5203777
867957	XP_005270321	Q13616	910608	3342392
868034	Q07812	P10415	31292	4831970
868141	Q86UR1-2	Q8NFA2-4	1189213	3712667
868317	P52799	O43639	2368170	4765909
868356	F1D8N7	Q15788-3	1609728	3390649
868503	Q9Y3C5	P46934-3	4372825	14007162
868513	Q13418	Q9NVD7	1941659	2724729
868790	P53618	Q9Y678	1695600	3485207
868820	P51610	P14859	3964106	5219859
868908	A4D1C5	P56945	218817	4092924
869090	P19525	P05198	384850	2213453
869207	Q9UJY5-5	Q99523-2	461963	2153339
869208	P51692	P06213	2552256	9769294
869223	A8ASI8	P10415	2668400	4831970
869269	O75791	O95630	1706107	2618592
869299	O14920	Q99759	5151310	5255272
869527	O75381	Q92968	970667	2319229
869612	Q14186	Q01094	1960858	4572002
869630	P49757	P46531	4791544	5074778
869837	Q9NVC6	A0JLT2-2	3481359	5345783
869931	A8K7B7	XP_005249267	749723	4246867
869955	Q99653	P19634	662145	4760054
870030	Q99683	D0PNI1	150325	746078
870197	P15260	P01579	2861341	4202157
870322	L7RT18	Q92918-2	2886402	4824597
870615	P12004	P43246	618017	813561
870633	Q13490	Q12933	1925908	2547906
870666	P43405	P78314-2	3999360	4625948
870830	P61244	Q99583	2334209	2541607
870847	Q92831	XP_005255181	1991355	4774660
870892	Q9ULZ3-3	O15553	1880606	4033107
870986	Q6Q9Z5	Q14188-5	2313900	5406649
870994	O14727-4	P55211	124814	2474442
871014	O14933	Q05086	261783	4656121
871134	XP_005251714	O43157	405716	4771277
871206	P13232	P16871	1507158	2659032
871389	O15350	P00519	2791218	4154210
871431	O95711	Q99467	2134891	9378654
871513	P01344-3	P17936	292123	5156786
871545	O00214	P05556-2	632771	1979966
871766	P12931	P29323-2	863768	1210034
872118	Q13480	P27986	1066766	3503650
872122	Q16543	P07900-2	2348958	3691852
872151	P12004	Q9Y253	618017	2046729
872566	Q13363-2	Q92769	2222878	2662282
872570	P12931	P62993-2	863768	4056103
872947	P07766	P27986	928381	3503650
873435	P10619	Q5JQI0	2812961	5264500
873668	P49336	P24863-2	1820393	2119668
873674	P01912	P01903	883999	4594607
873807	B4E1U9	P46940	2556870	3294128
873937	P53779-4	P32121-5	1655053	3130413
874034	Q13393-2	P61586	560615	5001936
874068	P45983	P17275	856398	3482397
874102	B4DJ51	Q13936	4264365	9148562
874143	Q13541	NM_000051	1030338	16816000
874402	P49137	Q16539	2423744	3378486
874515	P98170	Q6GPH4-2	686131	3089000
874575	P38398	NM_000051	4280011	16816000
874603	P17980	P62333	1379409	3686531
874697	P61586	O60610	5001936	5309316
874769	P60510	Q8TF05-2	322805	1350553
874867	P42684	L7RT18	1454619	2886402
874900	O60784-2	Q00610	3067224	3371516
874909	P62993-2	A8K3M3	4056103	5114861
875054	Q8WV28	P11912	1211827	2339737
875243	Q9HB96	Q9BXW9-3	276276	1434959
875323	P06729	Q5JPT6	2084336	4662323
875428	P20226	Q04206-4	4197396	4629164
875908	O14744	B2R4R0	1801038	2973208
875940	O95166	NP_003556	3589204	16832758
875942	Q13191	P00533	1403224	2135848
876046	Q07812	Q92843	31292	14005586
876395	O14745	P35240	172914	5114696
876667	Q13480	B0LPF3	1066766	4056103
876743	P46459	O95249	2499322	5173266
876808	Q9UL33	O43617	3272064	5010415
876822	P17947	P23769	2246861	4246870
