P30613	PKLR
Q8N1F7	NUP93
P31949	S100A11
P61604	HSPE1
Q96MF7	NSMCE2
Q96MF2	STAC3
Q14919	DRAP1
P60953	CDC42
Q12774	ARHGEF5
Q9NYZ4	SIGLEC8
P22570	FDXR
Q12770	SCAP
Q12772	SREBF2
O94759	TRPM2
Q12778	FOXO1
Q16644	MAPKAPK3
Q6UXF1	TMEM108
Q16643	DBN1
P78337	PITX1
Q16649	NFIL3
Q96HT8	MRFAP1L1
P15514	AREG
Q9UPQ4	TRIM35
Q96B67	ARRDC3
P09936	UCHL1
Q9H0C8	ILKAP
P47224	RABIF
Q9BS26	ERP44
Q9NS91	RAD18
Q9BPX3	NCAPG
Q5TCZ1	SH3PXD2A
Q9BPX7	C7orf25
Q9BPX5	ARPC5L
Q9ULM6	CNOT6
Q9C086	INO80B
Q9NQZ3	DAZ1
Q9BZL1	UBL5
Q5VTR2	RNF20
Q9UQK1	PPP1R3C
Q13219	PAPPA
Q96D09	GPRASP2
Q9Y6U3	SCIN
P38159	RBMX
Q99684	GFI1
P51610	HCFC1
P50539	MXI1
P51617	IRAK1
Q9H6E5	TUT1
Q99680	GPR22
Q99683	MAP3K5
Q08AE8	SPIRE1
Q96IZ7	RSRC1
Q96IZ6	METTL2A
Q15208	STK38
Q96IZ2	ADTRP
Q06124	PTPN11
Q6P5X5	C22orf39
Q96HP8	TMEM176A
Q7Z443	PKD1L3
Q13698	CACNA1S
P13765	HLA-DOB
P13762	HLA-DRB4
Q6P1Q9	METTL2B
O76041	NEBL
Q00604	NDP
Q9NRX5	SERINC1
P78362	SRPK2
P78364	PHC1
Q9NRX1	PNO1
P05129	PRKCG
P05120	SERPINB2
P05121	SERPINE1
O00469	PLOD2
Q9UL54	TAOK2
O95182	NDUFA7
Q9P2A4	ABI3
O00463	TRAF5
P55916	UCP3
Q15345	LRRC41
Q9BRR6	ADPGK
Q9H0Z9	RBM38
P45880	VDAC2
Q86SG2	ANKRD23
Q9BRR9	ARHGAP9
P08603	CFH
Q8N205	SYNE4
P83369	LSM11
P01589	IL2RA
O95989	NUDT3
P55081	MFAP1
P18583	SON
P01583	IL1A
O95980	RECK
O95983	MBD3
Q8IZ13	ZBED8
P06731	CEACAM5
Q9HBA0	TRPV4
P35398	RORA
P43307	SSR1
Q8N9N5	BANP
Q99661	KIF2C
Q99666	RGPD5
Q99665	IL12RB2
P18054	ALOX12
Q9UH65	SWAP70
P15531	NME1
Q6NT76	HMBOX1
Q96P70	IPO9
P15538	CYP11B1
Q14344	GNA13
Q9Y5P3	RAI2
Q6VVB1	NHLRC1
Q9BTD8	RBM42
P21549	AGXT
O75969	AKAP3
O75964	ATP5L
Q9H161	ALX4
Q6KF10	GDF6
P68400	CSNK2A1
P68402	PAFAH1B2
Q15836	VAMP3
P22083	FUT4
Q15834	CCDC85B
Q15835	GRK1
P22087	FBL
Q15831	STK11
P02686	MBP
P53611	RABGGTB
P53618	COPB1
Q14126	DSG2
P10114	RAP2A
P04745	AMY1A
P04746	AMY2A
Q8TEX9	IPO4
Q6IE81	JADE1
P49327	FASN
P49321	NASP
O43353	RIPK2
Q16877	PFKFB4
Q16875	PFKFB3
O75340	PDCD6
Q5VTB9	RNF220
O75342	ALOX12B
O75348	ATP6V1G1
Q05655	PRKCD
P25685	DNAJB1
P42166	TMPO
Q86X95	CIR1
Q9BQW3	EBF4
P20839	IMPDH1
Q8NFH3	NUP43
Q96DB2	HDAC11
Q86YS3	RAB11FIP4
Q13361	MFAP5
Q13362	PPP2R5C
Q13363	CTBP1
Q86YS7	C2CD5
Q9Y5Q3	MAFB
Q13367	AP3B2
P67812	SEC11A
Q9Y5Q9	GTF3C3
Q9Y5Q8	GTF3C5
P23560	BDNF
Q14191	WRN
P11532	DMD
Q9BSQ5	CCM2
Q16254	E2F4
Q96FX2	DPH3
O95613	PCNT
Q9ULH1	ASAP1
O95619	YEATS4
P46094	XCR1
P48051	KCNJ6
P48050	KCNJ4
P48059	LIMS1
P48058	GRIA4
P52790	HK3
Q9ULR0	ISY1
Q9UN67	PCDHB10
Q96EL2	MRPS24
O60682	MSC
P55769	SNU13
Q13751	LAMB3
Q13753	LAMC2
Q96NX5	CAMK1G
P51449	RORC
Q9BUK6	MSTO1
Q6IQ26	DENND5A
P84022	SMAD3
Q96GZ6	SLC41A3
P31629	HIVEP2
P31150	GDI1
P31151	S100A7
P83881	RPL36A
Q96Q15	SMG1
Q19AV6	ZSWIM7
Q9UK61	FAM208A
Q9Y2D1	ATF5
Q9Y2D2	SLC35A3
Q11201	ST3GAL1
Q9Y2D9	ZNF652
Q9Y2D8	SSX2IP
Q01831	XPC
P62942	FKBP1A
Q92841	DDX17
Q9BT67	NDFIP1
Q9BVK6	TMED9
Q92994	BRF1
Q92995	USP13
Q92997	DVL3
Q92990	GLMN
P51911	CNN1
O14594	NCAN
O14595	CTDSP2
O14593	RFXANK
Q70EL2	USP45
Q70EL1	USP54
Q9Y383	LUC7L2
Q9Y385	UBE2J1
P57727	TMPRSS3
P04198	MYCN
P04196	HRG
Q02575	NHLH1
Q9H8Y5	ANKZF1
Q8IYT8	ULK2
Q86UT6	NLRX1
P20794	MAK
Q24JQ0	TMEM241
Q8IVT5	KSR1
Q5SW96	LDLRAP1
Q8IX07	ZFPM1
O75575	CRCP
Q8IX03	WWC1
Q53FE4	C4orf17
O95602	POLR1A
Q9Y6H5	SNCAIP
Q8TAQ2	SMARCC2
Q9Y6H3	ATP23
O60716	CTNND1
P78556	CCL20
Q9Y6H8	GJA3
Q96A26	FAM162A
Q92781	RDH5
P01112	HRAS
P01111	NRAS
Q9NX14	NDUFB11
P54577	YARS
O75752	B3GALNT1
Q13115	DUSP4
P68366	TUBA4A
Q13112	CHAF1B
Q13111	CHAF1A
P54578	USP14
P08473	MME
P52758	RIDA
Q9UHA4	LAMTOR3
P61970	NUTF2
P61978	HNRNPK
P52756	RBM5
Q9UIU6	SIX4
Q96LJ8	UBXN10
O94826	TOMM70
O94829	IPO13
O95427	PIGN
O95425	SVIL
Q7Z2D5	PLPPR4
P48200	IREB2
Q8IW50	FAM219A
P12829	MYL4
Q9UJX2	CDC23
Q8N2U9	PQLC1
P20674	COX5A
Q9BWX1	PHF7
O76009	KRT33A
Q9NWB7	IFT57
Q5JS13	RALGPS1
P19086	GNAZ
P26651	ZFP36
Q9UMX2	OAZ3
Q9UHI6	DDX20
Q9UHI8	ADAMTS1
P20248	CCNA2
Q03518	TAP1
Q03519	TAP2
Q14669	TRIP12
Q14938	NFIX
P00750	PLAT
Q14934	NFATC4
Q12799	TCP10
Q12796	PNRC1
Q9Y483	MTF2
Q12794	HYAL1
P19883	FST
O94776	MTA2
O94777	DPM2
P09913	IFIT2
P09917	ALOX5
P09914	IFIT1
P62191	PSMC1
P62195	PSMC5
Q6ZNE5	ATG14
Q8IZW8	TNS4
Q14839	CHD4
Q9UPW5	AGTPBP1
Q9NXD2	MTMR10
Q9NQX6	ZNF331
Q9NQX5	NPDC1
Q9NQX3	GPHN
Q9NQX1	PRDM5
P51580	TPMT
Q9BX74	TM2D1
Q5T686	AVPI1
P51587	BRCA2
Q9BX70	BTBD2
P54750	PDE1A
Q96D21	RASD2
P61088	UBE2N
P61081	UBE2M
Q96BA8	CREB3L1
P13569	CFTR
O60481	ZIC3
O60487	MPZL2
O75683	SURF6
Q9Y6W5	WASF2
Q9Y6W6	DUSP10
Q9NSN8	SNTG1
Q9NZV1	CRIM1
Q96IX9	ANKRD36BP1
Q6UX01	LMBR1L
Q8WTS6	SETD7
Q6UX06	OLFM4
P25025	CXCR2
P25024	CXCR1
O00193	C11orf58
O00192	ARVCF
Q9H0A0	NAT10
Q9H0A6	RNF32
Q03395	ROM1
Q9H0A9	SPATC1L
Q8WY54	PPM1E
Q12899	TRIM26
NM_000204	CFI
Q9NTJ5	SACM1L
Q12891	HYAL2
Q6NUN0	ACSM5
O76062	TM7SF2
P05108	CYP11A1
P05109	S100A8
Q15326	ZMYND11
O00330	PDHX
O00445	SYT5
Q96T23	RSF1
Q96HR8	NAF1
Q15329	E2F5
O00339	MATN2
O00338	SULT1C2
P05106	ITGB3
P05107	ITGB2
O95166	GABARAP
P06132	UROD
Q9NTJ3	SMC4
O95163	IKBKAP
P00491	PNP
Q9BRP4	PAAF1
P51636	CAV2
Q9BRP8	PYM1
Q16099	GRIK4
Q969Y2	GTPBP3
Q495A1	TIGIT
P02652	APOA2
P02655	APOC2
P15884	TCF4
Q96SN8	CDK5RAP2
P15880	RPS2
P15882	CHN1
Q6ZMB5	TMEM184A
P43360	MAGEA6
O15360	FANCA
Q99619	SPSB2
P53985	SLC16A1
Q9Y247	FAM50B
Q9Y240	CLEC11A
Q9Y243	AKT3
Q9Y242	TCF19
Q9Y248	GINS2
Q99829	CPNE1
Q99828	CIB1
P22310	UGT1A4
Q5SQH8	C6orf136
P22314	UBA1
Q8N2Y8	RUSC2
Q01534	TSPY1
P24046	GABRR1
Q14324	MYBPC2
P24043	LAMA2
Q6ISB3	GRHL2
P16860	NPPB
Q15811	ITSN1
Q15813	TBCE
Q6IN84	MRM1
Q8N488	RYBP
O43752	STX6
P53365	ARFIP2
Q14498	RBM39
Q14493	SLBP
Q14494	NFE2L1
Q8NEA9	GMCL1P1
O60683	PEX10
Q9UGT4	SUSD2
Q8N4C8	MINK1
Q8N4C6	NIN
O14972	DSCR3
Q92988	DLX4
P46531	NOTCH1
Q05639	EEF1A2
Q9NRW4	DUSP22
Q6P2E9	EDC4
O75323	GBAS
Q8WUP2	FBLIM1
P23409	MYF6
O75325	LRRN2
Q496A3	SPATS1
Q8IVI9	NOSTRIN
P82251	SLC7A9
P41180	CASR
P41182	BCL6
P20810	CAST
P20815	CYP3A5
Q13309	SKP2
Q9Y5S9	RBM8A
Q9Y5S8	NOX1
O75900	MMP23A
Q13303	KCNAB2
Q9Y5S2	CDC42BPB
Q8IWF2	FOXRED2
Q9ULV1	FZD4
Q9ULV0	MYO5B
Q9ULV3	CIZ1
Q96KM6	ZNF512B
Q9ULV8	CBLC
P61163	ACTR1A
Q9H9P5	UNKL
P36896	ACVR1B
P36897	TGFBR1
Q92754	TFAP2C
Q02363	ID2
Q9HCD5	NCOA5
Q8IWE4	DCUN1D3
Q6Y2X3	DNAJC14
Q969T3	SNX21
Q8WXH6	RAB40A
Q9P0Z9	PIPOX
Q96C03	MIEF2
Q8WXH2	JPH3
Q155Q3	DIXDC1
P55036	PSMD4
Q6NXE6	ARMC6
Q9P2P6	STARD9
Q9HC16	APOBEC3G
Q13772	NCOA4
Q08830	FGL1
Q5T160	RARS2
Q9BUI4	POLR3C
P62277	RPS13
P62273	RPS29
P30550	GRPR
P30556	AGTR1
P80075	CCL8
Q03701	CEBPZ
Q8WWN9	IPCEF1
O15198	SMAD9
P45984	MAPK9
P45985	MAP2K4
O15197	EPHB6
P45983	MAPK8
Q9HB58	SP110
Q9Y2F5	ICE1
P14780	MMP9
Q01851	POU4F1
Q01850	CDR2
O60313	OPA1
P09104	ENO2
P09455	RBP1
Q8NBZ0	INO80E
Q9BT88	SYT11
Q9BVI0	PHF20
P21796	VDAC1
Q9BT81	SOX7
P02489	CRYAA
O14578	CIT
O14579	COPE
P29965	CD40LG
P58549	FXYD7
P49841	GSK3B
P49840	GSK3A
P49842	STK19
P58546	MTPN
P49848	TAF6
Q86UV6	TRIM74
Q9H173	SIL1
Q9NVA2	SEPT11
Q9NQC7	CYLD
Q9NQC3	RTN4
Q9NQC1	JADE2
Q9H8W4	PLEKHF2
Q9H8W3	FAM204A
Q10570	CPSF1
Q9C0A0	CNTNAP4
Q9C0A6	SETD5
Q9UQR1	ZNF148
P43119	PTGIR
P34130	NTF4
P43699	NKX2-1
Q9Y508	RNF114
O60739	EIF1B
Q9Y6J8	STYXL1
O60732	MAGEC1
Q68DE3	USF3
P78537	BLOC1S1
Q9Y6J0	CABIN1
P17813	ENG
P17812	CTPS1
O95395	GCNT3
Q8TBC4	UBA3
O95396	MOCS3
O95391	SLU7
O95393	BMP10
Q6B0I6	KDM4D
O95399	UTS2
O95398	RAPGEF3
P43220	GLP1R
Q13177	PAK2
Q9H461	FZD8
Q9H467	CUEDC2
P14138	EDN3
Q8TA86	RP9
Q9NRC1	ST7
P25713	MT3
Q8TF32	ZNF431
P14136	GFAP
Q9P286	PAK5
Q9P287	BCCIP
Q9UK80	USP21
Q9P283	SEMA5B
Q9P281	BAHCC1
Q9P289	STK26
P42127	ASIP
Q9UIW2	PLXNA1
Q96LD4	TRIM47
P29459	IL12A
Q9HAY2	MAGEF1
O94842	TOX4
Q9H4K7	MTG2
Q9H4K1	RIBC2
Q6P4E1	CASC4
O94844	RHOBTB1
P30988	CALCR
P32189	GK
Q99490	AGAP2
Q02556	IRF8
Q99496	RNF2
Q99497	PARK7
Q96NN9	AIFM3
B7ZBB8	PPP1R3G
Q6ZUS5	CCDC121
Q6ZUS6	CCDC149
Q9H115	NAPB
P21802	FGFR2
Q6RFH5	WDR74
Q02080	MEF2B
Q02779	MAP3K10
P07947	YES1
O43567	RNF13
O43566	RGS14
O43561	LAT
Q8N1B3	FAM58A
P16070	CD44
Q9UHC3	ASIC3
Q9H305	CDIP1
P07948	LYN
P07949	RET
P53420	COL4A4
P58304	VSX2
Q04446	GBE1
Q9UKK3	PARP4
Q14689	DIP2A
Q14686	NCOA6
Q14687	GSE1
Q7L1I2	SV2B
Q14683	SMC1A
Q14680	MELK
P16383	GCFC2
Q7L3B6	CDC37L1
Q8NG41	NPB
P16389	KCNA2
Q9BQ04	RBM4B
Q8N3X1	FNBP4
Q8N3X6	LCORL
O14807	MRAS
O14802	POLR3A
P50213	IDH3A
Q9UPU7	TBC1D2B
Q9UPU3	SORCS3
P52701	MSH6
P36406	TRIM23
P36405	ARL3
O60292	SIPA1L3
O60934	NBN
O60936	NOL3
O60939	SCN2B
P47914	RPL29
Q9NXF7	DCAF16
Q9NXF1	TEX10
Q2M1Z3	ARHGAP31
Q99880	HIST1H2BL
Q68DY1	ZNF626
Q9UBQ5	EIF3K
Q06055	ATP5G2
Q15797	SMAD1
Q15796	SMAD2
Q6ZSG1	RNF165
P12236	SLC25A6
P12235	SLC25A4
Q07075	ENPEP
Q9NZT1	CALML5
O43665	RGS10
P61204	ARF3
P61201	COPS2
Q504T8	MIDN
Q9BZZ2	SIGLEC1
P13727	PRG2
P13726	F3
P13725	OSM
Q08554	DSC1
Q8IUF1	CBWD2
Q8NDX6	ZNF740
P05162	LGALS2
P17676	CEBPB
P05166	PCCB
P05164	MPO
Q9UL15	BAG5
Q9P2E3	ZNFX1
Q9UL17	TBX21
P55265	ADAR
Q96CG3	TIFA
P55268	LAMB2
Q15306	IRF4
P51825	AFF1
Q9UL18	AGO1
O00311	CDC7
Q15303	ERBB4
O95149	SNUPN
P62945	RPL41
O95140	MFN2
O95147	DUSP14
Q9NP64	ZCCHC17
Q9BRV8	SIKE1
Q9NP61	ARFGAP3
Q9NP62	GCM1
Q9H6Y2	WDR55
Q9H6Y7	RNF167
P02008	HBZ
Q96NC0	ZMAT2
Q96EU7	C1GALT1C1
Q9UKF6	CPSF3
P60002	ELOF1
P08727	KRT19
O15382	BCAT2
O15381	NVL
Q13636	RAB31
P78324	SIRPA
Q9Y266	NUDC
Q9Y265	RUVBL1
Q9Y263	PLAA
Q9Y262	EIF3L
Q9Y261	FOXA2
Q5KU26	COLEC12
Q5PSV4	BRMS1L
P54707	ATP12A
Q01518	CAP1
Q9UKY1	ZHX1
O95470	SGPL1
P09661	SNRPA1
O95471	CLDN7
P09669	COX6C
P09668	CTSH
O95970	LGI1
P50542	PEX5
Q86VM9	ZC3H18
P00414	MT-CO3
Q9H7U1	CCSER2
P21583	KITLG
P21580	TNFAIP3
O43820	HYAL3
P02671	FGA
O43823	AKAP8
P08648	ITGA5
O95476	CTDNEP1
P02675	FGB
O43829	ZBTB14
P02679	FGG
A7XYQ1	SOBP
Q8N3E9	PLCD3
Q9BXL5	HEMGN
O43776	NARS
Q92785	DPF2
P10153	RNASE2
Q92786	PROX1
P10155	TROVE2
Q92783	STAM
P46087	NOP2
P46736	BRCC3
P46089	GPR3
P46734	MAP2K3
Q8WVS4	WDR60
Q9Y3C5	RNF11
Q9Y3C4	TPRKB
Q9Y3C7	MED31
P35579	MYH9
Q9Y3C0	CCDC53
P07942	LAMB1
Q5EE01	CENPW
Q71SY5	MED25
Q9Y3C8	UFC1
Q8IUD2	ERC1
Q99801	NKX3-1
Q99805	TM9SF2
Q96JG8	MAGED4
Q9H074	PAIP1
O75306	NDUFS2
Q9H079	KATNBL1
Q9H078	CLPB
Q96Q06	PLIN4
Q13098	GPS1
Q9BQS6	HSPB9
P14091	CTSE
Q6P047	C8orf74
P51946	CCNH
P11912	CD79A
Q13094	LCP2
Q5JPI3	C3orf38
P51948	MNAT1
Q02962	PAX2
P26678	PLN
P82279	CRB1
Q5HYJ3	FAM76B
Q9NRW7	VPS45
Q13324	CRHR2
Q13325	IFIT5
Q13326	SGCG
P54652	HSPA2
Q13322	GRB10
Q13323	BIK
P23528	CFL1
Q9H2C0	GAN
Q9Y5U9	IER3IP1
Q00839	HNRNPU
Q9Y5U2	TSSC4
P98082	DAB2
O43482	OIP5
P19388	POLR2E
Q13316	DMP1
P19387	POLR2C
Q8N608	DPP10
Q9ULT6	ZNRF3
Q15493	RGN
O15547	P2RX6
O15541	RNF113A
P36873	PPP1CC
P43003	SLC1A3
Q9NU22	MDN1
Q9NZ94	NLGN3
Q5H9F3	BCORL1
Q8NC51	SERBP1
O95785	WIZ
Q9HCJ1	ANKH
Q92750	TAF4B
P43007	SLC1A4
P30679	GNA15
Q9UIK4	DAPK2
Q6AI08	HEATR6
Q8WXF8	DEDD2
Q96EH3	MALSU1
P40259	CD79B
Q8WXF3	RLN3
Q8WXF0	SRSF12
Q8WXF1	PSPC1
P22692	IGFBP4
Q9NR97	TLR8
Q9NR96	TLR9
Q5T4F4	ZFYVE27
Q3KNV8	PCGF3
P62258	YWHAE
P15056	BRAF
P62253	UBE2G1
P08779	KRT16
Q9HB71	CACYBP
Q9HB75	PIDD1
Q8TC21	ZNF596
Q9UDV6	ZNF212
Q07444	KLRC3
O14639	ABLIM1
P55017	SLC12A3
Q9NSB4	KRT82
P55011	SLC12A2
P55010	EIF5
Q9H2B2	SYT4
P51956	NEK3
P56277	CMC4
P51955	NEK2
P09471	GNAO1
P56278	MTCP1
P56279	TCL1A
Q9BYF1	ACE2
Q8NBT2	SPC24
P07498	CSN3
O75995	SASH3
A6NJZ7	RIMBP3C
P07492	GRP
O14556	GAPDHS
A5PKW4	PSD
Q9UP83	COG5
Q9NP81	SARS2
P49863	GZMK
Q96GV9	C5orf30
Q9NY26	SLC39A1
Q9Y692	GMEB1
P35749	MYH11
Q96A47	ISL2
P35968	KDR
Q9Y698	CACNG2
Q8IYX8	CEP57L1
Q9C0C4	SEMA4C
Q9NQA5	TRPV5
Q9C0C2	TNKS1BP1
Q00587	CDC42EP1
Q07912	TNK2
Q9Y4Z0	LSM4
P29966	MARCKS
Q9Y680	FKBP7
Q8IUQ4	SIAH1
O00762	UBE2C
P28562	DUSP1
Q86VZ2	WDR5B
Q86WV5	TEN1
Q08ET2	SIGLEC14
Q01726	MC1R
Q7Z3S9	NOTCH2NL
Q9BZL4	PPP1R12C
Q9BZL6	PRKD2
P08254	MMP3
P08253	MMP2
Q08209	PPP3CA
O75533	SF3B1
O75531	BANF1
O75530	EED
O75821	EIF3G
Q9HAU0	PLEKHA5
O75822	EIF3J
Q8TAU0	NKX2-3
P42684	ABL2
P28698	MZF1
P42685	FRK
P42356	PI4KA
P14866	HNRNPL
Q58F21	BRDT
O95801	TTC4
Q96AD5	PNPLA2
Q96BD8	SKA1
Q13158	FADD
P54829	PTPN5
Q8NFH8	REPS2
Q8NFH4	NUP37
Q13151	HNRNPA0
Q9NRA8	EIF4ENIF1
P54821	PRRX1
Q13156	RPA4
Q13155	AIMP2
P52799	EFNB2
P34059	GALNS
Q9UKD2	MRTO4
Q9UII4	HERC5
Q9UII2	ATPIF1
Q96ES6	MFSD3
P62899	RPL31
Q92847	GHSR
Q92844	TANK
Q92845	KIFAP3
P20749	BCL3
Q9H3D4	TP63
P98164	LRP2
Q8IW19	APLF
P98160	HSPG2
P98161	PKD1
P27169	PON1
P22102	GART
Q2NKJ3	CTC1
Q04759	PRKCQ
P04040	CAT
Q8WV37	ZNF480
Q9ULL5	PRR12
P12821	ACE
Q04756	HGFAC
Q9H444	CHMP4B
O75791	GRAP2
P00751	CFB
Q14517	FAT1
Q14512	FGFBP1
Q14511	NEDD9
P05091	ALDH2
P49757	NUMB
P49756	RBM25
P24855	DNASE1
P49759	CLK1
Q96HD9	ACY3
Q8N1L9	BATF2
Q6PID6	TTC33
O43543	XRCC2
O43542	XRCC3
O43541	SMAD6
Q9UNQ2	DIMT1
P13073	COX4I1
P60660	MYL6
P46940	IQGAP1
Q6PGP7	TTC37
Q9BZW8	CD244
P54793	ARSF
Q9H4I2	ZHX3
O94868	FCHSD2
P41567	EIF1
O14828	SCAMP3
NM_032043	BRIP1
P06858	LPL
O14827	RASGRF2
NM_002210	ITGAV
P50238	CRIP1
P21127	CDK11B
Q96HZ4	HES6
Q96B02	UBE2W
O60315	ZEB2
O60318	MCM3AP
O94782	USP1
P30101	PDIA3
Q9UBS8	RNF14
P49674	CSNK1E
Q9UBS0	RPS6KB2
P53680	AP2S1
Q9UBS4	DNAJB11
Q9UBS5	GABBR1
P13521	SCG2
P34820	BMP8B
Q06278	AOX1
Q01064	PDE1B
Q8N0S6	CENPL
P63316	TNNC1
Q8NG27	PJA1
P48723	HSPA13
P55061	TMBIM6
Q8N307	MUC20
Q08493	PDE4C
Q15262	PTPRK
O00159	MYO1C
Q6UX41	BTNL8
P61225	RAP2B
P61224	RAP1B
O00151	PDLIM1
P61221	ABCE1
Q6UXZ3	CD300LD
Q06187	BTK
Q9H0M0	WWP1
Q13637	RAB32
Q8WTW3	COG1
Q13635	PTCH1
Q8WTW4	NPRL2
Q13630	TSTA3
Q9BS86	ZPBP
Q16610	ECM1
O00487	PSMD14
O00482	NR5A2
O00481	BTN3A1
P05141	SLC25A5
O00488	ZNF593
P55209	NAP1L1
O95125	ZNF202
Q9P2G1	ANKIB1
P31270	HOXA11
P31273	HOXC8
Q7Z4S6	KIF21A
Q9H0D6	XRN2
Q9BRT2	UQCC2
Q9BRT9	GINS4
Q08J23	NSUN2
Q9NP84	TNFRSF12A
Q9NP85	NPHS2
Q567U6	CCDC93
Q9NSB8	HOMER2
Q96QG7	MTMR9
Q96SR6	ZNF382
Q9UKD1	GMEB2
P18564	ITGB6
Q08050	FOXM1
Q9BU20	RSG1
Q9NQU5	PAK6
Q86T90	KIAA1328
Q6IA86	ELP2
Q12851	MAP4K2
Q12852	MAP3K12
P28222	HTR1B
Q6H3X3	RAET1G
P04233	CD74
P00439	PAH
P35080	PFN2
P68133	ACTA1
Q5JTZ9	AARS2
O95206	PCDH8
Q8TDR4	TCP10L
Q8TDR2	STK35
Q8TDR0	TRAF3IP1
Q8WVM7	STAG1
Q9Y5V3	MAGED1
Q9UER7	DAXX
Q8WVM8	SCFD1
P01344	IGF2
Q14181	POLA2
P35227	PCGF2
Q14183	DOC2A
P35225	IL13
P35222	CTNNB1
Q14184	DOC2B
P35221	CTNNA1
Q14188	TFDP2
P35558	PCK1
P10176	COX8A
P35228	NOS2
Q9UBX0	HESX1
Q9BZC7	ABCA2
O60674	JAK2
Q9Y3A4	RRP7A
P23193	TCEA1
O60673	REV3L
O60671	RAD1
Q9BQD3	KXD1
Q3KQU3	MAP7D1
Q6UWZ7	FAM175A
Q7L5N1	COPS6
Q96JE9	MAP6
Q9H8N7	ZNF395
O75674	TOM1L1
Q08E93	FAM27E3
Q9BVN2	RUSC1
P52630	STAT2
Q9HBI6	CYP4F11
P23443	RPS6KB1
Q9NR11	ZNF302
Q9BQQ3	GORASP1
P61812	TGFB2
O43711	TLX3
O43715	TRIAP1
O43719	HTATSF1
Q14721	KCNB1
O14734	ACOT8
Q14722	KCNAB1
Q92522	H1FX
P23508	MCC
Q9Y5W5	WIF1
Q9NZ08	ERAP1
Q9Y5W8	SNX13
O75494	SRSF10
P56915	GSC
Q99759	MAP3K3
P35555	FBN1
Q99757	TXN2
P48380	RFX3
Q99755	PIP5K1A
P35556	FBN2
Q99750	MDFI
Q9UI95	MAD2L2
P49427	CDC34
P35557	GCK
Q14185	DOCK1
Q7Z7M0	MEGF8
Q14186	TFDP1
Q9HCH0	NCKAP5L
P51888	PRELP
P48039	MTNR1A
Q8IZC4	RTKN2
Q8IZC7	ZNF101
Q5JQC9	AKAP4
Q9NU02	ANKEF1
Q9NZ72	STMN3
P51668	UBE2D1
Q16587	ZNF74
Q16586	SGCA
Q16584	MAP3K11
Q16589	CCNG2
Q8WXD9	CASKIN1
P33316	DUT
Q86SS6	SYT9
Q8WXD0	RXFP2
Q8WXD5	GEMIN6
Q969V6	MKL1
O60678	PRMT3
P16220	CREB1
P22676	CALB2
P22670	RFX1
Q53H47	SETMAR
Q9Y3A6	TMED5
P04844	RPN2
Q96KA5	CLPTM1L
Q16763	UBE2S
P04843	RPN1
P15036	ETS2
Q7Z569	BRAP
Q0VF96	CGNL1
Q9Y3A3	MOB4
NM_001380	DOCK1
Q9Y2B1	TMEM5
Q9Y2B0	CNPY2
Q9NWU2	GID8
Q9HB96	FANCE
Q9HB90	RRAGC
Q5JVF3	PCID2
O14617	AP3D1
O14613	CDC42EP2
Q01892	SPIB
Q9UNL4	ING4
P50553	ASCL1
P55072	VCP
Q07002	CDK18
Q9P0V3	SH3BP4
P56524	HDAC4
Q9H2D6	TRIOBP
Q9BYD2	MRPL9
Q9BYD1	MRPL13
P17174	GOT1
P52952	NKX2-5
Q1W6H9	FAM110C
Q9BW91	NUDT9
P31645	SLC6A4
P04118	CLPS
P49802	RGS7
Q9BXX0	EMILIN2
Q9H8S9	MOB1A
P45379	TNNT2
P45378	TNNT3
Q8NDT2	RBM15B
P14859	POU2F1
Q9NQG6	MIEF1
Q9NQG7	HPS4
Q5SW79	CEP170
Q04917	YWHAH
Q6UXD5	SEZ6L2
O00743	PPP6C
Q04912	MST1R
O00746	NME4
Q93088	BHMT
Q13595	TRA2A
Q8TAK5	GABPB2
Q9Y6N7	ROBO1
P08237	PFKM
P08238	HSP90AB1
Q9Y6N8	CDH10
Q5T6F0	DCAF12
P98175	RBM10
NM_000051	ATM
P17509	HOXB6
Q9UJ04	TSPYL4
Q96AZ6	ISG20
Q15119	PDK2
Q15118	PDK1
Q3V6T2	CCDC88A
Q49AN0	CRY2
O15228	GNPAT
Q5VWQ8	DAB2IP
Q8TF72	SHROOM3
Q8TF74	WIPF2
P32239	CCKBR
Q5BKZ1	ZNF326
Q8N6D2	RNF182
O75807	PPP1R15A
Q92688	ANP32B
O75800	ZMYND10
Q92681	RSC1A1
Q8IZ21	PHACTR4
P27144	AK4
Q93062	RBPMS
Q96QZ7	MAGI1
Q8IVM0	CCDC50
P04062	GBA
P26368	U2AF2
Q67FW5	B3GNTL1
P04066	FUCA1
P26367	PAX6
Q9H936	SLC25A22
Q14532	KRT32
Q8NFJ9	BBS1
P16035	TIMP2
P19022	CDH2
O43529	CHST10
P58340	MLF1
O96028	WHSC1
P62424	RPL7A
Q9UHC7	MKRN1
O96024	B3GALT4
Q8N1N4	KRT78
O43524	FOXO3
O96020	CCNE2
Q9UNS1	TIMELESS
Q9UNS2	COPS3
O94888	UBXN7
O94889	KLHL18
O94887	FARP2
Q6ZMU5	TRIM72
O94885	SASH1
Q9H900	ZWILCH
O14842	FFAR1
O00410	IPO5
O14841	OPLAH
Q9NYR9	NKIRAS2
Q15853	USF2
Q6W2J9	BCOR
P13497	BMP1
