P20936	RASA1
P29692	EEF1D
P01225	FSHB
Q01362	MS4A2
P01229	LHB
P0DI81	TRAPPC2
P10071	GLI3
Q9H1R3	MYLK2
P09038	FGF2
P35659	DEK
P35658	NUP214
Q8NFP9	NBEA
P27694	RPA1
P27695	APEX1
Q9NRI5	DISC1
P41208	CETN2
O76021	RSL1D1
P23368	ME2
O75170	PPP6R2
O75175	CNOT3
Q9H228	S1PR5
P06870	KLK1
Q99697	PITX2
P11215	ITGAM
P11217	PYGM
Q13224	GRIN2B
Q99698	LYST
Q15773	MLF2
P23759	PAX7
Q8WUA4	GTF3C2
Q99523	SORT1
P14598	NCF1
O15400	STX7
Q96RR4	CAMKK2
P40337	VHL
Q9UJU2	LEF1
Q9Y5B0	CTDP1
Q8NDV7	TNRC6A
Q9Y5B8	NME7
Q9Y5B9	SUPT16H
Q99929	ASCL2
Q9NX08	COMMD8
Q9NX02	NLRP2
P38606	ATP6V1A
Q58WW2	DCAF6
Q16881	TXNRD1
Q8WZA2	RAPGEF4
Q9HD26	GOPC
O43521	BCL2L11
P48549	KCNJ3
Q9HC52	CBX8
Q9H6S1	AZI2
P48546	GIPR
Q01955	COL4A3
Q07507	DPT
P16452	EPB42
Q9NZJ0	DTL
Q9NZJ7	MTCH1
P16455	MGMT
P10586	PTPRF
P10589	NR2F1
Q9Y286	SIGLEC7
P52815	MRPL12
P55285	CDH6
O00499	BIN1
Q9Y2W1	THRAP3
Q9Y2W2	WBP11
Q8TDZ2	MICAL1
Q9Y2W7	KCNIP3
O75419	CDC45
Q9Y3I1	FBXO7
Q9H765	ASB8
O75410	TACC1
Q9NVV5	AIG1
O00515	LAD1
P05231	IL6
P17661	DES
O95292	VAPB
P01031	C5
P01033	TIMP1
P01034	CST3
P08514	ITGA2B
P08047	SP1
Q9BXC9	BBS2
P06028	GYPB
Q13033	STRN3
Q99062	CSF3R
Q8N448	LNX2
Q86U06	RBM23
P46060	RANGAP1
Q92729	PTPRU
P42766	RPL35
P98066	TNFAIP6
P42768	WAS
P18124	RPL7
P15407	FOSL1
P15408	FOSL2
Q9UI14	RABAC1
Q9UI10	EIF2B4
Q9UI12	ATP6V1H
Q8WV22	NSMCE1
Q8IWY9	CDAN1
O43680	TCF21
O43681	ASNA1
O43683	BUB1
O43684	BUB3
P41002	CCNF
Q14019	COTL1
P60763	RAC3
Q14011	CIRBP
P19235	EPOR
O14929	HAT1
Q9GZS3	WDR61
Q9GZS1	POLR1E
O14925	TIMM23
O43353	RIPK2
O14920	IKBKB
Q8N7W2	BEND7
Q9ULZ3	PYCARD
Q96FJ2	DYNLL2
Q9ULZ9	MMP17
O60232	SSSCA1
P78562	PHEX
Q9Y2J2	EPB41L3
P47813	EIF1AX
Q9UHX1	PUF60
Q15699	ALX1
Q15691	MAPRE1
Q15696	ZRSR2
Q3SYG4	BBS9
Q8TBC3	SHKBP1
P22894	MMP8
P22897	MRC1
Q16576	RBBP7
P25325	MPST
P23945	FSHR
P23946	CMA1
Q13596	SNX1
P23942	PRPH2
P13807	GYS1
P13805	TNNT1
P01857	IGHG1
P01854	IGHE
Q8N1B4	VPS52
Q8NHU6	TDRD7
P05000	IFNW1
Q9UBN7	HDAC6
Q9UBN4	TRPC4
P62714	PPP2CB
P55347	PKNOX1
O00213	APBB1
P55344	LIM2
Q6UXL0	IL20RB
Q9H2L5	RASSF4
Q04864	REL
Q9UQ35	SRRM2
P31025	LCN1
P43220	GLP1R
Q9BV68	RNF126
Q9BUL8	PDCD10
Q86VW2	ARHGEF25
P29322	EPHA8
P29323	EPHB2
P29320	EPHA3
P62837	UBE2D2
P28328	PEX2
Q969H0	FBXW7
P09237	MMP7
P04350	TUBB4A
Q9BZZ2	SIGLEC1
P00519	ABL1
Q92925	SMARCD2
P08729	KRT7
O43903	GAS2
Q9GZN1	ACTR6
Q9UKY1	ZHX1
Q9GZN2	TGIF2
Q9UKY4	POMT2
P43489	TNFRSF4
P43487	RANBP1
Q07866	KLC1
P35638	DDIT3
Q07864	POLE
P35637	FUS
P32942	ICAM3
Q8N6F1	CLDN19
P42574	CASP3
P42575	CASP2
Q92572	AP3S1
Q92574	TSC1
Q92575	UBXN4
P42680	TEC
P42681	TXK
Q9HAU4	SMURF2
Q02846	GUCY2D
Q5JSH3	WDR44
P06850	CRH
Q5W0U4	BSPRY
P06858	LPL
Q13203	MYBPH
Q13200	PSMD2
Q9Y3R0	GRIP1
O75197	LRP5
Q9H244	P2RY12
Q9UPN7	PPP6R1
P11233	RALA
P11234	RALB
Q8N163	CCAR2
Q15758	SLC1A5
O15427	SLC16A3
P54198	HIRA
P23771	GATA3
Q92888	ARHGEF1
Q99549	MPHOSPH8
Q9NYJ8	TAB2
Q9NX24	NHP2
P13498	CYBA
Q6ZRS2	SRCAP
Q03405	PLAUR
P10619	CTSA
P16471	PRLR
P16473	TSHR
Q14807	KIF22
P12544	GZMA
P15260	IFNGR1
O14776	TCERG1
P55197	MLLT10
Q9UJW0	DCTN4
Q15283	RASA2
P50479	PDLIM4
P16519	PCSK2
P37288	AVPR1A
Q9BR76	CORO1B
Q96C36	PYCR2
Q6KC79	NIPBL
Q9BTT4	MED10
Q71U36	TUBA1A
O60828	PQBP1
O60826	CCDC22
O60825	PFKFB2
P17706	PTPN2
P04085	PDGFA
P18858	LIG1
Q9P0K1	ADAM22
Q96EY5	MVB12A
P18850	ATF6
Q9P0K7	RAI14
Q8IY63	AMOTL1
Q8IY67	RAVER1
Q9UM47	NOTCH3
P28799	GRN
Q15038	DAZAP2
O15164	TRIM24
O15162	PLSCR1
O15169	AXIN1
Q9P2Y5	UVRAG
P08069	IGF1R
Q9Y4K4	MAP4K5
Q9Y4K3	TRAF6
Q8IYI6	EXOC8
Q4VCS5	AMOT
Q5VV67	PPRC1
P32881	IFNA8
P50613	CDK7
O14514	ADGRB1
P62995	TRA2B
Q92747	ARPC1A
Q92968	PEX13
Q9NPJ8	NXT2
Q99956	DUSP9
Q8NFT8	DNER
Q99959	PKP2
Q9NPJ6	MED4
Q04656	ATP7A
P51965	UBE2E1
Q9UI30	TRMT112
P22223	CDH3
Q7L5D6	GET4
Q96JK2	DCAF5
P18146	EGR1
O75691	UTP20
Q14258	TRIM25
Q14254	FLOT2
Q5VTR2	RNF20
Q02388	COL7A1
P19438	TNFRSF1A
Q02383	SEMG2
Q68CP9	ARID2
Q9Y6B7	AP4B1
Q14781	CBX2
O14786	NRP1
P53567	CEBPG
Q86YC2	PALB2
Q6P597	KLC3
O14907	TAX1BP3
Q9NUQ8	ABCF3
O14901	KLF11
P16284	PECAM1
Q5JTV8	TOR1AIP1
Q9GZQ4	NMUR2
Q16787	LAMA3
Q96FH0	BORCS8
Q9ULX9	MAFF
P49459	UBE2A
O75030	MITF
O75031	HSF2BP
P49450	CENPA
Q9ULX6	AKAP8L
P49454	CENPF
Q86Y82	STX12
Q8IZI9	IFNL3
O60216	RAD21
Q8N1S5	SLC39A11
P32745	SSTR3
Q9UNF0	PACSIN2
Q13416	ORC2
Q13415	ORC1
Q13410	BTN1A1
Q13418	ILK
P11171	EPB41
P63215	GNG3
P14416	DRD2
P11177	PDHB
P63218	GNG5
P20963	CD247
Q2T9L4	C15orf59
Q13574	DGKZ
Q13576	IQGAP2
O95707	POP4
Q13573	SNW1
P19440	GGT1
P47874	OMP
Q9UI46	DNAI1
P16083	NQO2
O00237	RNF103
O00230	CORT
O00231	PSMD11
O00232	PSMD12
O00233	PSMD9
P05023	ATP1A1
O00238	BMPR1B
P54368	OAZ1
Q9P035	HACD3
P48664	SLC1A6
Q9BYJ4	TRIM34
P18440	NAT1
Q96EQ8	RNF125
O15287	FANCG
Q6ZVM7	TOM1L2
O95373	IPO7
O95376	ARIH2
Q9BV40	VAMP8
Q12959	DLG1
Q9NXW9	ALKBH4
Q9NXW2	DNAJB12
Q12955	ANK3
P62851	RPS25
P18621	RPL17
Q96JH7	VCPIP1
P18627	LAG3
P62854	RPS26
Q96CV9	OPTN
Q92887	ABCC2
P09211	GSTP1
P51808	DYNLT3
P51809	VAMP7
Q9Y6X2	PIAS3
P57678	GEMIN4
P02792	FTL
P02794	FTH1
P04083	ANXA1
P04080	CSTB
P53778	MAPK12
P53779	MAPK10
Q9UKW4	VAV3
P46459	NSF
P01266	TG
P35613	BSG
P35612	ADD2
P35611	ADD1
P35346	SSTR5
P00797	REN
P35348	ADRA1A
O76094	SRP72
O76096	CST7
O76090	BEST1
Q8NFT6	DBF4B
P27658	COL8A1
P32969	RPL9
Q92558	WASF1
Q9HAW4	CLSPN
Q9HAW0	BRF2
Q9UMD9	COL17A1
Q14444	CAPRIN1
Q14449	GRB14
P25490	YY1
Q9H269	VPS16
P63027	VAMP2
P14625	HSP90B1
Q9Y3P8	SIT1
Q9Y3P9	RABGAP1
Q9UH92	MLX
O43583	DENR
Q9UH99	SUN2
O43586	PSTPIP1
Q8WUM4	PDCD6IP
Q8WUM0	NUP133
Q9BQB4	SOST
Q70Z35	PREX2
Q96RN5	MED15
Q9Y6A5	TACC3
Q9UPR3	SMG5
Q8IXH7	NELFCD
P38936	CDKN1A
Q9Y6A1	POMT1
P07305	H1F0
P07306	ASGR1
P07307	ASGR2
P10966	CD8B
Q06418	TYRO3
P10636	MAPT
Q06413	MEF2C
Q9HD67	MYO10
P62081	RPS7
P50458	LHX2
Q96F86	EDC3
P50454	SERPINH1
Q9UJY4	GGA2
Q96L21	RPL10L
P50452	SERPINB8
Q9NR61	DLL4
Q6ZRQ5	MMS22L
P34931	HSPA1L
P34932	HSPA4
P51149	RAB7A
P51148	RAB5C
Q9Y2S0	POLR1D
P30050	RPL12
P11940	PABPC1
P13612	ITGA4
P13611	VCAN
Q9Y468	L3MBTL1
Q15019	SEPT2
Q96S59	RANBP9
A5D8V6	VPS37C
Q15011	HERPUD1
A7MCY6	TBKBP1
Q15014	MORF4L2
Q7L0Y3	TRMT10C
Q96S55	WRNIP1
Q9BTV7	CABLES2
O15144	ARPC2
O15145	ARPC3
P45973	CBX5
P09681	GIP
Q9Y4I1	MYO5A
P21741	MDK
Q92769	HDAC2
Q9H2S9	IKZF4
Q92945	KHSRP
Q92766	RREB1
Q86U44	METTL3
P30511	HLA-F
Q02410	APBA1
Q5JR59	MTUS2
Q02413	DSG1
Q9P104	DOK5
Q9H9A5	CNOT10
P15918	RAG1
P10398	ARAF
P04141	CSF2
Q9H098	FAM107B
Q7Z6E9	RBBP6
Q15906	VPS72
Q15907	RAB11B
P19419	ELK1
O43175	PHGDH
P02818	BGLAP
Q14050	COL9A3
Q14055	COL9A2
Q7RTS1	BHLHA15
Q9Y6R0	NUMBL
Q86YM7	HOMER1
O14965	AURKA
O14964	HGS
O43395	PRPF3
P09874	PARP1
Q2TAA8	TSNAXIP1
Q8IWZ8	SUGP1
Q7Z7A1	CNTRL
Q96FN4	CPNE2
Q7Z7A3	CTU1
O60271	SPAG9
Q8IWU2	LMTK2
P26006	ITGA3
Q96PQ7	KLHL5
Q15654	TRIP6
Q15650	TRIP4
Q13432	UNC119
Q13435	SF3B2
Q13438	OS9
Q9UP65	PLA2G4C
P23634	ATP2B4
P63279	UBE2I
Q13557	CAMK2D
Q969G2	LHX4
Q13555	CAMK2G
O95721	SNAP29
Q96GD4	AURKB
Q8NHQ1	CEP70
Q6PD62	CTR9
P50151	GNG10
Q9UQB8	BAIAP2
Q13885	TUBB2A
Q13884	SNTB1
Q13887	KLF5
Q13889	GTF2H3
Q13888	GTF2H2
P51795	CLCN5
P48643	CCT5
P48645	NMU
Q9BYH8	NFKBIZ
Q8WV41	SNX33
Q9NQS7	INCENP
Q9Y678	COPG1
Q9Y679	AUP1
Q12934	BFSP1
Q9NQS1	AVEN
Q9UBB5	MBD2
Q6P2C8	MED27
P62879	GNB2
P62873	GNB1
Q9UIG0	BAZ1B
P62877	RBX1
P62875	POLR2L
Q96CX2	KCTD12
O76031	CLPX
O60477	BRINP1
Q8TAG9	EXOC6
Q8WZ42	TTN
O95931	CBX7
P11168	SLC2A2
Q9H1H9	KIF13A
Q9BUZ4	TRAF4
Q8WYK2	JDP2
P31391	SSTR4
P27986	PIK3R1
P27635	RPL10
Q07820	MCL1
P28360	MSX1
P43626	KIR2DL1
Q86TC9	MYPN
Q2NKX8	ERCC6L
P05408	SCG5
Q96QV1	HHIP
P01242	GH2
P06213	INSR
Q96S65	CSRNP1
Q8TEC5	SH3RF2
P14649	MYL6B
P05549	TFAP2A
Q8N122	RPTOR
P26583	HMGB2
O00472	ELL2
O95551	TDP2
Q86X29	LSR
P25311	AZGP1
Q86X27	RALGPS2
Q96RL1	UIMC1
Q5W0Q7	USPL1
P82664	MRPS10
Q8IXJ9	ASXL1
P11586	MTHFD1
P33032	MC5R
P21918	DRD5
P38919	EIF4A3
P21912	SDHB
P21917	DRD4
P62316	SNRPD2
P62314	SNRPD1
P62312	LSM6
P62310	LSM3
P61758	VBP1
Q9HD47	RANGRF
Q9HD42	CHMP1A
Q9HD43	PTPRH
Q8NI27	THOC2
Q8ND30	PPFIBP2
O14733	MAP2K7
P22466	GAL
P22460	KCNA5
Q9UHB7	AFF4
Q96DY7	MTBP
P01133	EGF
P84098	RPL19
P84090	ERH
P84095	RHOG
Q15465	SHH
Q15464	SHB
Q15466	NR0B2
Q9ULA0	DNPEP
Q96KP4	CNDP2
Q96KP1	EXOC2
P49703	ARL4D
Q03113	GNA12
Q03111	MLLT1
P13987	CD59
Q9UJY1	HSPB8
O60861	GAS7
Q99732	LITAF
Q9UBC9	SPRR3
O60869	EDF1
O00221	NFKBIE
O00220	TNFRSF10A
Q96EE3	SEH1L
P25116	F2R
P08913	ADRA2A
P13674	P4HA1
P02458	COL2A1
P02452	COL1A1
Q9H4L4	SENP3
O00571	DDX3X
Q8N2K1	UBE2J2
Q15075	EEA1
Q15078	CDK5R1
P17600	SYN1
O95238	SPDEF
O95239	KIF4A
Q15653	NFKBIB
O95237	LRAT
O95235	KIF20A
O95232	LUC7L3
Q96JM3	CHAMP1
Q149N8	SHPRH
O15123	ANGPT2
Q9H7E2	TDRD3
P32519	ELF1
Q8WVC0	LEO1
P62140	PPP1CB
P21728	DRD1
Q9Y333	LSM2
P24530	EDNRB
Q92922	SMARCC1
P24534	EEF1B2
Q9H706	GAREM1
Q6DJT9	PLAG1
Q04695	KRT17
Q9UGJ0	PRKAG2
Q7Z6G8	ANKS1B
Q9NZ52	GGA3
O43156	TTI1
O43157	PLXNB1
O43150	ASAP2
P46379	BAG6
O94985	CLSTN1
P42702	LIFR
P42701	IL12RB1
Q9BSM1	PCGF1
O14948	TFEC
Q9GZU2	PEG3
Q12983	BNIP3
Q8IZU9	KIRREL3
Q13188	STK3
Q9H9B4	SFXN1
Q8IZU3	SYCP3
Q9H9B1	EHMT1
Q9UH77	KLHL3
P26022	PTX3
P61326	MAGOH
O75554	WBP4
Q15672	TWIST1
Q6PI26	SHQ1
P11137	MAP2
P63252	KCNJ2
Q9NYB9	ABI2
Q15582	TGFBI
Q13535	ATR
P13861	PRKAR2A
P48729	CSNK1A1
P10415	BCL2
P31930	UQCRC1
P31939	ATIC
Q7Z3C6	ATG9A
Q96BH1	RNF25
Q96BH3	ELSPBP1
Q9UQD0	SCN8A
Q9BYV2	TRIM54
Q9NV58	RNF19A
Q9BYV9	BACH2
P19838	NFKB1
P12110	COL6A2
P15328	FOLR1
P29317	EPHA2
Q9H0A0	NAT10
Q86W92	PPFIBP1
Q9C035	TRIM5
Q9C030	TRIM6
Q12913	PTPRJ
Q9UBD3	XCL2
Q9H7Z6	KAT8
P09529	INHBB
P61011	SRP54
O75083	WDR1
P07585	DCN
Q9H1J1	UPF3A
Q8NFX7	STXBP6
P14210	HGF
P20645	M6PR
Q6NZI2	PTRF
Q9P2J5	LARS
P28340	POLD1
P28347	TEAD1
Q92598	HSPH1
P08697	SERPINF2
P30876	POLR2B
P30872	SSTR1
Q8N729	NPW
P05423	POLR3D
Q9UKS7	IKZF2
Q9UKS6	PACSIN3
Q8N0X7	SPG20
Q96QT6	PHF12
Q9Y3T9	NOC2L
Q99619	SPSB2
Q99616	CCL13
Q99615	DNAJC7
Q99613	EIF3C
Q01094	E2F1
P51811	XK
Q14139	UBE4A
Q9NYL9	TMOD3
P53667	LIMK1
Q14155	ARHGEF7
Q14152	EIF3A
Q96HJ5	MS4A3
P21281	ATP6V1B2
P21283	ATP6V1C1
Q8TAF3	WDR48
P16109	SELP
P19338	NCL
P16104	H2AFX
P61952	GNG11
P62330	ARF6
P62333	PSMC6
Q8WUI4	HDAC7
P13796	LCP1
P13797	PLS3
Q15013	MAD2L1BP
Q9UDY4	DNAJB4
Q9UDY2	TJP2
Q9UDY8	MALT1
Q86YT6	MIB1
Q14643	ITPR1
P30273	FCER1G
Q9NR28	DIABLO
O15146	MUSK
Q9NR22	PRMT8
P30279	CCND2
Q8TD16	BICD2
Q9P2W9	STX18
P13473	LAMP2
Q9P2W3	GNG13
P49721	PSMB2
Q9P2W1	PSMC3IP
P60866	RPS20
Q03135	CAV1
Q6MZP7	LIN54
Q9UKT9	IKZF3
O60885	BRD4
O60884	DNAJA2
P06753	TPM3
P06756	ITGAV
Q9BUB5	MKNK1
Q9HBW0	LPAR2
Q8TD19	NEK9
Q7Z6Z7	HUWE1
Q15054	POLD3
Q15056	EIF4H
O00590	ACKR2
Q15052	ARHGEF6
O95218	ZRANB2
O95219	SNX4
Q9UNN4	GTF2A1L
Q8WWW8	GAB3
O95210	STBD1
Q8WWW0	RASSF5
Q93052	LPP
Q93050	ATP6V0A1
P31321	PRKAR1B
Q9H857	NT5DC2
Q92900	UPF1
Q9H853	TUBA4B
Q8IY81	FTSJ3
Q86U86	PBRM1
Q8NFW9	MYRIP
Q9Y314	NOSIP
Q7Z6A9	BTLA
Q14232	EIF2B1
Q6P2Q9	PRPF8
Q9BXK1	KLF16
O43609	SPRY1
Q15942	ZYX
O43603	GALR2
Q5EG05	CARD16
Q9NPP4	NLRC4
P35442	THBS2
O75581	LRP6
O75586	MED6
Q99933	BAG1
P20073	ANXA7
O75056	SDC3
Q8WYP3	RIN2
Q8IWQ3	BRSK2
P19105	MYL12A
P10827	THRA
P26045	PTPN3
Q13474	DRP2
P54727	RAD23B
Q9H4B4	PLK3
P54725	RAD23A
P23677	ITPKA
Q13472	TOP3A
O95456	PSMG1
P42858	HTT
Q99973	TEP1
Q13515	BFSP2
P36941	LTBR
P48740	MASP1
Q96PU5	NEDD4L
Q96PU4	UHRF2
P34896	SHMT1
P34897	SHMT2
Q9BQ95	ECSIT
Q16143	SNCB
Q16637	SMN1
Q16630	CPSF6
Q16633	POU2AF1
Q9H0F6	SHARPIN
Q9H0F5	RNF38
P13224	GP1BB
P47985	UQCRFS1
P47989	XDH
P30301	MIP
Q9NQW6	ANLN
O00291	HIP1
Q9UQF2	MAPK8IP1
Q9UBF2	COPG2
Q9UBF1	MAGEC2
Q9UBF6	RNF7
Q969P5	FBXO32
P51649	ALDH5A1
O60437	PPL
Q9BZR9	TRIM8
Q9BZR6	RTN4R
NM_016252	BIRC6
P25092	GUCY2C
P25098	GRK2
P49913	CAMP
P0C0L5	C4B
P35858	IGFALS
Q00653	NFKB2
P78396	CCNA1
Q09428	ABCC8
P05198	EIF2S1
P01258	CALCA
P19532	TFE3
O43172	PRPF4
P00488	F13A1
P08100	RHO
O75914	PAK3
Q08334	IL10RB
Q9NTI5	PDS5B
P01286	GHRH
P01282	VIP
P01579	IFNG
P43405	SYK
P43403	ZAP70
Q9UKQ2	ADAM28
O15534	PER1
Q13283	G3BP1
Q13287	NMI
Q99638	RAD9A
Q69YQ0	SPECC1L
P62745	RHOB
Q8WX92	NELFB
Q02224	CENPE
Q02223	TNFRSF17
P22033	MUT
O43292	GPAA1
O43291	SPINT2
O43290	SART1
O43294	TGFB1I1
Q9NYB0	TERF2IP
Q8WVZ9	KBTBD7
Q8IUR0	TRAPPC5
P15153	RAC2
P15151	PVR
Q16828	DUSP6
P49354	FNTA
P04908	HIST1H2AB
Q16825	PTPN21
Q8WUK0	PTPMT1
Q9HD89	RETN
P81605	DCD
P33076	CIITA
Q8N7H5	PAF1
Q5TCZ1	SH3PXD2A
P49746	THBS3
P49747	COMP
Q15428	SF3A2
Q15424	SAFB
Q15427	SF3B4
Q04917	YWHAH
Q8ND76	CCNY
Q5TAT6	COL13A1
Q9H6E5	TUT1
P60842	EIF4A1
Q8TDD1	DDX54
P11926	ODC1
P06732	CKM
P06733	ENO1
P06730	EIF4E
P55083	MFAP4
P55084	HADHB
P06734	FCER2
P55089	UCN
P17787	CHRNB2
P55735	SEC13
O00602	FCN1
Q13705	ACVR2B
Q13702	RAPSN
Q96NW7	LRRC7
P24386	CHM
O95271	TNKS
P55884	EIF3B
Q9Y2Y4	ZBTB32
Q93074	MED12
P28068	HLA-DMB
P28066	PSMA5
P28065	PSMB9
P28062	PSMB8
P62913	RPL11
Q03518	TAP1
P62917	RPL8
Q9BVN2	RUSC1
P56282	POLE2
O95897	OLFM2
Q9UGN5	PARP2
Q9Y3D6	FIS1
Q96D05	C10orf35
Q3ZCM7	TUBB8
P35462	DRD3
O60749	SNX2
Q9NPR9	GPR108
Q9BZW8	CD244
Q9GZY0	NXF2
Q8NFA2	NOXO1
Q9H307	PNN
Q9H9F9	ACTR5
P52701	MSH6
O60290	ZNF862
O60291	MGRN1
O60296	TRAK2
O43663	PRC1
O43660	PLRG1
P61923	COPZ1
P61925	PKIA
O43665	RGS10
P10809	HSPD1
P11597	CETP
Q15637	SF1
Q13492	PICALM
Q13490	BIRC2
O95477	ABCA1
Q33E94	RFX4
O95782	AP2A1
O95786	DDX58
P50281	MMP14
Q02078	MEF2A
P19784	CSNK2A2
Q9UHV7	MED13
Q96BD8	SKA1
P33993	MCM7
P33991	MCM4
Q06828	FMOD
Q96BD5	PHF21A
Q96BD6	SPSB1
Q15208	STK38
Q6WN34	CHRDL2
Q9NV92	NDFIP2
Q9NX58	LYAR
Q14943	KIR3DS1
Q7Z444	ERAS
O14893	GEMIN2
Q15652	JMJD1C
O94782	USP1
P19875	CXCL2
P19876	CXCL3
P61586	RHOA
P61587	RND3
Q16619	CTF1
P50750	CDK9
Q16611	BAK1
P62166	NCS1
Q7Z419	RNF144B
Q86UL8	MAGI2
Q9UBX0	HESX1
Q9Y4B4	RAD54L2
P49685	GPR15
P49683	PRLHR
O95490	ADGRL2
P78368	CSNK1G2
P51888	PRELP
P51665	PSMD7
P51668	UBE2D1
P03950	ANG
P03952	KLKB1
Q9NSK0	KLC4
Q9UHF4	IL20RA
P27824	CANX
Q6PKG0	LARP1
P83916	CBX1
P23025	XPA
Q00325	SLC25A3
Q15393	SF3B3
O00411	POLRMT
Q96T58	SPEN
Q13936	CACNA1C
P09564	CD7
P04003	C4BPA
Q96QH2	PRAM1
P46109	CRKL
O15318	POLR3G
Q99653	CHP1
Q99650	OSMR
Q99873	PRMT1
P42338	PIK3CB
P42336	PIK3CA
P45452	MMP13
P28290	SSFA2
P09382	LGALS1
P0CG47	UBB
P62760	VSNL1
O75937	DNAJC8
Q9H159	CDH19
P43681	CHRNA4
Q02241	KIF23
O43278	SPINT1
P53621	COPA
Q14118	DAG1
Q14112	NID2
Q14116	IL18
Q14114	LRP8
O14709	ZNF197
P16144	ITGB4
Q16849	PTPRN
P15172	MYOD1
P15173	MYOG
P30968	GNRHR
O14793	MSTN
O14795	UNC13B
Q9NPC6	MYOZ2
P82979	SARNP
O96004	HAND1
Q96F07	CYFIP2
P36578	RPL4
P14770	GP9
P63173	RPL38
P63172	DYNLT1
Q9Y5N5	N6AMT1
Q9Y5N6	ORC6
O96007	MOCS2
Q9BST9	RTKN
P14778	IL1R1
P36575	ARR3
P20594	NPR2
Q5PRF9	SAMD4B
P49768	PSEN1
Q9ULK4	MED23
Q15404	RSU1
Q96A26	FAM162A
P13929	ENO3
O95644	NFATC1
O00629	KPNA4
O00628	PEX7
P40227	CCT6A
P13693	TPT1
P59665	DEFA1
P84077	ARF1
Q9BUF5	TUBB6
Q69YN4	KIAA1429
Q06587	RING1
O95259	KCNH1
Q96GY3	LIN37
O95257	GADD45G
O95251	KAT7
Q9Y4W2	LAS1L
Q00403	GTF2B
Q8TDF6	RASGRP4
NM_000024	ADRB2
P33240	CSTF2
P01584	IL1B
Q01201	RELB
Q04323	UBXN1
P10275	AR
P10276	RARA
Q08188	TGM3
Q6WCQ1	MPRIP
Q9BVL2	NUP58
P01127	PDGFB
Q96AC1	FERMT2
Q9BXW9	FANCD2
Q9BXW4	MAP1LC3C
Q8IYW5	RNF168
O15344	MID1
P78560	CRADD
Q92630	DYRK2
P23229	ITGA6
O60762	DPM1
O60763	USO1
O60765	ZNF354A
Q15185	PTGES3
P17844	DDX5
P20036	HLA-DPA1
Q05586	GRIN1
P25774	CTSS
Q14582	MXD4
Q96FF9	CDCA5
Q13127	REST
O75093	SLIT1
Q13123	IK
Q9NRF9	POLE3
P78540	ARG2
Q53GL7	PARP10
O95411	TIAF1
P54762	EPHB1
P54760	EPHB4
Q00987	MDM2
P54764	EPHA4
Q99460	PSMD1
Q99466	NOTCH4
Q9NVD7	PARVA
P40763	STAT3
P21854	CD72
P48788	TNNI2
P24821	TNC
P12645	BMP3
P12644	BMP4
Q9NWA0	MED9
P62491	RAB11A
Q96MG7	NSMCE3
P15692	VEGFA
P62495	ETF1
P61006	RAB8A
P16333	NCK1
Q8TAP6	CEP76
Q9BQ52	ELAC2
Q16186	ADRM1
Q16181	SEPT7
Q96M27	PRRC1
Q16671	AMHR2
Q96HS1	PGAM5
Q12933	TRAF2
Q86UN6	AKAP14
Q9H161	ALX4
P68400	CSNK2A1
P13591	NCAM1
P13598	ICAM2
Q96D71	REPS1
Q9Y6R4	MAP3K4
Q9Y6R1	SLC4A4
P51606	RENBP
P22087	FBL
Q7L5Y9	MAEA
P17066	HSPA6
P49959	MRE11A
Q00610	CLTC
P29508	SERPINB3
Q00613	HSF1
P78357	CNTNAP1
P78352	DLG4
Q9UL62	TRPC5
Q15375	EPHA7
Q96T76	MMS19
O00470	MEIS1
O00471	EXOC5
Q15370	TCEB2
O15085	ARHGEF11
O15084	ANKRD28
P03971	AMH
O15083	ERC2
Q969T4	UBE2E3
Q969T9	WBP2
P09543	CNP
P08637	FCGR3A
P08631	HCK
P32456	GBP2
Q9UKM9	RALY
Q9UMN6	KMT2B
O15335	CHAD
Q99856	ARID3A
Q6NYC1	JMJD6
P28908	TNFRSF8
Q69YU3	ANKRD34A
P28907	CD38
P15509	CSF2RA
P15502	ELN
P18065	IGFBP2
P68431	HIST1H3A
O00567	NOP56
O75955	FLOT1
Q15003	NCAPH
Q08379	GOLGA2
Q08378	GOLGA3
Q9H172	ABCG4
P00441	SOD1
Q9NYF0	DACT1
O43255	SIAH2
Q09028	RBBP4
Q9NYF8	BCLAF1
P53355	DAPK1
P53350	PLK1
Q14134	TRIM29
Q14137	BOP1
P10109	FDX1
P46783	RPS10
P46782	RPS5
P46781	RPS9
O43432	EIF4G3
O43439	CBFA2T2
P04632	CAPNS1
Q8WUW1	BRK1
O75376	NCOR1
O75379	VAMP4
Q8TCU5	GRIN3A
Q8TCU6	PREX1
P20823	HNF1A
P20827	EFNA1
Q96F63	CCDC97
Q13351	KLF1
Q8IXR5	FAM178B
Q13352	ITGB3BP
Q9BSV6	TSEN34
P38646	HSPA9
P48047	ATP5O
O15530	PDPK1
O95622	ADCY5
P55771	PAX9
Q13748	TUBA3C
P21333	FLNA
P80511	S100A12
Q9NW13	RBM28
Q8NCE0	TSEN2
P48436	SOX9
P48431	SOX2
Q5FBB7	SGO1
Q8WWQ0	PHIP
Q9HB29	IL1RL2
Q8TDH9	BLOC1S5
Q01826	SATB1
P13010	XRCC5
P35368	ADRA1B
P09486	SPARC
P57735	RAB25
P57730	CARD18
