"SUID","__mclCluster","name","PRWP","score","selected","shared name"
"5894","135","NFATC2IP","0.0",,"false","NFATC2IP"
"5895","464","KLK5","0.4765858441221839","0.128173050727","false","KLK5"
"5896","68","FOXG1","0.0",,"false","FOXG1"
"5897","173","HMGCS1","0.0",,"false","HMGCS1"
"5898","3","PARS2","0.03521131630810183",,"false","PARS2"
"5899","545","FGD1","0.0",,"false","FGD1"
"5900","24","AGA","0.026994091760631323",,"false","AGA"
"5901","985","PSAP","0.0",,"false","PSAP"
"5902","2","UBD","0.029707365481246886",,"false","UBD"
"5903","55","FOXC1","0.1536301682156285","0.12","false","FOXC1"
"5904","64","ZNF440","0.24404120457583225",,"false","ZNF440"
"5905","401","BAG6","0.0",,"false","BAG6"
"5906","3","ARHGEF16","0.03521131630810183",,"false","ARHGEF16"
"5907","139","MYBBP1A","0.0",,"false","MYBBP1A"
"5908","22","DENR","0.0",,"false","DENR"
"5909","48","NPPC","0.0564442637077521",,"false","NPPC"
"5910","55","HOXB3","0.1536301682156285",,"false","HOXB3"
"5911","1","MRPS12","0.015382970405162058",,"false","MRPS12"
"5912","765","ITFG2","0.0",,"false","ITFG2"
"5913","49","GRSF1","0.048514789962830054",,"false","GRSF1"
"5914","486","PROSER1","0.0",,"false","PROSER1"
"5915","14","DAD1","0.04127377653554199",,"false","DAD1"
"5916","290","PLA2G4A","0.0",,"false","PLA2G4A"
"5917","1081","SLA","0.0",,"false","SLA"
"5918","1080","HLA-DRB4","0.0",,"false","HLA-DRB4"
"5919","1080","CTAG1B","0.0",,"false","CTAG1B"
"5920","4","SLC2A3","0.011564918872093701",,"false","SLC2A3"
"5921","764","SIRPG","0.0",,"false","SIRPG"
"5922","763","SGPP1","0.0",,"false","SGPP1"
"5923","216","CHMP7","0.0",,"false","CHMP7"
"5924","1079","PTPN13","0.0",,"false","PTPN13"
"5925","1079","PLEKHA2","0.0",,"false","PLEKHA2"
"5926","6","ERLIN1","0.031107769663792688",,"false","ERLIN1"
"5927","120","OTUD7A","0.0",,"false","OTUD7A"
"5928","100","PI4K2A","0.17641999935840735",,"false","PI4K2A"
"5929","284","CD37","0.15536773740130036",,"false","CD37"
"5930","1","GC","0.015382970405162058",,"false","GC"
"5931","156","PPIAL4D","0.10242011214375232",,"false","PPIAL4D"
"5932","315","TNN","0.0",,"false","TNN"
"5933","595","RNF144B","0.0",,"false","RNF144B"
"5934","1","RPL7A","0.015382970405162058",,"false","RPL7A"
"5935","106","GRPEL2","0.0",,"false","GRPEL2"
"5936","38","CXCL11","0.0",,"false","CXCL11"
"5937","38","DPP8","0.0",,"false","DPP8"
"5938","9","RBCK1","0.04061256151467586",,"false","RBCK1"
"5939","1","GNA15","0.015382970405162058",,"false","GNA15"
"5940","136","HPX","0.0",,"false","HPX"
"5941","1078","GNG3","0.0",,"false","GNG3"
"5942","231","CHD8","0.0",,"false","CHD8"
"5943","6","SLC8A1","0.031107769663792688",,"false","SLC8A1"
"5944","487","EBF3","0.277201440639461",,"false","EBF3"
"5945","1","HAP1","0.015382970405162058",,"false","HAP1"
"5946","3","VRK2","0.03521131630810183",,"false","VRK2"
"5947","1","ZNF174","0.015382970405162058",,"false","ZNF174"
"5948","4","ACAD9","0.011564918872093701",,"false","ACAD9"
"5949","762","IL18R1","0.0",,"false","IL18R1"
"5950","185","PCSK2","0.0",,"false","PCSK2"
"5951","758","GPR158","0.0",,"false","GPR158"
"5952","1036","ATP5A1","0.0",,"false","ATP5A1"
"5953","296","ANKRD6","0.0",,"false","ANKRD6"
"5954","1","MBTD1","0.015382970405162058",,"false","MBTD1"
"5955","234","C8orf33","0.0",,"false","C8orf33"
"5956","233","HOXC4","0.0",,"false","HOXC4"
"5957","46","NPC1","0.04608905046468855",,"false","NPC1"
"5958","406","ZNF768","0.0",,"false","ZNF768"
"5959","12","DNAJC4","0.0828520647582495",,"false","DNAJC4"
"5960","342","LRP12","0.0",,"false","LRP12"
"5961","163","ADGRB1","0.0",,"false","ADGRB1"
"5962","146","TNFAIP8","0.0",,"false","TNFAIP8"
"5963","1","YTHDC2","0.015382970405162058",,"false","YTHDC2"
"5964","17","TSC2","0.0",,"false","TSC2"
"5965","38","IFI6","0.0",,"false","IFI6"
"5966","295","ZKSCAN5","0.0",,"false","ZKSCAN5"
"5967","219","ALDOA","0.0",,"false","ALDOA"
"5968","197","RAB11B","0.0",,"false","RAB11B"
"5969","1077","RAB3IL1","0.0",,"false","RAB3IL1"
"5970","1076","C9orf163","0.0",,"false","C9orf163"
"5971","72","IFI16","0.06424234985980849",,"false","IFI16"
"5972","6","CDH16","0.031107769663792688",,"false","CDH16"
"5973","602","PF4","0.3658460985994738",,"false","PF4"
"5974","222","CHRNB2","0.0",,"false","CHRNB2"
"5975","1","SMARCB1","0.015382970405162058",,"false","SMARCB1"
"5976","761","FGF22","0.31493107054069874",,"false","FGF22"
"5977","685","RBM14","0.0",,"false","RBM14"
"5978","745","POLL","0.3212117492990425",,"false","POLL"
"5979","544","RP9","0.0",,"false","RP9"
"5980","148","ANKRD17","0.0",,"false","ANKRD17"
"5981","532","ELN","0.4614117754025871",,"false","ELN"
"5982","269","MB","0.0",,"false","MB"
"5983","111","DNAJB8","0.0",,"false","DNAJB8"
"5984","320","SMAD7","0.0",,"false","SMAD7"
"5985","27","MAPKAP1","0.057197010309506205",,"false","MAPKAP1"
"5986",,"S100A10",,,"false","S100A10"
"5987","11","PDIA4","0.05455631431505102",,"false","PDIA4"
"5988","1022","CSF1R","0.0",,"false","CSF1R"
"5989","10","RRP12","0.023715605995589244",,"false","RRP12"
"5990","94","HEXDC","0.0",,"false","HEXDC"
"5991","49","TACC2","0.048514789962830054",,"false","TACC2"
"5992","760","ARHGAP4","0.307260336431257",,"false","ARHGAP4"
"5993","99","FBXL5","0.0",,"false","FBXL5"
"5994","150","KXD1","0.0",,"false","KXD1"
"5995","887","HLA-DOB","0.0",,"false","HLA-DOB"
"5996","1075","AKAP4","0.0",,"false","AKAP4"
"5997","21","STAC","0.0",,"false","STAC"
"5998","1074","SELPLG","0.0",,"false","SELPLG"
"5999","1074","SNX20","0.0",,"false","SNX20"
"6000","27","LRFN1","0.057197010309506205",,"false","LRFN1"
"6001","6","CYP51A1","0.031107769663792688",,"false","CYP51A1"
"6002","41","ACTR1B","0.0",,"false","ACTR1B"
"6003","22","PPP1R9A","0.0",,"false","PPP1R9A"
"6004","139","VPS16","0.0",,"false","VPS16"
"6005","15","EFNA5","0.014181246296827247",,"false","EFNA5"
"6006","9","HERC3","0.04061256151467586",,"false","HERC3"
"6007","759","WNT7A","0.0",,"false","WNT7A"
"6008","759","FZD9","0.0",,"false","FZD9"
"6009","4","HTR2C","0.011564918872093701",,"false","HTR2C"
"6010","145","CISD1","0.0",,"false","CISD1"
"6011","16","TSPYL1","0.016460375165960196",,"false","TSPYL1"
"6012","166","HLA-A","0.11783851607395106",,"false","HLA-A"
"6013","42","RNASE1","0.05312592298971065",,"false","RNASE1"
"6014","27","KRT38","0.057197010309506205",,"false","KRT38"
"6015","512","BACE1","0.23200906459054743",,"false","BACE1"
"6016","50","JADE3","0.0",,"false","JADE3"
"6017","758","RFC2","0.0",,"false","RFC2"
"6018","14","KATNAL2","0.04127377653554199",,"false","KATNAL2"
"6019","110","PLEKHM1","0.0",,"false","PLEKHM1"
"6020","58","FAM53B","0.054222412311398294",,"false","FAM53B"
"6021","1073","RC3H2","0.0",,"false","RC3H2"
"6022","294","NHEJ1","0.0",,"false","NHEJ1"
"6023","405","ARPC4","0.0",,"false","ARPC4"
"6024","5","EIF5A","0.03554002278039118",,"false","EIF5A"
"6025","5","DOHH","0.03554002278039118",,"false","DOHH"
"6026","367","PZP","0.2784394068505857",,"false","PZP"
"6027","29","PBRM1","0.09077620227534051",,"false","PBRM1"
"6028","1072","AQP2","0.0",,"false","AQP2"
"6029","543","RSBN1","0.0",,"false","RSBN1"
"6030","230","TK1","0.0",,"false","TK1"
"6031","1071","POPDC2","0.0",,"false","POPDC2"
"6032","4","MTERF4","0.011564918872093701",,"false","MTERF4"
"6033","757","CCL1","0.0",,"false","CCL1"
"6034","15","GMFB","0.014181246296827247",,"false","GMFB"
"6035","615","DHX8","0.0",,"false","DHX8"
"6036","153","ZMYM4","0.10242011214375232",,"false","ZMYM4"
"6037","125","ITGAX","0.0921781009293771",,"false","ITGAX"
"6038","29","NUDT6","0.09077620227534051",,"false","NUDT6"
"6039","13","KLHL5","0.02948010933621726",,"false","KLHL5"
"6040","3","MUSK","0.03521131630810183",,"false","MUSK"
"6041","3","DOK7","0.03521131630810183",,"false","DOK7"
"6042","1","KCNC3","0.015382970405162058",,"false","KCNC3"
"6043","353","CUBN","0.0",,"false","CUBN"
"6044","10","FAM50A","0.023715605995589244",,"false","FAM50A"
"6045","232","CD22","0.0",,"false","CD22"
"6046","1070","BMP4","0.0",,"false","BMP4"
"6047","1070","GREM2","0.0",,"false","GREM2"
"6048","206","CSNK1D","0.0",,"false","CSNK1D"
"6049","63","CNP","0.057611313080860684",,"false","CNP"
"6050","293","GJA3","0.0",,"false","GJA3"
"6051","86","APOBEC3G","0.0919878733972906",,"false","APOBEC3G"
"6052","394","GLDC","0.0",,"false","GLDC"
"6053","3","SLITRK3","0.03521131630810183",,"false","SLITRK3"
"6054","404","LAMC2","0.0",,"false","LAMC2"
"6055","13","DHX37","0.02948010933621726",,"false","DHX37"
"6056","1","NARS","0.015382970405162058",,"false","NARS"
"6057","127","TMEM63A","0.0",,"false","TMEM63A"
"6058","542","CRHR2","0.0",,"false","CRHR2"
"6059","22","TNIP2","0.0",,"false","TNIP2"
"6060","172","ATOX1","0.0",,"false","ATOX1"
"6061","19","NUDT11","0.06057109015606849",,"false","NUDT11"
"6062","403","GUCY2C","0.3687124037175084",,"false","GUCY2C"
"6063","1","SMARCD3","0.015382970405162058",,"false","SMARCD3"
"6064","12","TPI1","0.0828520647582495",,"false","TPI1"
"6065","15","RAD54L","0.014181246296827247",,"false","RAD54L"
"6066","15","EME1","0.014181246296827247",,"false","EME1"
"6067","292","CNTN3","0.0",,"false","CNTN3"
"6068","541","RGS20","0.0",,"false","RGS20"
"6069","4","ANKRD20A12P","0.011564918872093701",,"false","ANKRD20A12P"
"6070","540","MYL12B","0.0",,"false","MYL12B"
"6071","695","PAK5","0.0",,"false","PAK5"
"6072","3","NOMO2","0.03521131630810183",,"false","NOMO2"
"6073","90","EXOC7","0.07681508410781425",,"false","EXOC7"
"6074","51","GLP1R","0.05643971675636193",,"false","GLP1R"
"6075","1","AGPAT5","0.015382970405162058",,"false","AGPAT5"
"6076","114","PCED1A","0.10766111765005838",,"false","PCED1A"
"6077","1","ANKRD24","0.015382970405162058",,"false","ANKRD24"
"6078","868","PPL","0.0",,"false","PPL"
"6079","96","BLOC1S5","0.07681508410781425",,"false","BLOC1S5"
"6080","702","MATN2","0.0",,"false","MATN2"
"6081","702","MATN3","0.0",,"false","MATN3"
"6082","3","MGEA5","0.03521131630810183",,"false","MGEA5"
"6083","19","DUPD1","0.06057109015606849",,"false","DUPD1"
"6084","539","CNTNAP4","0.0",,"false","CNTNAP4"
"6085","2","MSH5","0.029707365481246886",,"false","MSH5"
"6086","282","FGF19","0.0",,"false","FGF19"
"6087","538","PKD1L3","0.0",,"false","PKD1L3"
"6088","259","PLD3","0.1536301682156285",,"false","PLD3"
"6089","33","HDLBP","0.0",,"false","HDLBP"
"6090","5","BCAN","0.03554002278039118",,"false","BCAN"
"6091","3","ZNF766","0.03521131630810183",,"false","ZNF766"
"6092","1","NDUFB9","0.015382970405162058",,"false","NDUFB9"
"6093","5","SOWAHC","0.03554002278039118",,"false","SOWAHC"
"6094","1069","CSNK1G2","0.0",,"false","CSNK1G2"
"6095","1069","PER1","0.0",,"false","PER1"
"6096","756","SYT2","0.0",,"false","SYT2"
"6097","755","GUCA1A","0.0",,"false","GUCA1A"
"6098","107","TWIST1","0.0",,"false","TWIST1"
"6099","35","TNS1","0.0",,"false","TNS1"
"6100","3","DYRK2","0.03521131630810183",,"false","DYRK2"
"6101","1000","CARHSP1","0.0",,"false","CARHSP1"
"6102","36","EDAR","0.2108680912727917",,"false","EDAR"
"6103","364","PRF1","0.0",,"false","PRF1"
"6104","364","SRGN","0.0",,"false","SRGN"
"6105","402","N4BP3","0.0",,"false","N4BP3"
"6106","15","ME3","0.014181246296827247",,"false","ME3"
"6107","124","HADH","0.0",,"false","HADH"
"6108","537","HDX","0.23567703214790212",,"false","HDX"
"6109","334","POLD4","0.0",,"false","POLD4"
"6110","35","MSL2","0.0",,"false","MSL2"
"6111","7","KIF1C","0.020448671287406232",,"false","KIF1C"
"6112","754","EXT1","0.0",,"false","EXT1"
"6113","4","SLC1A7","0.011564918872093701",,"false","SLC1A7"
"6114","536","F9","0.0",,"false","F9"
"6115","894","DEPTOR","0.0",,"false","DEPTOR"
"6116","753","TIAF1","0.0",,"false","TIAF1"
"6117","1068","GCC2","0.0",,"false","GCC2"
"6118","91","PRRC2A","0.0",,"false","PRRC2A"
"6119","155","SMR3B","0.0",,"false","SMR3B"
"6120","401","SLFN11","0.0",,"false","SLFN11"
"6121","1067","KL","0.0",,"false","KL"
"6122","127","TTC30A","0.0",,"false","TTC30A"
"6123","2","NOL11","0.029707365481246886",,"false","NOL11"
"6124","1","EIF2B2","0.015382970405162058",,"false","EIF2B2"
"6125","163","SNTB1","0.0",,"false","SNTB1"
"6126","66","CD74","0.0",,"false","CD74"
"6127","629","LRRC32","0.38468813487706544",,"false","LRRC32"
"6128","67","INCENP","0.12005868485350382",,"false","INCENP"
"6129","291","BET1L","0.0",,"false","BET1L"
"6130","1066","MBNL1","0.0",,"false","MBNL1"
"6131","1","MYBPC3","0.015382970405162058",,"false","MYBPC3"
"6132","1065","NEK3","0.0",,"false","NEK3"
"6133","535","HIST1H2BO","0.0",,"false","HIST1H2BO"
"6134","37","CYTH2","0.0",,"false","CYTH2"
"6135","400","METAP1","0.0",,"false","METAP1"
"6136","352","NUMBL","0.0",,"false","NUMBL"
"6137","438","ZNF148","0.0",,"false","ZNF148"
"6138","223","LLGL2","0.0",,"false","LLGL2"
"6139","60","SCAMP2","0.1767577741114067",,"false","SCAMP2"
"6140","213","IKZF1","0.0",,"false","IKZF1"
"6141","124","SRFBP1","0.0",,"false","SRFBP1"
"6142","215","EFNB1","0.0",,"false","EFNB1"
"6143","1064","ENSA","0.0",,"false","ENSA"
"6144","1064","CNKSR2","0.0",,"false","CNKSR2"
"6145","49","TACO1","0.048514789962830054",,"false","TACO1"
"6146","39","NT5DC2","0.040077435186685696",,"false","NT5DC2"
"6147","215","GRIK3","0.0",,"false","GRIK3"
"6148","3","MINK1","0.03521131630810183",,"false","MINK1"
"6149","700","NLRP4","0.0",,"false","NLRP4"
"6150","2","LRRC3","0.029707365481246886",,"false","LRRC3"
"6151","150","RALYL","0.0",,"false","RALYL"
"6152","8","FERMT1","0.021752246603245592",,"false","FERMT1"
"6153","10","USP16","0.023715605995589244",,"false","USP16"
"6154","207","FKBP10","0.26336600265536314",,"false","FKBP10"
"6155","9","PTN","0.04061256151467586",,"false","PTN"
"6156","4","MRPL24","0.011564918872093701",,"false","MRPL24"
"6157","752","C9orf16","0.0",,"false","C9orf16"
"6158","16","NCOA5","0.016460375165960196",,"false","NCOA5"
"6159","80","CST1","0.14339818353737785","0.12","false","CST1"
"6160","42","UBXN4","0.05312592298971065",,"false","UBXN4"
"6161","3","DGKQ","0.03521131630810183",,"false","DGKQ"
"6162","3","STK33","0.03521131630810183",,"false","STK33"
"6163","747","SLC25A34","0.0",,"false","SLC25A34"
"6164","1","CRCT1","0.015382970405162058",,"false","CRCT1"
"6165","9","CDH17","0.04061256151467586",,"false","CDH17"
"6166","534","EIF2B4","0.0",,"false","EIF2B4"
"6167","12","ARHGEF5","0.0828520647582495","0.12","false","ARHGEF5"
"6168","533","TM4SF20","0.0",,"false","TM4SF20"
"6169","360","ARHGAP35","0.0",,"false","ARHGAP35"
"6170","10","SBF2","0.023715605995589244",,"false","SBF2"
"6171","9","NEURL2","0.04061256151467586",,"false","NEURL2"
"6172","34","DR1","0.0",,"false","DR1"
"6173","97","ENOX1","0.0",,"false","ENOX1"
"6174","331","CA11","0.0",,"false","CA11"
"6175","1","NUDCD3","0.015382970405162058",,"false","NUDCD3"
"6176","8","CHEK2","0.021752246603245592","0.174503829946","false","CHEK2"
"6177","2","ADNP","0.029707365481246886","0.12","false","ADNP"
"6178","61","UBE2R2","0.12137802927324091",,"false","UBE2R2"
"6179","11","RNASE2","0.05455631431505102",,"false","RNASE2"
"6180","655","STON2","0.0",,"false","STON2"
"6181","14","REPS1","0.04127377653554199",,"false","REPS1"
"6182","17","RIMBP2","0.0",,"false","RIMBP2"
"6183","185","LZTS2","0.0",,"false","LZTS2"
"6184","290","NLRC3","0.0",,"false","NLRC3"
"6185","92","BRINP3","0.0",,"false","BRINP3"
"6186","118","BNC2","0.0",,"false","BNC2"
"6187","1063","ALOX12","0.0",,"false","ALOX12"
"6188","289","POLR3K","0.0",,"false","POLR3K"
"6189","9","TCEAL6","0.04061256151467586",,"false","TCEAL6"
"6190","38","CXCL10","0.0",,"false","CXCL10"
"6191","751","IL18","0.3142360428638695","0.122724350242","false","IL18"
"6192","443","NIN","0.24666186255444278",,"false","NIN"
"6193","46","ADCK3","0.04608905046468855",,"false","ADCK3"
"6194",,"VASP",,,"false","VASP"
"6195","2","TBL3","0.029707365481246886",,"false","TBL3"
"6196","16","LSM3","0.016460375165960196",,"false","LSM3"
"6197","399","CLEC1B","0.0",,"false","CLEC1B"
"6198","740","RPE65","0.0",,"false","RPE65"
"6199","740","SLC27A1","0.0",,"false","SLC27A1"
"6200","120","GLRX5","0.0",,"false","GLRX5"
"6201","1","C7orf50","0.015382970405162058",,"false","C7orf50"
"6202","254","SLC6A3","0.1536301682156285",,"false","SLC6A3"
"6203","750","AP3S1","0.0",,"false","AP3S1"
"6204","384","NLGN1","0.0",,"false","NLGN1"
"6205","3","RASGRF1","0.03521131630810183",,"false","RASGRF1"
"6206","231","RBBP5","0.0",,"false","RBBP5"
"6207","749","COL6A2","0.0",,"false","COL6A2"
"6208","358","PIP5K1B","0.0",,"false","PIP5K1B"
"6209","2","PCDHA7","0.029707365481246886",,"false","PCDHA7"
"6210","398","OR3A1","0.0",,"false","OR3A1"
"6211","116","MT-ATP8","0.0",,"false","MT-ATP8"
"6212","1","KLHL17","0.015382970405162058",,"false","KLHL17"
"6213","533","BBIP1","0.0",,"false","BBIP1"
"6214","39","RAB11FIP3","0.040077435186685696",,"false","RAB11FIP3"
"6215","155","PRR4","0.0",,"false","PRR4"
"6216","8","TRIM65","0.021752246603245592",,"false","TRIM65"
"6217","33","MAPK8IP3","0.0",,"false","MAPK8IP3"
"6218","1062","GRIA2","0.0",,"false","GRIA2"
"6219","1062","ADRA2A","0.0",,"false","ADRA2A"
"6220","1061","RHEBL1","0.0",,"false","RHEBL1"
"6221","1060","PGR","0.0",,"false","PGR"
"6222","72","ACSL3","0.06424234985980849",,"false","ACSL3"
"6223","1059","FOPNL","0.0",,"false","FOPNL"
"6224","532","EFEMP2","0.4614117754025871","0.120271441872","false","EFEMP2"
"6225","1058","TAT","0.0",,"false","TAT"
"6226","397","TENM3","0.0",,"false","TENM3"
"6227","1","ZNF35","0.015382970405162058",,"false","ZNF35"
"6228","748","IL23R","0.307260336431257",,"false","IL23R"
"6229","42","AVEN","0.05312592298971065",,"false","AVEN"
"6230","1","NRBP1","0.015382970405162058",,"false","NRBP1"
"6231","1057","TRPV2","0.0",,"false","TRPV2"
"6232","1056","CD244","0.0",,"false","CD244"
"6233","61","UBR7","0.12137802927324091",,"false","UBR7"
"6234","143","THOC3","0.0",,"false","THOC3"
"6235","29","YOD1","0.09077620227534051",,"false","YOD1"
"6236","4","COX15","0.011564918872093701",,"false","COX15"
"6237","83","FBXW4","0.07251600989166218",,"false","FBXW4"
"6238","748","PTAFR","0.307260336431257",,"false","PTAFR"
"6239","288","ARRB2","0.0",,"false","ARRB2"
"6240","7","ZNF584","0.020448671287406232",,"false","ZNF584"
"6241","60","AGR2","0.1767577741114067","0.125448700485","false","AGR2"
"6242","624","TAGLN","0.0",,"false","TAGLN"
"6243","2","DDX54","0.029707365481246886",,"false","DDX54"
"6244","1055","ZMIZ1","0.0",,"false","ZMIZ1"
"6245","747","DLG5","0.0",,"false","DLG5"
"6246","17","ITPR3","0.0",,"false","ITPR3"
"6247","143","THOC5","0.0",,"false","THOC5"
"6248","11","ATP2B3","0.05455631431505102",,"false","ATP2B3"
"6249","746","NPW","0.0",,"false","NPW"
"6250","6","GUK1","0.031107769663792688",,"false","GUK1"
"6251","287","CMTM2","0.0",,"false","CMTM2"
"6252","396","MYH13","0.0",,"false","MYH13"
"6253","6","BMPER","0.031107769663792688",,"false","BMPER"
"6254","14","RASAL2","0.04127377653554199",,"false","RASAL2"
"6255","745","CCNO","0.3212117492990425",,"false","CCNO"
"6256","6","HOXA2","0.031107769663792688",,"false","HOXA2"
"6257","392","RBFA","0.0",,"false","RBFA"
"6258","169","HNRNPH3","0.0",,"false","HNRNPH3"
"6259","19","SEPT9","0.06057109015606849",,"false","SEPT9"
"6260","1054","GPHB5","0.0",,"false","GPHB5"
"6261","1054","GPHA2","0.0",,"false","GPHA2"
"6262","29","PCMTD1","0.09077620227534051",,"false","PCMTD1"
"6263","4","SSTR1","0.011564918872093701",,"false","SSTR1"
"6264","744","SLC1A2","0.0",,"false","SLC1A2"
"6265","113","HSD17B12","0.0",,"false","HSD17B12"
"6266","1053","GLRX","0.46089050464688547",,"false","GLRX"
"6267","1053","ATP7B","0.46089050464688547","0.12","false","ATP7B"
"6268","11","CBY1","0.05455631431505102",,"false","CBY1"
"6269","531","AHSG","0.0",,"false","AHSG"
"6270","1047","IL20RA","0.0",,"false","IL20RA"
"6271","391","DNAJC7","0.0",,"false","DNAJC7"
"6272","530","NEUROG2","0.0",,"false","NEUROG2"
"6273","141","ATP5J","0.0",,"false","ATP5J"
"6274","56","ZBTB2","0.05121005607187616",,"false","ZBTB2"
"6275","65","UNK","0.11535294385064677",,"false","UNK"
"6276","743","GDAP1","0.0",,"false","GDAP1"
"6277","51","CEND1","0.05643971675636193",,"false","CEND1"
"6278","1052","TINF2","0.0",,"false","TINF2"
"6279","1","DCAF7","0.015382970405162058",,"false","DCAF7"
"6280","5","ZNF23","0.03554002278039118",,"false","ZNF23"
"6281","1051","POU3F4","0.0",,"false","POU3F4"
"6282","101","ARHGAP31","0.0",,"false","ARHGAP31"
"6283","111","IKZF4","0.0",,"false","IKZF4"
"6284","1050","GZMH","0.0",,"false","GZMH"
"6285","4","PYCR2","0.011564918872093701",,"false","PYCR2"
"6286","1","KPNA4","0.015382970405162058",,"false","KPNA4"
"6287","529","ELMO2","0.0",,"false","ELMO2"
"6288","1","ZCCHC8","0.015382970405162058",,"false","ZCCHC8"
"6289","286","RPP25","0.0",,"false","RPP25"
"6290","1","TNNT1","0.015382970405162058",,"false","TNNT1"
"6291","1049","SCGB2A2","0.0",,"false","SCGB2A2"
"6292","1049","SCGB1D2","0.0",,"false","SCGB1D2"
"6293","467","PIGR","0.0",,"false","PIGR"
"6294","528","IL10RA","0.23567703214790212",,"false","IL10RA"
"6295","12","CSRP1","0.0828520647582495","0.12","false","CSRP1"
"6296","742","POM121C","0.3212117492990425",,"false","POM121C"
"6297","209","OVGP1","0.13168300132768157",,"false","OVGP1"
"6298","9","GFM2","0.04061256151467586",,"false","GFM2"
"6299","891","ITGAV","0.0",,"false","ITGAV"
"6300","266","FAM129B","0.0",,"false","FAM129B"
"6301","29","AKR7A2","0.09077620227534051",,"false","AKR7A2"
"6302","75","KIAA0226L","0.06584150066384079",,"false","KIAA0226L"
"6303","527","BICD1","0.0",,"false","BICD1"
"6304","8","SEC23B","0.021752246603245592",,"false","SEC23B"
"6305","1048","C1GALT1C1","0.0",,"false","C1GALT1C1"
"6306","1048","B3GNT2","0.0",,"false","B3GNT2"
"6307","741","ZBTB22","0.0",,"false","ZBTB22"
"6308","740","RBP4","0.0",,"false","RBP4"
"6309","175","AMPH","0.0",,"false","AMPH"
"6310","310","RBM4","0.0",,"false","RBM4"
"6311","283","CHCHD4","0.0",,"false","CHCHD4"
"6312","739","RGS12","0.0",,"false","RGS12"
"6313","735","BHLHA15","0.0",,"false","BHLHA15"
"6314","126","CMTM6","0.0",,"false","CMTM6"
"6315","1047","IL26","0.0",,"false","IL26"
"6316","494","SERPINA5","0.0",,"false","SERPINA5"
"6317","375","MITD1","0.1843562018587542",,"false","MITD1"
"6318","1","LRP4","0.015382970405162058",,"false","LRP4"
"6319","395","SIPA1L1","0.0",,"false","SIPA1L1"
"6320","125","SLC4A8","0.0921781009293771",,"false","SLC4A8"
"6321","1046","LETMD1","0.0",,"false","LETMD1"
"6322","1046","REEP5","0.0",,"false","REEP5"
"6323","4","MAPK9","0.011564918872093701",,"false","MAPK9"
"6324","1045","CPM","0.5518967724334201",,"false","CPM"
"6325","199","SPRY3","0.0",,"false","SPRY3"
"6326","738","EAF1","0.0",,"false","EAF1"
"6327","75","PTOV1","0.06584150066384079","0.12","false","PTOV1"
"6328","526","VWA1","0.0",,"false","VWA1"
"6329","59","PPM1F","0.057999281764589225",,"false","PPM1F"
"6330","59","FEM1A","0.057999281764589225",,"false","FEM1A"
"6331","394","FUT7","0.0",,"false","FUT7"
"6332","737","HM13","0.307260336431257",,"false","HM13"
"6333","42","BLID","0.05312592298971065",,"false","BLID"
"6334","718","RXFP4","0.0",,"false","RXFP4"
"6335","718","RLN3","0.0",,"false","RLN3"
"6336","525","CBLN2","0.0",,"false","CBLN2"
"6337","14","COMT","0.04127377653554199","0.12","false","COMT"
"6338","230","MSTO1","0.0",,"false","MSTO1"
"6339","1044","CYFIP2","0.0",,"false","CYFIP2"
"6340","1043","PDE2A","0.0",,"false","PDE2A"
"6341","9","DROSHA","0.04061256151467586",,"false","DROSHA"
"6342","56","TRMT11","0.05121005607187616",,"false","TRMT11"
"6343","209","LLGL1","0.13168300132768157",,"false","LLGL1"
"6344","4","ARL6IP1","0.011564918872093701","0.12","false","ARL6IP1"
"6345","1042","TYMS","0.47135406429580423","0.122724350242","false","TYMS"
"6346","393","SNCB","0.0",,"false","SNCB"
"6347","221","IL16","0.2693451795976024","0.122724350242","false","IL16"
"6348","524","UBXN2B","0.0",,"false","UBXN2B"
"6349","198","TACR2","0.0",,"false","TACR2"
"6350","1041","TFF3","0.0",,"false","TFF3"
"6351","1041","MUC3A","0.0",,"false","MUC3A"
"6352","34","ATXN7","0.0",,"false","ATXN7"
"6353","87","SSX5","0.0",,"false","SSX5"
"6354","1035","PMS2","0.0",,"false","PMS2"
"6355","74","PSD3","0.12569441714605992",,"false","PSD3"
"6356","34","ATXN7L3","0.0",,"false","ATXN7L3"
"6357","65","USP34","0.11535294385064677",,"false","USP34"
"6358","12","SEPP1","0.0828520647582495","0.120542883744","false","SEPP1"
"6359","1040","LRRC15","0.0",,"false","LRRC15"
"6360","28","C16orf59","0.0",,"false","C16orf59"
"6361","28","FEZ2","0.0",,"false","FEZ2"
"6362","78","TRAPPC8","0.0",,"false","TRAPPC8"
"6363","736","PPP2R5C","0.0",,"false","PPP2R5C"
"6364","523","TAF6","0.0",,"false","TAF6"
"6365","460","UBE4A","0.0",,"false","UBE4A"
"6366","55","CUX1","0.1536301682156285",,"false","CUX1"
"6367","1","FEM1C","0.015382970405162058",,"false","FEM1C"
"6368","522","SFTPD","0.0",,"false","SFTPD"
"6369","56","FAM122B","0.05121005607187616",,"false","FAM122B"
"6370","1","FBXO17","0.015382970405162058",,"false","FBXO17"
"6371","36","ANAPC11","0.2108680912727917",,"false","ANAPC11"
"6372","12","OLFM1","0.0828520647582495","0.12","false","OLFM1"
