"SUID","__mclCluster","MAA","name","PRWP","score","selected","shared name"
"1236",,,"STX5",,,"false","STX5"
"1235","436","0.0","GOSR2","0.0",,"false","GOSR2"
"1233",,,"MORF4L1",,,"false","MORF4L1"
"1231",,,"TAF9",,,"false","TAF9"
"1230",,,"TAF13",,,"false","TAF13"
"1228","437","0.0","LIMK1","0.0",,"false","LIMK1"
"1227","437","0.0","ROCK1","0.0",,"false","ROCK1"
"1225","438","0.0","SNRNP200","0.0",,"false","SNRNP200"
"1222",,,"MCM3",,,"false","MCM3"
"1221",,,"STAT1",,,"false","STAT1"
"1219","323","0.0","TCF4","0.0",,"false","TCF4"
"1217","12","0.0","GNG10","0.0",,"false","GNG10"
"1215","439","0.0","PSTPIP1","0.0",,"false","PSTPIP1"
"1214","439","0.0","FASLG","0.0",,"false","FASLG"
"1212","1","0.12","TRPC4AP","2.324079537729793E12",,"false","TRPC4AP"
"1208","234","0.0","PARP1","0.0",,"false","PARP1"
"1206","23","0.0","AGO4","0.0",,"false","AGO4"
"1205","23","0.0","TNRC6A","0.0",,"false","TNRC6A"
"1202","61","0.0","PTGIR","0.0",,"false","PTGIR"
"1200","43","0.0","RPL19","0.0",,"false","RPL19"
"1199","43","0.0","RPL23A","0.0",,"false","RPL23A"
"1197","440","0.0","POLI","0.0",,"false","POLI"
"1196","440","0.0","POLH","0.0",,"false","POLH"
"1194","18","0.0","SOX9","0.0",,"false","SOX9"
"1192",,,"LIN54",,,"false","LIN54"
"1190","441","0.0","CASK","0.0",,"false","CASK"
"1189","441","0.0","KCNJ4","0.0",,"false","KCNJ4"
"1187",,,"NRIP1",,,"false","NRIP1"
"1185","85","0.0","LCK","0.0",,"false","LCK"
"1183","13","0.0","TRIM17","0.0",,"false","TRIM17"
"1181","29","0.0","RPS9","0.0",,"false","RPS9"
"1178","442","0.0","CAPZB","0.0",,"false","CAPZB"
"1177","442","0.0","CAPZA1","0.0",,"false","CAPZA1"
"1175",,,"ASAP2",,,"false","ASAP2"
"1173","390","0.0","PSMD14","0.0",,"false","PSMD14"
"1171",,,"PSMD4",,,"false","PSMD4"
"1168","15","0.0","SUMO1","0.0",,"false","SUMO1"
"1167","15","0.0","SART1","0.0",,"false","SART1"
"1165","361","0.12","NCAPG","2.324079537729793E12",,"false","NCAPG"
"1163","50","0.0","PTPRC","0.0",,"false","PTPRC"
"1161","135","0.0","ASB1","0.0",,"false","ASB1"
"1159","3","0.0","SUDS3","0.0",,"false","SUDS3"
"1157","21","0.0","MED17","0.0",,"false","MED17"
"1155",,,"RBL2",,,"false","RBL2"
"1153","443","0.0","ATG16L1","0.0",,"false","ATG16L1"
"1152","443","0.0","ATG12","0.0",,"false","ATG12"
"1150","159","0.0","HIST3H3","0.0",,"false","HIST3H3"
"1148",,,"MED26",,,"false","MED26"
"1146","136","0.0","SEH1L","0.0",,"false","SEH1L"
"1144","444","0.0","MARCKS","0.0",,"false","MARCKS"
"1142","131","0.0","AXIN1","0.0",,"false","AXIN1"
"1140","445","0.122909915722763","GC","2.3804368342947236E12","0.122909915722763","false","GC"
"1139","445","0.122909915722763","ACTC1","2.3804368342947236E12",,"false","ACTC1"
"1137","435","0.0","EIF2B3","0.0",,"false","EIF2B3"
"1135","55","0.0","POLR3B","0.0",,"false","POLR3B"
"1133","44","0.0","THOC1","0.0",,"false","THOC1"
"1131","25","0.0","IARS","0.0",,"false","IARS"
"1129","175","0.215831721849207","PALB2","4.1800840695227524E12",,"false","PALB2"
"1127","53","0.0","UCHL5","0.0",,"false","UCHL5"
"1125","137","0.0","AP3S1","0.0",,"false","AP3S1"
"1123","446","0.0","TRAF5","0.0",,"false","TRAF5"
"1122","446","0.0","TNFRSF8","0.0",,"false","TNFRSF8"
"1120","447","0.0","EIF3M","0.0",,"false","EIF3M"
"1116",,,"ERBB3",,"0.160315488506355","false","ERBB3"
"1114",,,"RPS20",,,"false","RPS20"
"1112","119","0.0","CALR","0.0",,"false","CALR"
"1111","119","0.0","HLA-E","0.0",,"false","HLA-E"
"1109","30","0.0","TRIM32","0.0",,"false","TRIM32"
"1107",,,"ACTR2",,,"false","ACTR2"
"1105","109","0.0","ATRIP","0.0",,"false","ATRIP"
"1104","109","0.0","RPA1","0.0",,"false","RPA1"
"1102",,,"NCAPD2",,,"false","NCAPD2"
"1100","26","0.12027144187208","OCRL","2.329336641901328E12",,"false","OCRL"
"1098","69","0.0","BAG1","0.0",,"false","BAG1"
"1095","448","0.0","SMAD1","0.0",,"false","SMAD1"
"1094","448","0.0","WWP1","0.0",,"false","WWP1"
"1092","16","0.12","CDH1","2.324079537729793E12",,"false","CDH1"
"1090",,,"TCF3",,,"false","TCF3"
"1088","11","0.0","NCL","0.0",,"false","NCL"
"1086","375","0.0","NCK1","0.0",,"false","NCK1"
"1084","24","0.0","SSRP1","0.0",,"false","SSRP1"
"1082","399","0.0","SMARCA2","0.0",,"false","SMARCA2"
"1080","64","0.0","CUL3","0.0",,"false","CUL3"
"1077","296","0.0","CASP8","0.0",,"false","CASP8"
"1075","241","0.0","PRPF8","0.0",,"false","PRPF8"
"1073","5","0.0","ERCC6","0.0",,"false","ERCC6"
"1071","27","0.369248886694059","PZP","7.151364849126412E12","0.12","false","PZP"
"1070","27","0.369248886694059","MMP9","7.151364849126412E12","0.129248886694059","false","MMP9"
"1068","55","0.0","POLR3A","0.0",,"false","POLR3A"
"1066","213","0.0","SMC3","0.0",,"false","SMC3"
"1064",,,"PML",,,"false","PML"
"1062","106","0.0","MED10","0.0",,"false","MED10"
"1061","106","0.0","CCNC","0.0",,"false","CCNC"
"1059",,,"CDK7",,"0.12","false","CDK7"
"1057","60","0.0","LSM6","0.0",,"false","LSM6"
"1055","449","0.0","CAMK4","0.0",,"false","CAMK4"
"1054","449","0.0","CAMKK2","0.0",,"false","CAMKK2"
"1051","31","0.0","SETD7","0.0",,"false","SETD7"
"1049","122","0.0","GNB2","0.0",,"false","GNB2"
"1048","12","0.0","GNG5","0.0",,"false","GNG5"
"1045","299","0.0","POLA1","0.0",,"false","POLA1"
"1044","76","0.12","PCNA","2.324079537729793E12",,"false","PCNA"
"1042","450","0.0","GABARAP","0.0",,"false","GABARAP"
"1040","451","0.0","DHH","0.0",,"false","DHH"
"1039","451","0.0","HHIP","0.0",,"false","HHIP"
"1037","60","0.0","LSM2","0.0",,"false","LSM2"
"1036","60","0.0","LSM4","0.0",,"false","LSM4"
"1034","452","0.0","FAAP24","0.0",,"false","FAAP24"
"1033","452","0.0","FANCM","0.0",,"false","FANCM"
"1031",,,"RPS14",,,"false","RPS14"
"1029","372","0.0","WDR61","0.0",,"false","WDR61"
"1027","220","0.0","NCOA2","0.0",,"false","NCOA2"
"1025","453","0.0","WASF2","0.0",,"false","WASF2"
"1024","453","0.0","ACTR3","0.0",,"false","ACTR3"
"1022","138","0.0","PEF1","0.0",,"false","PEF1"
"1020",,,"TRIM25",,,"false","TRIM25"
"1018","454","0.0","SCRIB","0.0",,"false","SCRIB"
"1017","454","0.0","ARHGEF7","0.0",,"false","ARHGEF7"
"1015","326","0.0","COPS7A","0.0",,"false","COPS7A"
"1013","438","0.0","PRPF6","0.0",,"false","PRPF6"
"1010","33","0.0","DLL4","0.0",,"false","DLL4"
"1008","1","0.12","DTL","2.324079537729793E12","0.12","false","DTL"
"1006","174","0.0","ACIN1","0.0",,"false","ACIN1"
"1003",,,"RNF8",,,"false","RNF8"
"1000","9","0.0","ASB8","0.0",,"false","ASB8"
"997",,,"COPB2",,,"false","COPB2"
"996",,,"COPG2",,,"false","COPG2"
"994","9","0.0","SPSB1","0.0",,"false","SPSB1"
"992","20","0.12","CXCL12","2.324079537729793E12",,"false","CXCL12"
"989","6","0.125720142357015","TUBA4A","2.4348634194367935E12",,"false","TUBA4A"
"987","136","0.0","SEC13","0.0",,"false","SEC13"
"986","136","0.0","NUP107","0.0",,"false","NUP107"
"984","8","0.0","FBXO31","0.0",,"false","FBXO31"
"982","455","0.0","CTBP2","0.0",,"false","CTBP2"
"981","455","0.0","HIC1","0.0",,"false","HIC1"
"979","456","0.0","YWHAB","0.0",,"false","YWHAB"
"978","456","0.0","RIN1","0.0",,"false","RIN1"
"976","355","0.0","RNF2","0.0",,"false","RNF2"
"973","68","0.122367031978602","LRR1","2.369922625951635E12",,"false","LRR1"
"971","115","0.0","YWHAQ","0.0",,"false","YWHAQ"
"969","139","0.0","IL20RB","0.0",,"false","IL20RB"
"967",,,"DNMT1",,,"false","DNMT1"
"965",,,"PSMA1",,,"false","PSMA1"
"963","457","0.0","STK11","0.0",,"false","STK11"
"962","457","0.0","CDC37","0.0",,"false","CDC37"
"960",,,"PSMC6",,,"false","PSMC6"
"958","344","0.0","HDAC5","0.0",,"false","HDAC5"
"956",,,"MED16",,,"false","MED16"
"954","51","0.0","RASSF6","0.0",,"false","RASSF6"
"951","458","0.0","PDCD6IP","0.0",,"false","PDCD6IP"
"950","458","0.0","VPS4B","0.0",,"false","VPS4B"
"948","79","0.0","GNAO1","0.0",,"false","GNAO1"
"947","79","0.0","ADRA2A","0.0",,"false","ADRA2A"
"945","100","0.0","UBA1","0.0",,"false","UBA1"
"944","100","0.0","UBE2L3","0.0",,"false","UBE2L3"
"942","459","0.0","RAMP2","0.0",,"false","RAMP2"
"941","459","0.0","CALCRL","0.0",,"false","CALCRL"
"939","460","0.0","CCNA1","0.0",,"false","CCNA1"
"938","460","0.0","HIST1H1A","0.0",,"false","HIST1H1A"
"934","103","0.0","SIRPA","0.0",,"false","SIRPA"
"933","103","0.0","CD47","0.0",,"false","CD47"
"931","21","0.0","MED23","0.0",,"false","MED23"
"929","461","0.0","NRAS","0.0",,"false","NRAS"
"928","461","0.0","SHOC2","0.0",,"false","SHOC2"
"926",,,"DCTN1",,,"false","DCTN1"
"924","4","0.0","VCPIP1","0.0",,"false","VCPIP1"
"922","462","0.0","CD2AP","0.0",,"false","CD2AP"
"921","462","0.0","MVB12A","0.0",,"false","MVB12A"
"919","70","0.0","MCC","0.0",,"false","MCC"
"918","70","0.0","CSNK1E","0.0",,"false","CSNK1E"
"916","463","0.0","RUVBL2","0.0",,"false","RUVBL2"
"915","463","0.0","ACTR8","0.0",,"false","ACTR8"
"913",,,"SNAI1",,,"false","SNAI1"
"911","432","0.0","STAT3","0.0",,"false","STAT3"
"909","130","0.0","GSK3B","0.0",,"false","GSK3B"
"908","130","0.0","AKAP11","0.0",,"false","AKAP11"
"904","464","0.0","NMU","0.0",,"false","NMU"
"903","464","0.0","NMUR2","0.0",,"false","NMUR2"
"899","465","0.0","HAND2","0.0",,"false","HAND2"
"898","465","0.0","HAND1","0.0",,"false","HAND1"
"896","466","0.0","CD247","0.0",,"false","CD247"
"895","466","0.0","CD3E","0.0",,"false","CD3E"
"893","467","0.0","TEC","0.0",,"false","TEC"
"892","467","0.0","DOK1","0.0",,"false","DOK1"
"889","6","0.125720142357015","PIAS2","2.4348634194367935E12",,"false","PIAS2"
"887","59","0.0","ARF1","0.0",,"false","ARF1"
"886","59","0.0","PIP5K1A","0.0",,"false","PIP5K1A"
"884","40","0.0","CLNS1A","0.0",,"false","CLNS1A"
"883","40","0.0","SNRPD3","0.0",,"false","SNRPD3"
"881","4","0.0","ANKZF1","0.0",,"false","ANKZF1"
"879","68","0.122367031978602","CUL2","2.369922625951635E12","0.122367031978602","false","CUL2"
"877","41","0.136445790543314","IL1A","2.6425905817590117E12",,"false","IL1A"
"875","468","0.0","RFX1","0.0",,"false","RFX1"
"874","468","0.0","RFX2","0.0",,"false","RFX2"
"872","469","0.0","FANCA","0.0",,"false","FANCA"
"871","469","0.0","FAAP100","0.0",,"false","FAAP100"
"869","1","0.12","WDTC1","2.324079537729793E12",,"false","WDTC1"
"867","4","0.0","ASPSCR1","0.0",,"false","ASPSCR1"
"865","470","0.0","CFI","0.0",,"false","CFI"
"864","470","0.0","CFH","0.0",,"false","CFH"
"862","471","0.0","SLC22A1","0.0",,"false","SLC22A1"
"861","471","0.0","POU2AF1","0.0",,"false","POU2AF1"
"859","472","0.0","CREM","0.0",,"false","CREM"
"858","472","0.0","FHL5","0.0",,"false","FHL5"
"856",,,"STUB1",,,"false","STUB1"
"854","473","0.0","RAN","0.0",,"false","RAN"
"853","473","0.0","NXF1","0.0",,"false","NXF1"
"849","19","0.0","STRN","0.0",,"false","STRN"
"847","121","0.0","TGFBR1","0.0",,"false","TGFBR1"
"846","121","0.0","SMURF1","0.0",,"false","SMURF1"
"844","474","0.0","MBP","0.0",,"false","MBP"
"841","9","0.0","TCEB3","0.0",,"false","TCEB3"
"839","475","0.0","NUP62","0.0",,"false","NUP62"
"838","475","0.0","NUTF2","0.0",,"false","NUTF2"
"836","46","0.12516732709119","NCOA1","2.4241568640413887E12",,"false","NCOA1"
"835","46","0.12516732709119","STAT6","2.4241568640413887E12","0.12516732709119","false","STAT6"
"833","7","0.0","FZR1","0.0",,"false","FZR1"
"830",,,"CENPA",,,"false","CENPA"
"829","369","0.0","AURKB","0.0",,"false","AURKB"
"827","476","0.0","DDX3X","0.0",,"false","DDX3X"
"826","476","0.0","EIF4E","0.0",,"false","EIF4E"
"824","38","0.0","ZMYM2","0.0",,"false","ZMYM2"
"822","477","0.0","STXBP3","0.0",,"false","STXBP3"
"821","477","0.0","STX4","0.0",,"false","STX4"
"819","140","0.0","ERCC2","0.0",,"false","ERCC2"
"817","330","0.0","RAD50","0.0",,"false","RAD50"
"814","124","0.0","CDH2","0.0",,"false","CDH2"
"811",,,"BTRC",,,"false","BTRC"
"809","478","0.0","CSF2","0.0",,"false","CSF2"
"808","478","0.0","CSF3R","0.0",,"false","CSF3R"
"806","479","0.0","PDS5B","0.0",,"false","PDS5B"
"805","479","0.0","RAD21","0.0",,"false","RAD21"
"803","343","0.0","RBX1","0.0",,"false","RBX1"
"802","8","0.0","FBXW8","0.0",,"false","FBXW8"
"799",,,"TUBA1A",,,"false","TUBA1A"
"797","36","0.142337685683898","SYK","2.756700856214686E12",,"false","SYK"
"796","36","0.142337685683898","PLCG2","2.756700856214686E12",,"false","PLCG2"
"794",,,"NGFR",,,"false","NGFR"
"793",,,"RIPK2",,,"false","RIPK2"
"791",,,"ASH2L",,,"false","ASH2L"
"790",,,"HCFC1",,,"false","HCFC1"
"788","16","0.12","CDC27","2.324079537729793E12",,"false","CDC27"
"787","16","0.12","FBXO5","2.324079537729793E12",,"false","FBXO5"
"785","9","0.0","SPSB4","0.0",,"false","SPSB4"
"782","137","0.0","AP3D1","0.0",,"false","AP3D1"
"781","137","0.0","AP3B1","0.0",,"false","AP3B1"
"779","21","0.0","MED13","0.0",,"false","MED13"
"777",,,"ASB2",,,"false","ASB2"
"775",,,"PSMA6",,,"false","PSMA6"
"773","480","0.0","FAS","0.0",,"false","FAS"
"772","480","0.0","CASP10","0.0",,"false","CASP10"
"770","481","0.122909915722763","HRAS","2.3804368342947236E12","0.122909915722763","false","HRAS"
"769","481","0.122909915722763","PDE6D","2.3804368342947236E12",,"false","PDE6D"
"767","1","0.12","DCAF4","2.324079537729793E12",,"false","DCAF4"
"765","216","0.0","CASP3","0.0",,"false","CASP3"
"763","482","0.0","ABL1","0.0",,"false","ABL1"
"762","482","0.0","MAP4K1","0.0",,"false","MAP4K1"
"760",,,"E2F2",,,"false","E2F2"
"759",,,"CDK3",,,"false","CDK3"
"757","13","0.0","RNF25","0.0",,"false","RNF25"
"755","337","0.0","SRC","0.0",,"false","SRC"
"753","483","0.130897400969869","TAF1","2.535133092800704E12",,"false","TAF1"
"752","483","0.130897400969869","HMGB1","2.535133092800704E12","0.130897400969869","false","HMGB1"
"750","484","0.0","BCAR1","0.0",,"false","BCAR1"
"749","484","0.0","PTPRF","0.0",,"false","PTPRF"
"747","50","0.0","IFNAR1","0.0",,"false","IFNAR1"
"745","447","0.0","EIF3H","0.0",,"false","EIF3H"
"744",,,"EIF3D",,,"false","EIF3D"
"742","485","0.12","YY1","2.324079537729793E12","0.12","false","YY1"
"741","485","0.12","INO80","2.324079537729793E12",,"false","INO80"
"739","486","0.0","MED12","0.0",,"false","MED12"
"738","486","0.0","MED4","0.0",,"false","MED4"
"736","444","0.0","PRKCB","0.0",,"false","PRKCB"
"735","131","0.0","GSK3A","0.0",,"false","GSK3A"
"733","17","0.0","NUP98","0.0",,"false","NUP98"
"731","474","0.0","MAPK13","0.0",,"false","MAPK13"
"730",,,"MAPK8IP2",,,"false","MAPK8IP2"
"728","61","0.0","FFAR1","0.0",,"false","FFAR1"
"726","407","0.0","TRIM5","0.0",,"false","TRIM5"
"724",,,"SMARCC1",,"0.12","false","SMARCC1"
"722",,,"COPS6",,,"false","COPS6"
"721",,,"COPS2",,,"false","COPS2"
"719",,,"RPS2",,,"false","RPS2"
"717",,,"MED21",,,"false","MED21"
"716",,,"MED6",,,"false","MED6"
"714","47","0.0","MAPK14","0.0",,"false","MAPK14"
"710","328","0.132516120680686","E2F1","2.566483370777618E12","0.132516120680686","false","E2F1"
"708","487","0.0","RLIM","0.0",,"false","RLIM"
"706","488","0.0","MZB1","0.0",,"false","MZB1"
"705","488","0.0","CASP2","0.0",,"false","CASP2"
"703","7","0.0","CDC25B","0.0",,"false","CDC25B"
"701",,,"CBX4",,,"false","CBX4"
"700",,,"PHC1",,,"false","PHC1"
"698","129","0.0","ZBTB16","0.0",,"false","ZBTB16"
"696","8","0.0","DCUN1D1","0.0",,"false","DCUN1D1"
"694","120","0.0","LRP1","0.0",,"false","LRP1"
"693","120","0.0","APP","0.0",,"false","APP"
"691","41","0.136445790543314","MYD88","2.6425905817590117E12",,"false","MYD88"
"690","41","0.136445790543314","IL1R1","2.6425905817590117E12","0.136445790543314","false","IL1R1"
"688","81","0.0","EGLN1","0.0",,"false","EGLN1"
"687","81","0.0","FKBP8","0.0",,"false","FKBP8"
"684","489","0.0","VWF","0.0",,"false","VWF"
"683","489","0.0","GP1BA","0.0",,"false","GP1BA"
"681","307","0.0","ICAM1","0.0",,"false","ICAM1"
"680","276","0.0","ITGAM","0.0",,"false","ITGAM"
"678","7","0.0","H1F0","0.0",,"false","H1F0"
"676","490","0.0","POLA2","0.0",,"false","POLA2"
"675","490","0.0","PRIM2","0.0",,"false","PRIM2"
"672","491","0.0","DRP2","0.0",,"false","DRP2"
"671","491","0.0","UTRN","0.0",,"false","UTRN"
"669","34","0.12","PRKCA","2.324079537729793E12","0.12","false","PRKCA"
"668","34","0.12","DGKZ","2.324079537729793E12",,"false","DGKZ"
"666","492","0.0","GIP","0.0",,"false","GIP"
"665","492","0.0","GIPR","0.0",,"false","GIPR"
"663","493","0.0","COPZ2","0.0",,"false","COPZ2"
"661","494","0.0","VIPR1","0.0",,"false","VIPR1"
"660","494","0.0","VIP","0.0",,"false","VIP"
"658","495","0.0","MAP3K1","0.0",,"false","MAP3K1"
"657","495","0.0","CHUK","0.0",,"false","CHUK"
"655",,,"PIN1",,"0.12","false","PIN1"
"654","163","0.0","SMAD3","0.0",,"false","SMAD3"
"652","141","0.12","SNTG1","2.324079537729793E12",,"false","SNTG1"
"650","69","0.0","SIAH1","0.0",,"false","SIAH1"
"648","8","0.0","FBXO11","0.0",,"false","FBXO11"
"646","4","0.0","VCP","0.0",,"false","VCP"
"645","263","0.0","AMFR","0.0",,"false","AMFR"
"643","20","0.12","DPP4","2.324079537729793E12","0.12","false","DPP4"
"642","20","0.12","CXCL10","2.324079537729793E12",,"false","CXCL10"
"640","29","0.0","RPL11","0.0",,"false","RPL11"
"638",,,"CCT6A",,,"false","CCT6A"
"636","12","0.0","GNB1","0.0",,"false","GNB1"
"633","496","0.0","TRAPPC3","0.0",,"false","TRAPPC3"
"632","496","0.0","TRAPPC8","0.0",,"false","TRAPPC8"
"630","58","0.0","JAK2","0.0",,"false","JAK2"
"629","58","0.0","BCR","0.0",,"false","BCR"
"627","67","0.0","TSC22D4","0.0",,"false","TSC22D4"
"625","497","0.0","LLGL2","0.0",,"false","LLGL2"
"624","497","0.0","PARD6A","0.0",,"false","PARD6A"
"622",,,"PCGF1",,,"false","PCGF1"
"621","160","0.0","RING1","0.0",,"false","RING1"
"619","185","0.0","RLN2","0.0",,"false","RLN2"
"618","421","0.0","RXFP1","0.0",,"false","RXFP1"
"616","128","0.0","FAM175A","0.0",,"false","FAM175A"
"615","128","0.0","BRCC3","0.0",,"false","BRCC3"
"613","94","0.0","RBBP4","0.0",,"false","RBBP4"
"611",,,"PSMB1",,,"false","PSMB1"
"608","113","0.12","USP16","2.324079537729793E12",,"false","USP16"
"607","113","0.12","CDK1","2.324079537729793E12","0.12","false","CDK1"
"605",,,"COPS3",,,"false","COPS3"
"603",,,"CDKN1A",,,"false","CDKN1A"
"601","498","0.0","PTPN11","0.0",,"false","PTPN11"
"600","498","0.0","PXN","0.0",,"false","PXN"
"598","499","0.0","COL5A1","0.0",,"false","COL5A1"
"597","499","0.0","COL5A3","0.0",,"false","COL5A3"
"595","28","0.0","SF3B2","0.0",,"false","SF3B2"
"594","28","0.0","SF3A2","0.0",,"false","SF3A2"
"592","500","0.0","SEPT2","0.0",,"false","SEPT2"
"591","500","0.0","SEPT7","0.0",,"false","SEPT7"
"589","501","0.0","PDHA1","0.0",,"false","PDHA1"
"588","501","0.0","PDK1","0.0",,"false","PDK1"
"586",,,"RNF7",,,"false","RNF7"
"584",,,"INSR",,,"false","INSR"
"582","502","0.138878835870372","TNFSF10","2.68971217225055E12",,"false","TNFSF10"
"581","502","0.138878835870372","TNFRSF11B","2.68971217225055E12","0.138878835870372","false","TNFRSF11B"
"579",,,"PSMA5",,,"false","PSMA5"
"577","503","0.0","THOC2","0.0",,"false","THOC2"
"576","503","0.0","DDX39B","0.0",,"false","DDX39B"
"574","504","0.0","DMAP1","0.0",,"false","DMAP1"
"573","504","0.0","SRCAP","0.0",,"false","SRCAP"
"571","47","0.0","CCND3","0.0",,"false","CCND3"
"570","47","0.0","RB1","0.0",,"false","RB1"
"568",,,"PSMB8",,,"false","PSMB8"
"567",,,"PSMA2",,,"false","PSMA2"
"565",,,"CCND1",,,"false","CCND1"
"564","280","0.0","HDAC3","0.0",,"false","HDAC3"
"562",,,"RPS26",,,"false","RPS26"
"561",,,"RPS12",,,"false","RPS12"
"559","75","0.0","PAF1","0.0",,"false","PAF1"
"557",,,"KAT5",,,"false","KAT5"
"556","6","0.125720142357015","ACTL6A","2.4348634194367935E12",,"false","ACTL6A"
"554","505","0.12","RAD51C","2.324079537729793E12",,"false","RAD51C"
"553","505","0.12","XRCC2","2.324079537729793E12","0.12","false","XRCC2"
"551","506","0.0","RAD23A","0.0",,"false","RAD23A"
"550","506","0.0","XPC","0.0",,"false","XPC"
"548","487","0.0","UBE2D1","0.0",,"false","UBE2D1"
"546","3","0.0","CHD3","0.0",,"false","CHD3"
"544",,,"RPS29",,,"false","RPS29"
"542","507","0.12","CDC20","2.324079537729793E12","0.12","false","CDC20"
"540","132","0.0","TAF8","0.0",,"false","TAF8"
"539","132","0.0","TAF10","0.0",,"false","TAF10"
"537","493","0.0","COPG1","0.0",,"false","COPG1"
"535","508","0.0","POLR2J","0.0",,"false","POLR2J"
"534","508","0.0","POLR2G","0.0",,"false","POLR2G"
"532",,,"PSMB5",,,"false","PSMB5"
"530","509","0.0","BANF1","0.0",,"false","BANF1"
"529","509","0.0","TMPO","0.0",,"false","TMPO"
"527",,,"KDM1A",,,"false","KDM1A"
"526","89","0.0","MBD3","0.0",,"false","MBD3"
"524",,,"UBE2E2",,,"false","UBE2E2"
"523",,,"MID1",,,"false","MID1"
"519","510","0.0","FANCG","0.0",,"false","FANCG"
"518","510","0.0","XRCC3","0.0",,"false","XRCC3"
"515","139","0.0","IL20RA","0.0",,"false","IL20RA"
"514","139","0.0","IL20","0.0",,"false","IL20"
"512","511","0.0","BCL2L11","0.0",,"false","BCL2L11"
"511","511","0.0","BAX","0.0",,"false","BAX"
"509","512","0.0","GUCY2C","0.0",,"false","GUCY2C"
"508","512","0.0","GUCA2A","0.0",,"false","GUCA2A"
"506","513","0.0","FGG","0.0",,"false","FGG"
"505","513","0.0","F13A1","0.0",,"false","F13A1"
"503","22","0.0","SIN3A","0.0",,"false","SIN3A"
"502","22","0.0","IKZF3","0.0",,"false","IKZF3"
"500","30","0.0","OTUB1","0.0",,"false","OTUB1"
"498","71","0.0","RARA","0.0",,"false","RARA"
"496","514","0.0","ORC4","0.0",,"false","ORC4"
"495","514","0.0","ORC1","0.0",,"false","ORC1"
"493","173","0.0","UBE2D3","0.0",,"false","UBE2D3"
"492",,,"BIRC3",,,"false","BIRC3"
"490","515","0.0","AP1M2","0.0",,"false","AP1M2"
"489","515","0.0","TGOLN2","0.0",,"false","TGOLN2"
"487","72","0.0","ACTR1A","0.0",,"false","ACTR1A"
"486","72","0.0","DCTN2","0.0",,"false","DCTN2"
"483","516","0.0","CCNT1","0.0",,"false","CCNT1"
"482","516","0.0","SUPT5H","0.0",,"false","SUPT5H"
"480","517","0.0","SMN1","0.0",,"false","SMN1"
"479","517","0.0","SNRPB2","0.0",,"false","SNRPB2"
"477","114","0.0","ATG13","0.0",,"false","ATG13"
"476","114","0.0","ULK1","0.0",,"false","ULK1"
"474","17","0.0","KPNB1","0.0",,"false","KPNB1"
"473","17","0.0","KPNA6","0.0",,"false","KPNA6"
"471",,,"E2F3",,,"false","E2F3"
"470",,,"TFDP2",,,"false","TFDP2"
"468",,,"TSLP",,,"false","TSLP"
"467",,,"STAT5A",,,"false","STAT5A"
"465","518","0.0","MED25","0.0",,"false","MED25"
"464","518","0.0","MED1","0.0",,"false","MED1"
"462","82","0.0","F2RL2","0.0",,"false","F2RL2"
"461","82","0.0","JAM3","0.0",,"false","JAM3"
"458",,,"RPLP0",,,"false","RPLP0"
"457","329","0.0","RPLP1","0.0",,"false","RPLP1"
"454",,,"COPE",,,"false","COPE"
"453",,,"COPB1",,,"false","COPB1"
"451","9","0.0","FEM1B","0.0",,"false","FEM1B"
"450","9","0.0","TCEB1","0.0",,"false","TCEB1"
"448","111","0.0","NOD2","0.0",,"false","NOD2"
"447","111","0.0","MAP3K7","0.0",,"false","MAP3K7"
"445","3","0.0","NR0B2","0.0",,"false","NR0B2"
"443","57","0.0","EIF2B5","0.0",,"false","EIF2B5"
"441","519","0.0","WASF1","0.0",,"false","WASF1"
"440","519","0.0","CYFIP2","0.0",,"false","CYFIP2"
"438","32","0.0","PRKCI","0.0",,"false","PRKCI"
"437","32","0.0","CDC42","0.0",,"false","CDC42"
"435","56","0.36","BRCA1","6.97223861318938E12","0.36","false","BRCA1"
"434","56","0.36","MRPL36","6.97223861318938E12",,"false","MRPL36"
"432","249","0.0","CTNNB1","0.0",,"false","CTNNB1"
"431","339","0.0","FBXW11","0.0",,"false","FBXW11"
"427","19","0.0","STRN3","0.0",,"false","STRN3"
"426","19","0.0","STK24","0.0",,"false","STK24"
"424","6","0.125720142357015","SKP2","2.4348634194367935E12",,"false","SKP2"
"422","520","0.0","PCSK2","0.0",,"false","PCSK2"
"421","520","0.0","SCG5","0.0",,"false","SCG5"
"419","521","0.0","SMARCE1","0.0",,"false","SMARCE1"
"418","521","0.0","SMARCC2","0.0",,"false","SMARCC2"
"416","1","0.12","DCAF12","2.324079537729793E12",,"false","DCAF12"
"415","1","0.12","DDB1","2.324079537729793E12",,"false","DDB1"
"413","522","0.0","G3BP1","0.0",,"false","G3BP1"
"412","522","0.0","EIF4G1","0.0",,"false","EIF4G1"
"410",,,"IRS1",,,"false","IRS1"
"409","389","0.0","PIK3CA","0.0",,"false","PIK3CA"
"407","45","0.0","PPP6C","0.0",,"false","PPP6C"
"406","45","0.0","PPP6R3","0.0",,"false","PPP6R3"
"404","507","0.12","ANAPC2","2.324079537729793E12",,"false","ANAPC2"
"403",,,"MAD2L1",,,"false","MAD2L1"
"401",,,"SMARCD1",,,"false","SMARCD1"
