__mclCluster	name	PRWP	score	PRWP_single
152.0	CDCA5	0.088700881398	0.0	0.0
152.0	NIPBL	0.088700881398	0.0	0.0
152.0	PDS5B	0.088700881398	0.0	0.0
152.0	SMC1A	0.088700881398	0.0	0.0
152.0	SMC3	0.088700881398	0.0	0.0
152.0	STAG2	0.088700881398	0.0	0.0
152.0	STAG3	0.088700881398	0.0	0.0
152.0	SYCP3	0.088700881398	0.0	0.0
428.0	OARD1	0.0886013480201	0.0	0.0
428.0	PARG	0.0886013480201	0.0	0.0
428.0	PARP10	0.0886013480201	0.0	0.0
428.0	POLB	0.0886013480201	0.0	0.0
430.0	MAML1	0.0880041477548	0.0	0.0
430.0	MAML2	0.0880041477548	0.0	0.0
430.0	NOTCH2	0.0880041477548	0.0	0.0
430.0	NOTCH3	0.0880041477548	0.0	0.0
432.0	NDRG2	0.0880041477548	0.0	0.0
432.0	RAB17	0.0880041477548	0.0	0.0
432.0	RAB7A	0.0880041477548	0.0	0.0
432.0	RABAC1	0.0880041477548	0.0	0.0
438.0	ANP32C	0.0880041477548	0.0	0.0
438.0	CCDC124	0.0880041477548	0.0	0.0
438.0	HOXB6	0.0880041477548	0.0	0.0
438.0	TCF21	0.0880041477548	0.0	0.0
475.0	ATF7	0.0880041477548	0.0	0.0
475.0	MITD1	0.0880041477548	0.0	0.0
475.0	TAOK3	0.0880041477548	0.0	0.0
475.0	URI1	0.0880041477548	0.0	0.0
484.0	SRP19	0.0880041477548	0.0	0.0
484.0	UBLCP1	0.0880041477548	0.0	0.0
484.0	WIPF2	0.0880041477548	0.0	0.0
484.0	ZNF830	0.0880041477548	0.0	0.0
310.0	CXCL1	0.0873200190503	0.0	0.0
310.0	CXCL2	0.0873200190503	0.0	0.0
310.0	HAPLN1	0.0873200190503	0.0	0.0
310.0	MMP10	0.0873200190503	0.0	0.0
310.0	MMP26	0.0873200190503	0.0	0.0
50.0	BTN3A3	0.0869565217391	0.0	0.0
50.0	CXCL11	0.0869565217391	0.0	0.0
50.0	DPP8	0.0869565217391	0.0	0.0
50.0	ERAP2	0.0869565217391	0.0	0.0
50.0	EVL	0.0869565217391	0.0	0.0
50.0	FOXP3	0.0869565217391	0.0	0.0
50.0	HLA-G	0.0869565217391	0.0	0.0
50.0	IFI6	0.0869565217391	0.0	0.0
50.0	IFNA14	0.0869565217391	0.0	0.0
50.0	IFNA2	0.0869565217391	0.0	0.0
50.0	IL12A	0.0869565217391	0.0	0.0
50.0	IL12B	0.0869565217391	0.0	0.0
50.0	IL21R	0.0869565217391	0.0	0.0
50.0	IL7	0.0869565217391	0.0	0.0
50.0	IRF1	0.0869565217391	0.0	0.0
50.0	IRF2	0.0869565217391	0.0	0.0
50.0	IRF5	0.0869565217391	0.0	0.0
50.0	IRF7	0.0869565217391	0.0	0.0
50.0	KIR3DL1	0.0869565217391	0.0	0.0
50.0	MED23	0.0869565217391	0.0	0.0
50.0	OGN	0.0869565217391	0.0	0.0
75.0	ADGRE5	0.086510026045	0.0	0.0
75.0	ALS2CR12	0.086510026045	0.0	0.0
75.0	CENPV	0.086510026045	0.0	0.0
75.0	FEM1A	0.086510026045	0.0	0.0
75.0	KCNQ5	0.086510026045	0.0	0.0
75.0	LCP2	0.086510026045	0.0	0.0
75.0	LCT	0.086510026045	0.0	0.0
75.0	OCLN	0.086510026045	0.0	0.0
75.0	PPM1F	0.086510026045	0.0	0.0
75.0	PTGER4	0.086510026045	0.0	0.0
75.0	RHOQ	0.086510026045	0.0	0.0
75.0	SH2D2A	0.086510026045	0.0	0.0
75.0	STAP2	0.086510026045	0.0	0.0
75.0	TXK	0.086510026045	0.0	0.0
75.0	ZNF658B	0.086510026045	0.0	0.0
76.0	C1orf106	0.0847071022808	0.0	0.0
76.0	CDC42BPG	0.0847071022808	0.0	0.0
76.0	FAM117B	0.0847071022808	0.0	0.0
76.0	FAM53B	0.0847071022808	0.0	0.0
76.0	ILDR2	0.0847071022808	0.0	0.0
76.0	KIAA0930	0.0847071022808	0.0	0.0
76.0	NBPF15	0.0847071022808	0.0	0.0
76.0	PACS2	0.0847071022808	0.0	0.0
76.0	PDZD11	0.0847071022808	0.0	0.0
76.0	REEP3	0.0847071022808	0.0	0.0
76.0	REEP4	0.0847071022808	0.0	0.0
76.0	REL	0.0847071022808	0.0	0.0
76.0	SAMD4A	0.0847071022808	0.0	0.0
76.0	SHROOM1	0.0847071022808	0.0	0.0
76.0	WDR37	0.0847071022808	0.0	0.0
86.0	ACSL1	0.0843769675925	0.0	0.0
86.0	AOC3	0.0843769675925	0.0	0.0
86.0	ATP4A	0.0843769675925	0.0	0.0
86.0	CPD	0.0843769675925	0.0	0.0
86.0	GIF	0.0843769675925	0.0	0.0
86.0	KCNE2	0.0843769675925	0.0	0.0
86.0	LMAN2	0.0843769675925	0.0	0.0
86.0	MAL2	0.0843769675925	0.0	0.0
86.0	MRC1	0.0843769675925	0.0	0.0
86.0	SCAMP2	0.0843769675925	0.0	0.0
86.0	SCAMP5	0.0843769675925	0.0	0.0
86.0	SLC9A7	0.0843769675925	0.0	0.0
86.0	VAMP5	0.0843769675925	0.0	0.0
24.0	BCL3	0.0839272212817	0.0	0.0
24.0	CD2	0.0839272212817	0.0	0.0
24.0	CD69	0.0839272212817	0.0	0.0
24.0	CLOCK	0.0839272212817	0.0	0.0
24.0	COPS2	0.0839272212817	0.0	0.0
24.0	CTF1	0.0839272212817	0.0	0.0
24.0	DUSP2	0.0839272212817	0.0	0.0
24.0	EMB	0.0839272212817	0.0	0.0
24.0	FBXW8	0.0839272212817	0.0	0.0
24.0	GATA3	0.0839272212817	0.0	0.0
24.0	GPBP1	0.0839272212817	0.0	0.0
24.0	HIST1H2AA	0.0839272212817	0.0	0.0
24.0	HIST1H2BA	0.0839272212817	0.0	0.0
24.0	HIST2H2AB	0.0839272212817	0.0	0.0
24.0	IFNA7	0.0839272212817	0.0	0.0
24.0	ITK	0.0839272212817	0.0	0.0
24.0	JDP2	0.0839272212817	0.0	0.0
24.0	KLF16	0.0839272212817	0.0	0.0
24.0	L3MBTL1	0.0839272212817	0.0	0.0
24.0	MAP9	0.0839272212817	0.0	0.0
24.0	MMP23B	0.0839272212817	0.0	0.0
24.0	MN1	0.0839272212817	0.0	0.0
24.0	MTF1	0.0839272212817	0.0	0.0
24.0	NPY5R	0.0839272212817	0.0	0.0
24.0	PPP1R13L	0.0839272212817	0.0	0.0
24.0	S1PR1	0.0839272212817	0.0	0.0
24.0	SATB1	0.0839272212817	0.0	0.0
24.0	SNAI1	0.0839272212817	0.0	0.0
24.0	SOX4	0.0839272212817	0.0	0.0
24.0	SPI1	0.0839272212817	0.0	0.0
24.0	TCL1A	0.0839272212817	0.0	0.0
24.0	TP53BP2	0.0839272212817	0.0	0.0
24.0	TP63	0.0839272212817	0.0	0.0
24.0	TRIM24	0.0839272212817	0.0	0.0
24.0	U2AF2	0.0839272212817	0.0	0.0
24.0	UBR1	0.0839272212817	0.0	0.0
24.0	XPA	0.0839272212817	0.0	0.0
111.0	ACTG2	0.0833333333333	0.0	0.0
111.0	CBL	0.0833333333333	0.0	0.0
111.0	CD38	0.0833333333333	0.0	0.0
111.0	CDKL2	0.0833333333333	0.0	0.0
111.0	GAB1	0.0833333333333	0.0	0.0
111.0	KRT6C	0.0833333333333	0.0	0.0
111.0	KRT79	0.0833333333333	0.0	0.0
111.0	LAT2	0.0833333333333	0.0	0.0
111.0	SPRED2	0.0833333333333	0.0	0.0
111.0	TCN1	0.0833333333333	0.0	0.0
111.0	UBASH3B	0.0833333333333	0.0	0.0
337.0	ANKS1B	0.0778424419248	0.0	0.0
337.0	ITGA9	0.0778424419248	0.0	0.0
337.0	ITGB7	0.0778424419248	0.0	0.0
337.0	MAPK8IP1	0.0778424419248	0.0	0.0
337.0	SAT1	0.0778424419248	0.0	0.0
294.0	CROCC	0.0766667081468	0.0	0.0
294.0	FKBP9	0.0766667081468	0.0	0.0
294.0	GTF3C4	0.0766667081468	0.0	0.0
294.0	LIMD1	0.0766667081468	0.0	0.0
294.0	UBR7	0.0766667081468	0.0	0.0
104.0	NISCH	0.0766047170154	0.0	0.0
104.0	NUDT6	0.0766047170154	0.0	0.0
104.0	PBRM1	0.0766047170154	0.0	0.0
104.0	PCMTD1	0.0766047170154	0.0	0.0
104.0	RAPGEF6	0.0766047170154	0.0	0.0
104.0	REG3A	0.0766047170154	0.0	0.0
104.0	SCHIP1	0.0766047170154	0.0	0.0
104.0	SENP6	0.0766047170154	0.0	0.0
104.0	TRHDE	0.0766047170154	0.0	0.0
104.0	ZEB2	0.0766047170154	0.0	0.0
104.0	ZNF233	0.0766047170154	0.0	0.0
320.0	CDK7	0.0764483366933	0.0	0.0
320.0	GTF2H1	0.0764483366933	0.0	0.0
320.0	GTF2H3	0.0764483366933	0.0	0.0
320.0	GTF2H4	0.0764483366933	0.0	0.0
320.0	GTF2H5	0.0764483366933	0.0	0.0
238.0	AGO1	0.076080460477	0.0	0.0
238.0	AVEN	0.076080460477	0.0	0.0
238.0	BLID	0.076080460477	0.0	0.0
238.0	CISD2	0.076080460477	0.0	0.0
238.0	MEX3D	0.076080460477	0.0	0.0
238.0	NAF1	0.076080460477	0.0	0.0
64.0	AMMECR1	0.0757905651986	0.0	0.0
64.0	AXIN2	0.0757905651986	0.0	0.0
64.0	CARD11	0.0757905651986	0.0	0.0
64.0	CSNK1G1	0.0757905651986	0.0	0.0
64.0	DNAJC2	0.0757905651986	0.0	0.0
64.0	HERC3	0.0757905651986	0.0	0.0
64.0	HFE	0.0757905651986	0.0	0.0
64.0	NEDD4L	0.0757905651986	0.0	0.0
64.0	NMNAT2	0.0757905651986	0.0	0.0
64.0	PFKFB3	0.0757905651986	0.0	0.0
64.0	RAPGEF2	0.0757905651986	0.0	0.0
64.0	RBCK1	0.0757905651986	0.0	0.0
64.0	RNF5	0.0757905651986	0.0	0.0
64.0	SLC11A2	0.0757905651986	0.0	0.0
64.0	TRAF3	0.0757905651986	0.0	0.0
64.0	UBA52	0.0757905651986	0.0	0.0
64.0	UBXN6	0.0757905651986	0.0	0.0
292.0	CBR3	0.0733367897957	0.0	0.0
292.0	PAICS	0.0733367897957	0.0	0.0
292.0	PDK2	0.0733367897957	0.0	0.0
292.0	PPIAL4D	0.0733367897957	0.0	0.0
292.0	SGK1	0.0733367897957	0.0	0.0
293.0	CSGALNACT1	0.0733367897957	0.0	0.0
293.0	MARCH2	0.0733367897957	0.0	0.0
293.0	NAPB	0.0733367897957	0.0	0.0
293.0	STX6	0.0733367897957	0.0	0.0
293.0	VAMP3	0.0733367897957	0.0	0.0
316.0	BDH1	0.0733367897957	0.0	0.0
316.0	FAT1	0.0733367897957	0.0	0.0
316.0	SLC6A3	0.0733367897957	0.0	0.0
316.0	TPPP	0.0733367897957	0.0	0.0
316.0	TUBA8	0.0733367897957	0.0	0.0
328.0	FGFR1OP2	0.0733367897957	0.0	0.0
328.0	NUDCD1	0.0733367897957	0.0	0.0
328.0	PDCD10	0.0733367897957	0.0	0.0
328.0	PLD3	0.0733367897957	0.0	0.0
328.0	TRAF3IP3	0.0733367897957	0.0	0.0
331.0	CENPJ	0.0733367897957	0.0	0.0
331.0	CEP135	0.0733367897957	0.0	0.0
331.0	PLK2	0.0733367897957	0.0	0.0
331.0	PLK4	0.0733367897957	0.0	0.0
331.0	STIL	0.0733367897957	0.0	0.0
332.0	HMG20B	0.0733367897957	0.0	0.0
332.0	PAX9	0.0733367897957	0.0	0.0
332.0	SSX4B	0.0733367897957	0.0	0.0
332.0	ZNF440	0.0733367897957	0.0	0.0
332.0	ZNF580	0.0733367897957	0.0	0.0
344.0	CD3E	0.0733367897957	0.0	0.0
344.0	EPS8	0.0733367897957	0.0	0.0
344.0	EPS8L1	0.0733367897957	0.0	0.0
344.0	EPS8L2	0.0733367897957	0.0	0.0
344.0	JAK3	0.0733367897957	0.0	0.0
19.0	ACTR2	0.0723924341603	0.0	0.0
19.0	AHCY	0.0723924341603	0.0	0.0
19.0	ATP5J2	0.0723924341603	0.0	0.0
19.0	BCAR3	0.0723924341603	0.0	0.0
19.0	BCL10	0.0723924341603	0.0	0.0
19.0	BPNT1	0.0723924341603	0.0	0.0
19.0	CTAGE5	0.0723924341603	0.0	0.0
19.0	CYB5B	0.0723924341603	0.0	0.0
19.0	DUPD1	0.0723924341603	0.0	0.0
19.0	EIF1AX	0.0723924341603	0.0	0.0
19.0	ESD	0.0723924341603	0.0	0.0
19.0	ETFA	0.0723924341603	0.0	0.0
19.0	GCN1	0.0723924341603	0.0	0.0
19.0	GDI2	0.0723924341603	0.0	0.0
19.0	GOT2	0.0723924341603	0.0	0.0
19.0	GXYLT1	0.0723924341603	0.0	0.0
19.0	HIST2H2AA4	0.0723924341603	0.0	0.0
19.0	LRRC59	0.0723924341603	0.0	0.0
19.0	MEDAG	0.0723924341603	0.0	0.0
19.0	MPG	0.0723924341603	0.0	0.0
19.0	MYDGF	0.0723924341603	0.0	0.0
19.0	NAA50	0.0723924341603	0.0	0.0
19.0	NDUFAF1	0.0723924341603	0.0	0.0
19.0	NUDT11	0.0723924341603	0.0	0.0
19.0	OAT	0.0723924341603	0.0	0.0
19.0	OR10J1	0.0723924341603	0.0	0.0
19.0	PRPSAP1	0.0723924341603	0.0	0.0
19.0	PSMA3	0.0723924341603	0.0	0.0
19.0	PSPH	0.0723924341603	0.0	0.0
19.0	RHPN2	0.0723924341603	0.0	0.0
19.0	SAE1	0.0723924341603	0.0	0.0
19.0	SEC11A	0.0723924341603	0.0	0.0
19.0	SEPT9	0.0723924341603	0.0	0.0
19.0	TARSL2	0.0723924341603	0.0	0.0
19.0	TFE3	0.0723924341603	0.0	0.0
19.0	TICAM1	0.0723924341603	0.0	0.0
19.0	TMEM109	0.0723924341603	0.0	0.0
19.0	TNFRSF17	0.0723924341603	0.0	0.0
19.0	TRAF5	0.0723924341603	0.0	0.0
19.0	TRAF6	0.0723924341603	0.0	0.0
19.0	TRAM1	0.0723924341603	0.0	0.0
94.0	ATP1A1	0.0714285714286	0.0	0.0
94.0	KANSL1L	0.0714285714286	0.0	0.0
94.0	NDUFAF2	0.0714285714286	0.0	0.0
94.0	OPTN	0.0714285714286	0.0	0.0
94.0	SLF2	0.0714285714286	0.0	0.0
94.0	SLMAP	0.0714285714286	0.0	0.0
94.0	SUGP2	0.0714285714286	0.0	0.0
94.0	VWF	0.0714285714286	0.0	0.0
94.0	ZMAT2	0.0714285714286	0.0	0.0
94.0	ZNF181	0.0714285714286	0.0	0.0
94.0	ZNF302	0.0714285714286	0.0	0.0
94.0	ZNF426	0.0714285714286	0.0	0.0
94.0	ZNF711	0.0714285714286	0.0	0.0
98.0	BCAP31	0.0714285714286	0.0	0.0
98.0	BSCL2	0.0714285714286	0.0	0.0
98.0	CANX	0.0714285714286	0.0	0.0
98.0	CHRNA5	0.0714285714286	0.0	0.0
98.0	HMGCR	0.0714285714286	0.0	0.0
98.0	KSR1	0.0714285714286	0.0	0.0
98.0	PRAF2	0.0714285714286	0.0	0.0
98.0	RNASE1	0.0714285714286	0.0	0.0
98.0	SOAT1	0.0714285714286	0.0	0.0
98.0	TRPV4	0.0714285714286	0.0	0.0
98.0	UBXN4	0.0714285714286	0.0	0.0
98.0	YIPF3	0.0714285714286	0.0	0.0
98.0	ZNRF4	0.0714285714286	0.0	0.0
101.0	POSTN	0.0714285714286	0.0	0.0
101.0	SPATA22	0.0714285714286	0.0	0.0
101.0	TECPR1	0.0714285714286	0.0	0.0
101.0	TRAPPC1	0.0714285714286	0.0	0.0
101.0	TRAPPC10	0.0714285714286	0.0	0.0
101.0	TRAPPC11	0.0714285714286	0.0	0.0
101.0	TRAPPC12	0.0714285714286	0.0	0.0
101.0	TRAPPC2L	0.0714285714286	0.0	0.0
101.0	TRAPPC3L	0.0714285714286	0.0	0.0
101.0	TRAPPC4	0.0714285714286	0.0	0.0
101.0	TRAPPC5	0.0714285714286	0.0	0.0
101.0	TRAPPC6B	0.0714285714286	0.0	0.0
101.0	TRAPPC8	0.0714285714286	0.0	0.0
31.0	AGA	0.0700287379316	0.0	0.0
31.0	ALB	0.0700287379316	0.0	0.0
31.0	APOC2	0.0700287379316	0.0	0.0
31.0	CFB	0.0700287379316	0.0	0.0
31.0	CHKB	0.0700287379316	0.0	0.0
31.0	CLCA2	0.0700287379316	0.0	0.0
31.0	FAM71E2	0.0700287379316	0.0	0.0
31.0	GJC2	0.0700287379316	0.0	0.0
31.0	GRAP2	0.0700287379316	0.0	0.0
31.0	IGDCC4	0.0700287379316	0.0	0.0
31.0	LMNA	0.0700287379316	0.0	0.0
31.0	MYL4	0.0700287379316	0.0	0.0
31.0	MYLK3	0.0700287379316	0.0	0.0
31.0	NLRC4	0.0700287379316	0.0	0.0
31.0	NPHS1	0.0700287379316	0.0	0.0
31.0	OR2T6	0.0700287379316	0.0	0.0
31.0	OR3A2	0.0700287379316	0.0	0.0
31.0	OR8D2	0.0700287379316	0.0	0.0
31.0	PDE4B	0.0700287379316	0.0	0.0
31.0	PF4V1	0.0700287379316	0.0	0.0
31.0	PLA2G4F	0.0700287379316	0.0	0.0
31.0	PTPN23	0.0700287379316	0.0	0.0
31.0	QTRT2	0.0700287379316	0.0	0.0
31.0	SCAF1	0.0700287379316	0.0	0.0
31.0	SETX	0.0700287379316	0.0	0.0
31.0	SLA2	0.0700287379316	0.0	0.0
31.0	SLC9A8	0.0700287379316	0.0	0.0
31.0	SPATA31A7	0.0700287379316	0.0	0.0
31.0	ST13	0.0700287379316	0.0	0.0
31.0	TTPAL	0.0700287379316	0.0	0.0
31.0	ZIM2	0.0700287379316	0.0	0.0
31.0	ZNF292	0.0700287379316	0.0	0.0
91.0	ANKH	0.0666666666667	0.0	0.0
91.0	C19orf52	0.0666666666667	0.0	0.0
91.0	FBXL12	0.0666666666667	0.0	0.0
91.0	FOXG1	0.0666666666667	0.0	0.0
91.0	FXYD7	0.0666666666667	0.0	0.0
91.0	HP	0.0666666666667	0.0	0.0
91.0	HTRA1	0.0666666666667	0.0	0.0
91.0	IFIT5	0.0666666666667	0.0	0.0
91.0	LCAT	0.0666666666667	0.0	0.0
91.0	LONP1	0.0666666666667	0.0	0.0
91.0	MID1IP1	0.0666666666667	0.0	0.0
91.0	PLEKHA6	0.0666666666667	0.0	0.0
91.0	TMCC2	0.0666666666667	0.0	0.0
91.0	ZNF558	0.0666666666667	0.0	0.0
255.0	DNER	0.0642872134037	0.0	0.0
255.0	DSG2	0.0642872134037	0.0	0.0
255.0	HTRA2	0.0642872134037	0.0	0.0
255.0	NCSTN	0.0642872134037	0.0	0.0
255.0	PLXDC2	0.0642872134037	0.0	0.0
255.0	PSEN1	0.0642872134037	0.0	0.0
270.0	ACVRL1	0.0642872134037	0.0	0.0
270.0	BMPR1A	0.0642872134037	0.0	0.0
270.0	FKBP1B	0.0642872134037	0.0	0.0
270.0	IGSF1	0.0642872134037	0.0	0.0
270.0	LRG1	0.0642872134037	0.0	0.0
270.0	TGFBR1	0.0642872134037	0.0	0.0
281.0	CD9	0.0642872134037	0.0	0.0
281.0	KANSL1	0.0642872134037	0.0	0.0
281.0	KRT20	0.0642872134037	0.0	0.0
281.0	METTL17	0.0642872134037	0.0	0.0
281.0	PPP1R16A	0.0642872134037	0.0	0.0
281.0	TFIP11	0.0642872134037	0.0	0.0
244.0	AP2B1	0.0632866771572	0.0	0.0
244.0	EDAR	0.0632866771572	0.0	0.0
244.0	ITCH	0.0632866771572	0.0	0.0
244.0	NEDD4	0.0632866771572	0.0	0.0
244.0	UBB	0.0632866771572	0.0	0.0
244.0	ZNF385A	0.0632866771572	0.0	0.0
267.0	BEX1	0.0631444866179	0.0	0.0
267.0	KIDINS220	0.0631444866179	0.0	0.0
267.0	NSMCE3	0.0631444866179	0.0	0.0
267.0	NTF3	0.0631444866179	0.0	0.0
267.0	SALL2	0.0631444866179	0.0	0.0
267.0	TCF19	0.0631444866179	0.0	0.0
240.0	ATRAID	0.0628601055392	0.0	0.0
240.0	DNTTIP2	0.0628601055392	0.0	0.0
240.0	NELL1	0.0628601055392	0.0	0.0
240.0	NEXN	0.0628601055392	0.0	0.0
240.0	PPP4R3A	0.0628601055392	0.0	0.0
240.0	SLTM	0.0628601055392	0.0	0.0
254.0	AKAP10	0.0628601055392	0.0	0.0
254.0	LLGL1	0.0628601055392	0.0	0.0
254.0	MYH10	0.0628601055392	0.0	0.0
254.0	MYH9	0.0628601055392	0.0	0.0
254.0	OVGP1	0.0628601055392	0.0	0.0
254.0	TRPM6	0.0628601055392	0.0	0.0
271.0	ANKRD27	0.0628601055392	0.0	0.0
271.0	KIF5A	0.0628601055392	0.0	0.0
271.0	KIF5C	0.0628601055392	0.0	0.0
271.0	NDN	0.0628601055392	0.0	0.0
271.0	RHOT1	0.0628601055392	0.0	0.0
271.0	TRAK1	0.0628601055392	0.0	0.0
286.0	C14orf142	0.0628601055392	0.0	0.0
286.0	FKBP10	0.0628601055392	0.0	0.0
286.0	PPME1	0.0628601055392	0.0	0.0
286.0	RPRD1B	0.0628601055392	0.0	0.0
286.0	TOM1L1	0.0628601055392	0.0	0.0
286.0	ZPR1	0.0628601055392	0.0	0.0
10.0	ABTB1	0.062540414627	0.0	0.0
10.0	ACTN4	0.062540414627	0.0	0.0
10.0	BAHD1	0.062540414627	0.0	0.0
10.0	C16orf87	0.062540414627	0.0	0.0
10.0	CCDC6	0.062540414627	0.0	0.0
10.0	CORO2A	0.062540414627	0.0	0.0
10.0	DDX53	0.062540414627	0.0	0.0
10.0	DEC1	0.062540414627	0.0	0.0
10.0	DNTTIP1	0.062540414627	0.0	0.0
10.0	EID1	0.062540414627	0.0	0.0
10.0	EID2	0.062540414627	0.0	0.0
10.0	EID2B	0.062540414627	0.0	0.0
10.0	EID3	0.062540414627	0.0	0.0
10.0	ELMSAN1	0.062540414627	0.0	0.0
10.0	EMSY	0.062540414627	0.0	0.0
10.0	ESCO1	0.062540414627	0.0	0.0
10.0	GATAD2B	0.062540414627	0.0	0.0
10.0	GLI3	0.062540414627	0.0	0.0
10.0	HDAC3	0.062540414627	0.0	0.0
10.0	HELLS	0.062540414627	0.0	0.0
10.0	HES1	0.062540414627	0.0	0.0
10.0	HMG20A	0.062540414627	0.0	0.0
10.0	HOXA11	0.062540414627	0.0	0.0
10.0	HSD11B2	0.062540414627	0.0	0.0
10.0	ID2	0.062540414627	0.0	0.0
10.0	ID3	0.062540414627	0.0	0.0
10.0	ID4	0.062540414627	0.0	0.0
10.0	ING2	0.062540414627	0.0	0.0
10.0	INSM1	0.062540414627	0.0	0.0
10.0	KCTD11	0.062540414627	0.0	0.0
10.0	KDM5A	0.062540414627	0.0	0.0
10.0	KLF1	0.062540414627	0.0	0.0
10.0	LARP7	0.062540414627	0.0	0.0
10.0	MAD2L2	0.062540414627	0.0	0.0
10.0	MAGEB1	0.062540414627	0.0	0.0
10.0	MAGEC2	0.062540414627	0.0	0.0
10.0	MAGEH1	0.062540414627	0.0	0.0
10.0	MBD3L1	0.062540414627	0.0	0.0
10.0	MBD4	0.062540414627	0.0	0.0
10.0	MIER2	0.062540414627	0.0	0.0
10.0	MKX	0.062540414627	0.0	0.0
10.0	MTA2	0.062540414627	0.0	0.0
10.0	NKX2-2	0.062540414627	0.0	0.0
10.0	NKX2-5	0.062540414627	0.0	0.0
10.0	NKX3-2	0.062540414627	0.0	0.0
10.0	NR2E1	0.062540414627	0.0	0.0
10.0	NUP54	0.062540414627	0.0	0.0
10.0	OVOL1	0.062540414627	0.0	0.0
10.0	PAAF1	0.062540414627	0.0	0.0
10.0	PADI4	0.062540414627	0.0	0.0
10.0	PARP14	0.062540414627	0.0	0.0
10.0	PPP4R2	0.062540414627	0.0	0.0
10.0	PRDM4	0.062540414627	0.0	0.0
10.0	RABEP2	0.062540414627	0.0	0.0
10.0	RAI1	0.062540414627	0.0	0.0
10.0	RCOR2	0.062540414627	0.0	0.0
10.0	SAP30	0.062540414627	0.0	0.0
10.0	SATB2	0.062540414627	0.0	0.0
10.0	SIX3	0.062540414627	0.0	0.0
10.0	SIX4	0.062540414627	0.0	0.0
10.0	SMARCC1	0.062540414627	0.0	0.0
10.0	SMARCD1	0.062540414627	0.0	0.0
10.0	SMYD1	0.062540414627	0.0	0.0
10.0	SNAI3	0.062540414627	0.0	0.0
10.0	SUDS3	0.062540414627	0.0	0.0
10.0	SUZ12	0.062540414627	0.0	0.0
10.0	TAL1	0.062540414627	0.0	0.0
10.0	TBL1XR1	0.062540414627	0.0	0.0
10.0	TLE3	0.062540414627	0.0	0.0
10.0	TMEM54	0.062540414627	0.0	0.0
10.0	TRERF1	0.062540414627	0.0	0.0
10.0	TRMT61A	0.062540414627	0.0	0.0
10.0	TSC22D3	0.062540414627	0.0	0.0
10.0	WHSC1	0.062540414627	0.0	0.0
10.0	WISP2	0.062540414627	0.0	0.0
10.0	ZFPM2	0.062540414627	0.0	0.0
10.0	ZNF217	0.062540414627	0.0	0.0
10.0	ZNF335	0.062540414627	0.0	0.0
10.0	ZNF395	0.062540414627	0.0	0.0
10.0	ZNF461	0.062540414627	0.0	0.0
10.0	ZNF516	0.062540414627	0.0	0.0
80.0	BANK1	0.0625	0.0	0.0
80.0	CDKN2AIP	0.0625	0.0	0.0
80.0	CHRNA1	0.0625	0.0	0.0
80.0	CHST11	0.0625	0.0	0.0
80.0	CST5	0.0625	0.0	0.0
80.0	CST9	0.0625	0.0	0.0
80.0	CTBS	0.0625	0.0	0.0
80.0	DHX58	0.0625	0.0	0.0
80.0	ETV6	0.0625	0.0	0.0
80.0	GPR18	0.0625	0.0	0.0
80.0	GUCY1A3	0.0625	0.0	0.0
80.0	GUCY1B3	0.0625	0.0	0.0
80.0	IRF8	0.0625	0.0	0.0
80.0	LY86	0.0625	0.0	0.0
80.0	NF1	0.0625	0.0	0.0
18.0	ADA	0.0602297201328	0.0	0.0
18.0	AK1	0.0602297201328	0.0	0.0
18.0	AKR1A1	0.0602297201328	0.0	0.0
18.0	AKR1B10	0.0602297201328	0.0	0.0
18.0	AKR7A3	0.0602297201328	0.0	0.0
18.0	ANXA8L1	0.0602297201328	0.0	0.0
18.0	C1orf174	0.0602297201328	0.0	0.0
18.0	CALML3	0.0602297201328	0.0	0.0
18.0	CRYBB1	0.0602297201328	0.0	0.0
18.0	CRYGS	0.0602297201328	0.0	0.0
18.0	FAM122A	0.0602297201328	0.0	0.0
18.0	GAGE5	0.0602297201328	0.0	0.0
18.0	GAMT	0.0602297201328	0.0	0.0
18.0	HAAO	0.0602297201328	0.0	0.0
18.0	HAGH	0.0602297201328	0.0	0.0
18.0	HDAC7	0.0602297201328	0.0	0.0
18.0	HMGN4	0.0602297201328	0.0	0.0
18.0	IDO1	0.0602297201328	0.0	0.0
18.0	IFNGR1	0.0602297201328	0.0	0.0
18.0	LGALSL	0.0602297201328	0.0	0.0
18.0	MCPH1	0.0602297201328	0.0	0.0
18.0	MEF2A	0.0602297201328	0.0	0.0
18.0	MT1X	0.0602297201328	0.0	0.0
18.0	NAIF1	0.0602297201328	0.0	0.0
18.0	NUDT14	0.0602297201328	0.0	0.0
18.0	NUDT18	0.0602297201328	0.0	0.0
18.0	NXNL1	0.0602297201328	0.0	0.0
18.0	OCM2	0.0602297201328	0.0	0.0
18.0	PCNP	0.0602297201328	0.0	0.0
18.0	PCP4	0.0602297201328	0.0	0.0
18.0	PGLS	0.0602297201328	0.0	0.0
18.0	PNMT	0.0602297201328	0.0	0.0
18.0	RBBP9	0.0602297201328	0.0	0.0
18.0	RECQL4	0.0602297201328	0.0	0.0
18.0	RNF8	0.0602297201328	0.0	0.0
18.0	SCRN2	0.0602297201328	0.0	0.0
18.0	TERF2IP	0.0602297201328	0.0	0.0
18.0	TSSC4	0.0602297201328	0.0	0.0
