__mclCluster	name	PRWP	score
42.0	SOAT1	0.0531259229897	0.0
42.0	TRPV4	0.0531259229897	0.0
42.0	UBIAD1	0.0531259229897	0.0
42.0	UBXN4	0.0531259229897	0.0
42.0	YIPF3	0.0531259229897	0.0
42.0	ZNRF4	0.0531259229897	0.0
25.0	ACO2	0.0526732005311	0.0
25.0	AFAP1L2	0.0526732005311	0.0
25.0	ANP32C	0.0526732005311	0.0
25.0	AP1G2	0.0526732005311	0.0
25.0	ATG9A	0.0526732005311	0.0
25.0	ATP6V1C2	0.0526732005311	0.0
25.0	ATXN1L	0.0526732005311	0.0
25.0	C1orf35	0.0526732005311	0.0
25.0	CCDC124	0.0526732005311	0.0
25.0	CHD6	0.0526732005311	0.0
25.0	FADS2	0.0526732005311	0.0
25.0	FBXO28	0.0526732005311	0.0
25.0	GMEB2	0.0526732005311	0.0
25.0	GNAZ	0.0526732005311	0.0
25.0	GOLGA2	0.0526732005311	0.0
25.0	GPATCH8	0.0526732005311	0.0
25.0	GZMK	0.0526732005311	0.0
25.0	HIVEP1	0.0526732005311	0.0
25.0	HOXB6	0.0526732005311	0.0
25.0	HSFX2	0.0526732005311	0.0
25.0	ITPKB	0.0526732005311	0.0
25.0	KANK2	0.0526732005311	0.0
25.0	MBD6	0.0526732005311	0.0
25.0	NEK2	0.0526732005311	0.0
25.0	PTBP2	0.0526732005311	0.0
25.0	RBPJ	0.0526732005311	0.0
25.0	RITA1	0.0526732005311	0.0
25.0	RRAGC	0.0526732005311	0.0
25.0	SCEL	0.0526732005311	0.0
25.0	ST6GALNAC6	0.0526732005311	0.0
25.0	TCF21	0.0526732005311	0.0
25.0	TRAF3IP2	0.0526732005311	0.0
25.0	UBE2U	0.0526732005311	0.0
56.0	CRTAP	0.0512100560719	0.0
56.0	DKC1	0.0512100560719	0.0
56.0	FAM122B	0.0512100560719	0.0
56.0	GPN3	0.0512100560719	0.0
56.0	NOP10	0.0512100560719	0.0
56.0	PHLPP1	0.0512100560719	0.0
56.0	POLR2I	0.0512100560719	0.0
56.0	SHQ1	0.0512100560719	0.0
56.0	SUPT6H	0.0512100560719	0.0
56.0	TARBP1	0.0512100560719	0.0
56.0	TRMT11	0.0512100560719	0.0
56.0	UBTF	0.0512100560719	0.0
56.0	UNC13B	0.0512100560719	0.0
56.0	USP12	0.0512100560719	0.0
56.0	WDR48	0.0512100560719	0.0
56.0	ZBTB2	0.0512100560719	0.0
56.0	ZNF639	0.0512100560719	0.0
49.0	COA7	0.0485147899628	0.0
49.0	DNPH1	0.0485147899628	0.0
49.0	FTSJ1	0.0485147899628	0.0
49.0	GRSF1	0.0485147899628	0.0
49.0	HPDL	0.0485147899628	0.0
49.0	MAP7D3	0.0485147899628	0.0
49.0	MPST	0.0485147899628	0.0
49.0	OXCT1	0.0485147899628	0.0
49.0	PTBP3	0.0485147899628	0.0
49.0	S100A16	0.0485147899628	0.0
49.0	SEC22B	0.0485147899628	0.0
49.0	SELENBP1	0.0485147899628	0.0
49.0	SEPT11	0.0485147899628	0.0
49.0	SUCLG1	0.0485147899628	0.0
49.0	TACC2	0.0485147899628	0.0
49.0	TACO1	0.0485147899628	0.0
49.0	TMEM9	0.0485147899628	0.0
49.0	VMA21	0.0485147899628	0.0
46.0	ADCK3	0.0460890504647	0.0
46.0	CCDC47	0.0460890504647	0.0
46.0	CLPTM1	0.0460890504647	0.0
46.0	FASTKD5	0.0460890504647	0.0
46.0	GOLT1B	0.0460890504647	0.0
46.0	IL1RAP	0.0460890504647	0.0
46.0	IRAK2	0.0460890504647	0.0
46.0	NPC1	0.0460890504647	0.0
46.0	PIGN	0.0460890504647	0.0
46.0	PIK3C3	0.0460890504647	0.0
46.0	SESTD1	0.0460890504647	0.0
46.0	STT3A	0.0460890504647	0.0
46.0	STT3B	0.0460890504647	0.0
46.0	TM9SF2	0.0460890504647	0.0
46.0	TM9SF3	0.0460890504647	0.0
46.0	UNC93B1	0.0460890504647	0.0
46.0	YIPF5	0.0460890504647	0.0
46.0	YTHDF2	0.0460890504647	0.0
46.0	ZC3H12C	0.0460890504647	0.0
14.0	ACOT13	0.0412737765355	0.0
14.0	ACP1	0.0412737765355	0.0
14.0	ACTR6	0.0412737765355	0.0
14.0	AIMP1	0.0412737765355	0.0
14.0	AK2	0.0412737765355	0.0
14.0	BTF3	0.0412737765355	0.0
14.0	CACYBP	0.0412737765355	0.0
14.0	CCDC58	0.0412737765355	0.0
14.0	CCNB2	0.0412737765355	0.0
14.0	CKMT1B	0.0412737765355	0.0
14.0	CLASP1	0.0412737765355	0.0
14.0	CMPK1	0.0412737765355	0.0
14.0	CSN3	0.0412737765355	0.0
14.0	CSTF3	0.0412737765355	0.0
14.0	DAD1	0.0412737765355	0.0
14.0	DDT	0.0412737765355	0.0
14.0	DIS3	0.0412737765355	0.0
14.0	DSTN	0.0412737765355	0.0
14.0	EIF6	0.0412737765355	0.0
14.0	EMC3	0.0412737765355	0.0
14.0	EPB41	0.0412737765355	0.0
14.0	FAM49B	0.0412737765355	0.0
14.0	FLNA	0.0412737765355	0.0
14.0	GLO1	0.0412737765355	0.0
14.0	GLOD4	0.0412737765355	0.0
14.0	HPRT1	0.0412737765355	0.0
14.0	HSDL2	0.0412737765355	0.0
14.0	IKBKE	0.0412737765355	0.0
14.0	ISYNA1	0.0412737765355	0.0
14.0	KATNAL2	0.0412737765355	0.0
14.0	KRT17	0.0412737765355	0.0
14.0	LYPLA1	0.0412737765355	0.0
14.0	MANF	0.0412737765355	0.0
14.0	MCC	0.0412737765355	0.0
14.0	MLEC	0.0412737765355	0.0
14.0	MZT1	0.0412737765355	0.0
14.0	MZT2B	0.0412737765355	0.0
14.0	NAA20	0.0412737765355	0.0
14.0	NASP	0.0412737765355	0.0
14.0	NME2	0.0412737765355	0.0
14.0	NREP	0.0412737765355	0.0
14.0	PDCD5	0.0412737765355	0.0
14.0	PGRMC2	0.0412737765355	0.0
14.0	PHLDB2	0.0412737765355	0.0
14.0	PITPNB	0.0412737765355	0.0
14.0	PNP	0.0412737765355	0.0
14.0	PRDX5	0.0412737765355	0.0
14.0	PSMC6	0.0412737765355	0.0
14.0	PSMD12	0.0412737765355	0.0
14.0	PSME4	0.0412737765355	0.0
14.0	PUS7	0.0412737765355	0.0
14.0	RANBP6	0.0412737765355	0.0
14.0	RASAL2	0.0412737765355	0.0
14.0	REPS1	0.0412737765355	0.0
14.0	RPL31	0.0412737765355	0.0
14.0	SIKE1	0.0412737765355	0.0
14.0	TNFRSF10D	0.0412737765355	0.0
14.0	TNIK	0.0412737765355	0.0
14.0	TPD52L2	0.0412737765355	0.0
14.0	TSPYL2	0.0412737765355	0.0
14.0	TUBG1	0.0412737765355	0.0
14.0	TWF1	0.0412737765355	0.0
14.0	UBE2K	0.0412737765355	0.0
14.0	UQCC2	0.0412737765355	0.0
9.0	AHCTF1	0.0406125615147	0.0
9.0	AMMECR1	0.0406125615147	0.0
9.0	AXIN2	0.0406125615147	0.0
9.0	BCCIP	0.0406125615147	0.0
9.0	BCL9	0.0406125615147	0.0
9.0	CARD11	0.0406125615147	0.0
9.0	CCDC25	0.0406125615147	0.0
9.0	CDC42BPA	0.0406125615147	0.0
9.0	CDH10	0.0406125615147	0.0
9.0	CDH12	0.0406125615147	0.0
9.0	CDH15	0.0406125615147	0.0
9.0	CDH17	0.0406125615147	0.0
9.0	CDH18	0.0406125615147	0.0
9.0	CDH6	0.0406125615147	0.0
9.0	CDH7	0.0406125615147	0.0
9.0	CDH9	0.0406125615147	0.0
9.0	CHGB	0.0406125615147	0.0
9.0	CLEC4C	0.0406125615147	0.0
9.0	CSNK1G1	0.0406125615147	0.0
9.0	CTNND2	0.0406125615147	0.0
9.0	DNAJC2	0.0406125615147	0.0
9.0	DOT1L	0.0406125615147	0.0
9.0	DPP10	0.0406125615147	0.0
9.0	DROSHA	0.0406125615147	0.0
9.0	ERMN	0.0406125615147	0.0
9.0	FCER1G	0.0406125615147	0.0
9.0	FGF20	0.0406125615147	0.0
9.0	GFM2	0.0406125615147	0.0
9.0	GRIP1	0.0406125615147	0.0
9.0	HERC3	0.0406125615147	0.0
9.0	HFE	0.0406125615147	0.0
9.0	HIC1	0.0406125615147	0.0
9.0	ID1	0.0406125615147	0.0
9.0	IGFBP2	0.0406125615147	0.0
9.0	JRK	0.0406125615147	0.0
9.0	KIAA1109	0.0406125615147	0.0
9.0	L3MBTL3	0.0406125615147	0.0
9.0	MCF2L	0.0406125615147	0.0
9.0	MKS1	0.0406125615147	0.0
9.0	NEDD4L	0.0406125615147	0.0
9.0	NEURL2	0.0406125615147	0.0
9.0	NMNAT2	0.0406125615147	0.0
9.0	PFKFB3	0.0406125615147	0.0
9.0	PHC2	0.0406125615147	0.0
9.0	PRPF38B	0.0406125615147	0.0
9.0	PTK7	0.0406125615147	0.0
9.0	PTN	0.0406125615147	0.0
9.0	PTPRM	0.0406125615147	0.0
9.0	RAB8B	0.0406125615147	0.0
9.0	RANBP3	0.0406125615147	0.0
9.0	RAPGEF2	0.0406125615147	0.0
9.0	RBCK1	0.0406125615147	0.0
9.0	RBM39	0.0406125615147	0.0
9.0	RNF5	0.0406125615147	0.0
9.0	RPL41	0.0406125615147	0.0
9.0	RUNX3	0.0406125615147	0.0
9.0	SEMA6A	0.0406125615147	0.0
9.0	SENP2	0.0406125615147	0.0
9.0	SLC11A2	0.0406125615147	0.0
9.0	SMAD2	0.0406125615147	0.0
9.0	SMAD3	0.0406125615147	0.0
9.0	SOX1	0.0406125615147	0.0
9.0	SOX17	0.0406125615147	0.0
9.0	SRSF11	0.0406125615147	0.0
9.0	SURF6	0.0406125615147	0.0
9.0	TACC3	0.0406125615147	0.0
9.0	TCEAL6	0.0406125615147	0.0
9.0	TCF4	0.0406125615147	0.0
9.0	TCF7	0.0406125615147	0.0
9.0	TRAF3	0.0406125615147	0.0
9.0	UBA52	0.0406125615147	0.0
9.0	UBXN6	0.0406125615147	0.0
9.0	USP33	0.0406125615147	0.0
9.0	VEZT	0.0406125615147	0.0
9.0	ZBTB33	0.0406125615147	0.0
39.0	ABCB6	0.0400774351867	0.0
39.0	ARRDC1	0.0400774351867	0.0
39.0	DCTN2	0.0400774351867	0.0
39.0	DSG1	0.0400774351867	0.0
39.0	EHHADH	0.0400774351867	0.0
39.0	FDPS	0.0400774351867	0.0
39.0	IMMT	0.0400774351867	0.0
39.0	KCNN4	0.0400774351867	0.0
39.0	MVB12A	0.0400774351867	0.0
39.0	MVB12B	0.0400774351867	0.0
39.0	NELFCD	0.0400774351867	0.0
39.0	NT5DC2	0.0400774351867	0.0
39.0	ORC1	0.0400774351867	0.0
39.0	PHPT1	0.0400774351867	0.0
39.0	PIGQ	0.0400774351867	0.0
39.0	RAB11FIP3	0.0400774351867	0.0
39.0	RAB11FIP4	0.0400774351867	0.0
39.0	SH2D3A	0.0400774351867	0.0
39.0	SMARCC2	0.0400774351867	0.0
39.0	TSG101	0.0400774351867	0.0
39.0	VPS37D	0.0400774351867	0.0
39.0	VRK3	0.0400774351867	0.0
18.0	ADA	0.0388869629356	0.0
18.0	AK1	0.0388869629356	0.0
18.0	AKR1A1	0.0388869629356	0.0
18.0	AKR1B10	0.0388869629356	0.0
18.0	AKR7A3	0.0388869629356	0.0
18.0	ANXA8L1	0.0388869629356	0.0
18.0	C1orf174	0.0388869629356	0.0
18.0	CALML3	0.0388869629356	0.0
18.0	CRYBB1	0.0388869629356	0.0
18.0	CRYGS	0.0388869629356	0.0
18.0	FAM122A	0.0388869629356	0.0
18.0	GAGE5	0.0388869629356	0.0
18.0	GAMT	0.0388869629356	0.0
18.0	HAAO	0.0388869629356	0.0
18.0	HAGH	0.0388869629356	0.0
18.0	HDAC7	0.0388869629356	0.0
18.0	HMGN4	0.0388869629356	0.0
18.0	IDO1	0.0388869629356	0.0
18.0	IFNG	0.0388869629356	0.0
18.0	IFNGR1	0.0388869629356	0.0
18.0	LGALSL	0.0388869629356	0.0
18.0	MCPH1	0.0388869629356	0.0
18.0	MEF2A	0.0388869629356	0.0
18.0	MT1X	0.0388869629356	0.0
18.0	MT3	0.0388869629356	0.0
18.0	NAIF1	0.0388869629356	0.0
18.0	NUDT14	0.0388869629356	0.0
18.0	NUDT18	0.0388869629356	0.0
18.0	NXNL1	0.0388869629356	0.0
18.0	OCM2	0.0388869629356	0.0
18.0	PCNP	0.0388869629356	0.0
18.0	PCP4	0.0388869629356	0.0
18.0	PGLS	0.0388869629356	0.0
18.0	PNMT	0.0388869629356	0.0
18.0	RBBP9	0.0388869629356	0.0
18.0	RECQL4	0.0388869629356	0.0
18.0	RNF8	0.0388869629356	0.0
18.0	SCRN2	0.0388869629356	0.0
18.0	TERF2IP	0.0388869629356	0.0
18.0	TSSC4	0.0388869629356	0.0
18.0	VGLL4	0.0388869629356	0.0
18.0	WDR70	0.0388869629356	0.0
18.0	XAGE2	0.0388869629356	0.0
18.0	YRDC	0.0388869629356	0.0
18.0	ZNF146	0.0388869629356	0.0
18.0	ZNF414	0.0388869629356	0.0
5.0	AAMDC	0.0355400227804	0.0
5.0	ABAT	0.0355400227804	0.0
5.0	ADGRA2	0.0355400227804	0.0
5.0	ADGRA3	0.0355400227804	0.0
5.0	AGAP4	0.0355400227804	0.0
5.0	AGPAT1	0.0355400227804	0.0
5.0	AHSA1	0.0355400227804	0.0
5.0	AKR1C4	0.0355400227804	0.0
5.0	ALAS2	0.0355400227804	0.0
5.0	ALDH3B1	0.0355400227804	0.0
5.0	ALG1	0.0355400227804	0.0
5.0	ANKRD39	0.0355400227804	0.0
5.0	ANKS1A	0.0355400227804	0.0
5.0	ANXA10	0.0355400227804	0.0
5.0	APOPT1	0.0355400227804	0.0
5.0	ATG14	0.0355400227804	0.0
5.0	ATG4B	0.0355400227804	0.0
5.0	ATP1A3	0.0355400227804	0.0
5.0	ATP6V0D1	0.0355400227804	0.0
5.0	ATP6V1D	0.0355400227804	0.0
5.0	AZU1	0.0355400227804	0.0
5.0	BAG3	0.0355400227804	0.0
5.0	BBOF1	0.0355400227804	0.0
5.0	BCAN	0.0355400227804	0.0
5.0	C1QTNF7	0.0355400227804	0.0
5.0	C21orf59	0.0355400227804	0.0
5.0	CA3	0.0355400227804	0.0
5.0	CAPZA1	0.0355400227804	0.0
5.0	CCDC186	0.0355400227804	0.0
5.0	CCDC88C	0.0355400227804	0.0
5.0	CCL15	0.0355400227804	0.0
5.0	CD247	0.0355400227804	0.0
5.0	CDCA3	0.0355400227804	0.0
5.0	CDCA4	0.0355400227804	0.0
5.0	CDK17	0.0355400227804	0.0
5.0	CELSR1	0.0355400227804	0.0
5.0	CELSR2	0.0355400227804	0.0
5.0	CHIT1	0.0355400227804	0.0
5.0	CHMP2A	0.0355400227804	0.0
5.0	CMTM1	0.0355400227804	0.0
5.0	COASY	0.0355400227804	0.0
5.0	CTSG	0.0355400227804	0.0
5.0	CTSK	0.0355400227804	0.0
5.0	DCHS1	0.0355400227804	0.0
5.0	DDX19A	0.0355400227804	0.0
5.0	DIP2C	0.0355400227804	0.0
5.0	DNAJB3	0.0355400227804	0.0
5.0	DNAJB4	0.0355400227804	0.0
5.0	DOHH	0.0355400227804	0.0
5.0	DPCD	0.0355400227804	0.0
5.0	DUSP23	0.0355400227804	0.0
5.0	EDC3	0.0355400227804	0.0
5.0	EFHD2	0.0355400227804	0.0
5.0	EIF4EBP2	0.0355400227804	0.0
5.0	EIF5A	0.0355400227804	0.0
5.0	ELANE	0.0355400227804	0.0
5.0	ENO2	0.0355400227804	0.0
5.0	FAM118A	0.0355400227804	0.0
5.0	FAM135A	0.0355400227804	0.0
5.0	FAM214A	0.0355400227804	0.0
5.0	FAM84A	0.0355400227804	0.0
5.0	FAT4	0.0355400227804	0.0
5.0	FCGRT	0.0355400227804	0.0
5.0	FREM2	0.0355400227804	0.0
5.0	GALE	0.0355400227804	0.0
5.0	GBA	0.0355400227804	0.0
5.0	GCM1	0.0355400227804	0.0
5.0	GLRX2	0.0355400227804	0.0
5.0	GLRX3	0.0355400227804	0.0
5.0	GPANK1	0.0355400227804	0.0
5.0	GPR119	0.0355400227804	0.0
5.0	GPSM1	0.0355400227804	0.0
5.0	GSKIP	0.0355400227804	0.0
5.0	GSTA4	0.0355400227804	0.0
5.0	HIC2	0.0355400227804	0.0
5.0	HSD17B10	0.0355400227804	0.0
5.0	HSPA2	0.0355400227804	0.0
5.0	HSPB6	0.0355400227804	0.0
5.0	IL33	0.0355400227804	0.0
5.0	IL36B	0.0355400227804	0.0
5.0	LAMP1	0.0355400227804	0.0
5.0	LAP3	0.0355400227804	0.0
5.0	LAPTM5	0.0355400227804	0.0
5.0	LIG4	0.0355400227804	0.0
5.0	LPAR4	0.0355400227804	0.0
5.0	LRP1B	0.0355400227804	0.0
5.0	LRPAP1	0.0355400227804	0.0
5.0	LYZL4	0.0355400227804	0.0
5.0	MACROD1	0.0355400227804	0.0
5.0	MDP1	0.0355400227804	0.0
5.0	MIA	0.0355400227804	0.0
5.0	MIS18BP1	0.0355400227804	0.0
5.0	MRPS18C	0.0355400227804	0.0
5.0	MT-CO3	0.0355400227804	0.0
5.0	MT-ND5	0.0355400227804	0.0
5.0	N4BP2L2	0.0355400227804	0.0
5.0	NANP	0.0355400227804	0.0
5.0	NAP1L5	0.0355400227804	0.0
5.0	NCLN	0.0355400227804	0.0
5.0	NCR3	0.0355400227804	0.0
5.0	NCR3LG1	0.0355400227804	0.0
5.0	NDP	0.0355400227804	0.0
5.0	NETO1	0.0355400227804	0.0
5.0	NOMO3	0.0355400227804	0.0
5.0	NR2C2AP	0.0355400227804	0.0
5.0	OR10G3	0.0355400227804	0.0
5.0	OR2T35	0.0355400227804	0.0
5.0	OR5T1	0.0355400227804	0.0
5.0	OR8D4	0.0355400227804	0.0
5.0	OR8H2	0.0355400227804	0.0
5.0	OSTM1	0.0355400227804	0.0
5.0	OVOL2	0.0355400227804	0.0
5.0	PAH	0.0355400227804	0.0
5.0	PAIP2	0.0355400227804	0.0
5.0	PAPOLG	0.0355400227804	0.0
5.0	PBLD	0.0355400227804	0.0
5.0	PCBD1	0.0355400227804	0.0
5.0	PCDH20	0.0355400227804	0.0
5.0	PCDH7	0.0355400227804	0.0
5.0	PCDH9	0.0355400227804	0.0
5.0	PCDHGA11	0.0355400227804	0.0
5.0	PCP2	0.0355400227804	0.0
5.0	PEX10	0.0355400227804	0.0
5.0	PGM2	0.0355400227804	0.0
5.0	PGP	0.0355400227804	0.0
5.0	PIGV	0.0355400227804	0.0
5.0	PLOD1	0.0355400227804	0.0
5.0	PRRG2	0.0355400227804	0.0
5.0	PSMC3	0.0355400227804	0.0
5.0	PSME1	0.0355400227804	0.0
5.0	PTP4A1	0.0355400227804	0.0
5.0	QDPR	0.0355400227804	0.0
5.0	RAB2B	0.0355400227804	0.0
5.0	RCN1	0.0355400227804	0.0
5.0	RPS19BP1	0.0355400227804	0.0
5.0	RRAGB	0.0355400227804	0.0
5.0	RTFDC1	0.0355400227804	0.0
5.0	RYK	0.0355400227804	0.0
5.0	S100A1	0.0355400227804	0.0
5.0	S100A14	0.0355400227804	0.0
5.0	S100G	0.0355400227804	0.0
5.0	SDAD1	0.0355400227804	0.0
5.0	SEMA4G	0.0355400227804	0.0
5.0	SEPHS1	0.0355400227804	0.0
5.0	SERPINB4	0.0355400227804	0.0
5.0	SERPIND1	0.0355400227804	0.0
5.0	SH3YL1	0.0355400227804	0.0
5.0	SLC35E3	0.0355400227804	0.0
5.0	SNN	0.0355400227804	0.0
5.0	SOAT2	0.0355400227804	0.0
5.0	SOWAHC	0.0355400227804	0.0
5.0	SPIN1	0.0355400227804	0.0
5.0	SSH2	0.0355400227804	0.0
5.0	SSX3	0.0355400227804	0.0
5.0	ST6GALNAC4	0.0355400227804	0.0
5.0	STARD7	0.0355400227804	0.0
5.0	SUMF1	0.0355400227804	0.0
5.0	TGM3	0.0355400227804	0.0
5.0	TM9SF4	0.0355400227804	0.0
5.0	TMED10	0.0355400227804	0.0
5.0	TMEM174	0.0355400227804	0.0
5.0	TMEM207	0.0355400227804	0.0
5.0	TMEM252	0.0355400227804	0.0
5.0	TMEM92	0.0355400227804	0.0
5.0	TRIAP1	0.0355400227804	0.0
5.0	TSTA3	0.0355400227804	0.0
5.0	TTC32	0.0355400227804	0.0
5.0	TTK	0.0355400227804	0.0
5.0	TUBB1	0.0355400227804	0.0
5.0	UFSP2	0.0355400227804	0.0
5.0	URB2	0.0355400227804	0.0
5.0	VPS37B	0.0355400227804	0.0
5.0	WBP1L	0.0355400227804	0.0
5.0	WBSCR28	0.0355400227804	0.0
5.0	YTHDF1	0.0355400227804	0.0
5.0	ZCCHC14	0.0355400227804	0.0
5.0	ZFAND2A	0.0355400227804	0.0
5.0	ZNF23	0.0355400227804	0.0
5.0	ZNF263	0.0355400227804	0.0
5.0	ZNF428	0.0355400227804	0.0
5.0	ZNF451	0.0355400227804	0.0
3.0	AATF	0.0352113163081	0.0
3.0	ACACB	0.0352113163081	0.0
3.0	ACAD8	0.0352113163081	0.0
3.0	ACVR1B	0.0352113163081	0.0
3.0	ACVR1C	0.0352113163081	0.0
3.0	ACVR2B	0.0352113163081	0.0
3.0	ALPK1	0.0352113163081	0.0
3.0	AMHR2	0.0352113163081	0.0
3.0	AMMECR1L	0.0352113163081	0.0
3.0	ANXA11	0.0352113163081	0.0
3.0	ARAF	0.0352113163081	0.0
3.0	AREL1	0.0352113163081	0.0
3.0	ARHGAP6	0.0352113163081	0.0
3.0	ARHGEF16	0.0352113163081	0.0
3.0	ARHGEF6	0.0352113163081	0.0
3.0	ARMC5	0.0352113163081	0.0
3.0	ARVCF	0.0352113163081	0.0
3.0	ASB17	0.0352113163081	0.0
3.0	ASB2	0.0352113163081	0.0
3.0	ASB3	0.0352113163081	0.0
3.0	ATP2A2	0.0352113163081	0.0
3.0	AURKC	0.0352113163081	0.0
3.0	AXL	0.0352113163081	0.0
3.0	BAG2	0.0352113163081	0.0
3.0	BAIAP2	0.0352113163081	0.0
3.0	BAMBI	0.0352113163081	0.0
3.0	BBX	0.0352113163081	0.0
3.0	BMP2K	0.0352113163081	0.0
3.0	BMX	0.0352113163081	0.0
3.0	BPIFA1	0.0352113163081	0.0
3.0	BRAF	0.0352113163081	0.0
3.0	BTG1	0.0352113163081	0.0
3.0	BTRC	0.0352113163081	0.0
3.0	C18orf8	0.0352113163081	0.0
3.0	C1orf52	0.0352113163081	0.0
3.0	C20orf194	0.0352113163081	0.0
3.0	CACNA1S	0.0352113163081	0.0
3.0	CAMK2D	0.0352113163081	0.0
3.0	CAMK2G	0.0352113163081	0.0
3.0	CAMK2N2	0.0352113163081	0.0
3.0	CAMK4	0.0352113163081	0.0
3.0	CAMKK1	0.0352113163081	0.0
3.0	CAMKK2	0.0352113163081	0.0
3.0	CAMKMT	0.0352113163081	0.0
3.0	CAMKV	0.0352113163081	0.0
3.0	CDC7	0.0352113163081	0.0
3.0	CDK11A	0.0352113163081	0.0
3.0	CDK15	0.0352113163081	0.0
3.0	CDK18	0.0352113163081	0.0
3.0	CEP164	0.0352113163081	0.0
3.0	CEP170	0.0352113163081	0.0
3.0	CEP170B	0.0352113163081	0.0
3.0	CHEK1	0.0352113163081	0.0
3.0	CLDN17	0.0352113163081	0.0
3.0	CLDN2	0.0352113163081	0.0
3.0	CLK3	0.0352113163081	0.0
3.0	COL11A2	0.0352113163081	0.0
3.0	CORO1C	0.0352113163081	0.0
3.0	CTSO	0.0352113163081	0.0
3.0	CWC25	0.0352113163081	0.0
3.0	CXXC1	0.0352113163081	0.0
3.0	DAAM2	0.0352113163081	0.0
3.0	DAPK1	0.0352113163081	0.0
3.0	DAPK3	0.0352113163081	0.0
3.0	DCLK2	0.0352113163081	0.0
3.0	DDR2	0.0352113163081	0.0
3.0	DET1	0.0352113163081	0.0
3.0	DGKQ	0.0352113163081	0.0
3.0	DLG4	0.0352113163081	0.0
3.0	DLX6	0.0352113163081	0.0
3.0	DMRTA1	0.0352113163081	0.0
3.0	DOK7	0.0352113163081	0.0
3.0	DYRK2	0.0352113163081	0.0
3.0	DYRK4	0.0352113163081	0.0
3.0	ECD	0.0352113163081	0.0
3.0	EED	0.0352113163081	0.0
3.0	EIF2AK1	0.0352113163081	0.0
3.0	EIF4G1	0.0352113163081	0.0
3.0	ELF4	0.0352113163081	0.0
3.0	ELP2	0.0352113163081	0.0
3.0	EPHA1	0.0352113163081	0.0
3.0	EPHA4	0.0352113163081	0.0
3.0	EPHB3	0.0352113163081	0.0
3.0	ERICH2	0.0352113163081	0.0
3.0	ERICH3	0.0352113163081	0.0
3.0	ETS1	0.0352113163081	0.0
3.0	FAM171A1	0.0352113163081	0.0
3.0	FASTK	0.0352113163081	0.0
3.0	FBXL13	0.0352113163081	0.0
3.0	FBXL14	0.0352113163081	0.0
3.0	FBXL18	0.0352113163081	0.0
3.0	FBXL2	0.0352113163081	0.0
3.0	FBXL8	0.0352113163081	0.0
3.0	FBXO10	0.0352113163081	0.0
3.0	FBXO18	0.0352113163081	0.0
3.0	FBXO25	0.0352113163081	0.0
3.0	FBXO27	0.0352113163081	0.0
3.0	FBXO3	0.0352113163081	0.0
3.0	FBXO34	0.0352113163081	0.0
3.0	FBXO38	0.0352113163081	0.0
3.0	FBXO4	0.0352113163081	0.0
3.0	FBXO40	0.0352113163081	0.0
3.0	FBXO9	0.0352113163081	0.0
3.0	FBXW11	0.0352113163081	0.0
3.0	FBXW7	0.0352113163081	0.0
3.0	FER	0.0352113163081	0.0
3.0	FES	0.0352113163081	0.0
3.0	FEZ1	0.0352113163081	0.0
3.0	FLT4	0.0352113163081	0.0
3.0	FNTB	0.0352113163081	0.0
3.0	FOXC2	0.0352113163081	0.0
3.0	FOXD4L6	0.0352113163081	0.0
3.0	FOXP2	0.0352113163081	0.0
3.0	FTCD	0.0352113163081	0.0
3.0	G2E3	0.0352113163081	0.0
3.0	GAB2	0.0352113163081	0.0
3.0	GAN	0.0352113163081	0.0
3.0	GAS2L2	0.0352113163081	0.0
3.0	GIPR	0.0352113163081	0.0
3.0	GJD4	0.0352113163081	0.0
3.0	GNL2	0.0352113163081	0.0
3.0	GPKOW	0.0352113163081	0.0
3.0	GPR142	0.0352113163081	0.0
3.0	GRB14	0.0352113163081	0.0
3.0	GRK4	0.0352113163081	0.0
3.0	GRK7	0.0352113163081	0.0
3.0	GSG2	0.0352113163081	0.0
3.0	GSK3A	0.0352113163081	0.0
3.0	GTF2IRD2	0.0352113163081	0.0
3.0	HERC4	0.0352113163081	0.0
3.0	HERC6	0.0352113163081	0.0
3.0	HIPK4	0.0352113163081	0.0
3.0	HLA-DRB3	0.0352113163081	0.0
3.0	HLA-DRB5	0.0352113163081	0.0
3.0	HOMER3	0.0352113163081	0.0
3.0	HSPA8	0.0352113163081	0.0
3.0	HUNK	0.0352113163081	0.0
3.0	IARS2	0.0352113163081	0.0
3.0	IBTK	0.0352113163081	0.0
3.0	ICK	0.0352113163081	0.0
3.0	INSC	0.0352113163081	0.0
3.0	INSRR	0.0352113163081	0.0
3.0	IRAK3	0.0352113163081	0.0
3.0	IRS4	0.0352113163081	0.0
3.0	ISX	0.0352113163081	0.0
3.0	KAT5	0.0352113163081	0.0
3.0	KBTBD4	0.0352113163081	0.0
3.0	KCNA6	0.0352113163081	0.0
3.0	KCNG1	0.0352113163081	0.0
3.0	KCNS3	0.0352113163081	0.0
3.0	KCTD8	0.0352113163081	0.0
3.0	KDM5B	0.0352113163081	0.0
3.0	KLHL1	0.0352113163081	0.0
3.0	KLHL10	0.0352113163081	0.0
3.0	KLHL13	0.0352113163081	0.0
3.0	KLHL14	0.0352113163081	0.0
3.0	KLHL25	0.0352113163081	0.0
3.0	KLHL29	0.0352113163081	0.0
3.0	KLHL32	0.0352113163081	0.0
