__mclCluster	name	PRWP	score
1157.0	MAGI1	0.0	0.0
2.0	GLTSCR2	0.0297073654812	0.0
1002.0	PPP1R7	0.0	0.0
8.0	STAU1	0.0217522466032	0.0
1156.0	FOXS1	0.0	0.0
18.0	RECQL4	0.0388869629356	0.0
131.0	NAGPA	0.0	0.0
191.0	MC1R	0.115222626162	0.0
43.0	SCO2	0.0	0.0
334.0	POLE	0.0	0.0
2.0	TGDS	0.0297073654812	0.0
243.0	PRICKLE1	0.0	0.0
1023.0	NDUFA9	0.0	0.0
114.0	VAV2	0.10766111765	0.0
8.0	DNAJC8	0.0217522466032	0.0
607.0	RNF31	0.0	0.0
76.0	KCNJ12	0.0	0.0
809.0	SH3GLB1	0.0	0.0
563.0	UVRAG	0.0	0.0
312.0	PPM1D	0.0	0.0
129.0	TANGO6	0.0923866092317	0.0
7.0	ZNF175	0.0204486712874	0.0
75.0	GAS7	0.0658415006638	0.0
808.0	TNFRSF11B	0.433492650226	0.0
1155.0	MMRN1	0.0	0.0
29.0	NISCH	0.0907762022753	0.0
807.0	PPRC1	0.0	0.0
72.0	FAM208A	0.0642423498598	0.0
1154.0	ERO1A	0.0	0.0
1154.0	PDILT	0.0	0.0
1153.0	FREM1	0.0	0.0
344.0	TRRAP	0.0	0.0
191.0	MRAP	0.115222626162	0.0
16.0	PLK4	0.016460375166	0.0
1.0	IFIT1	0.0153829704052	0.0
80.0	SCRN1	0.143398183537	0.0
485.0	BMP1	0.0	0.0
1.0	SNRPE	0.0153829704052	0.0
4.0	GADD45GIP1	0.0115649188721	0.0
49.0	PTBP3	0.0485147899628	0.0
5.0	NCR3	0.0355400227804	0.0
2.0	TDRD1	0.0297073654812	0.0
80.0	FAM192A	0.143398183537	0.0
33.0	PCBP3	0.0	0.0
193.0	FAAP100	0.0	0.0
141.0	PLS3	0.0	0.0
1152.0	MFAP5	0.0	0.0
1152.0	MEGF6	0.0	0.0
180.0	TUBB2B	0.0	0.0
88.0	RABGGTA	0.0710666224859	0.0
106.0	SPINK7	0.0	0.0
544.0	NKAP	0.0	0.0
544.0	CIR1	0.0	0.0
794.0	PCF11	0.0	0.0
6.0	ARL4A	0.0311077696638	0.0
134.0	DDIT3	0.0	0.0
276.0	DCTPP1	0.0	0.0
10.0	SATB1	0.0237156059956	0.0
30.0	RHO	0.0960782809372	0.0
30.0	GNGT1	0.0960782809372	0.0
1151.0	VTI1B	0.0	0.0
1151.0	VAMP4	0.0	0.0
1150.0	TRAC	0.0	0.0
1150.0	TRBC1	0.0	0.0
16.0	MAPRE2	0.016460375166	0.0
4.0	SCTR	0.0115649188721	0.0
160.0	TNKS1BP1	0.0	0.0
98.0	PRKD3	0.0	0.0
792.0	RHOJ	0.0	0.0
360.0	RND3	0.0	0.0
453.0	RMDN3	0.0	0.0
7.0	ZNF217	0.0204486712874	0.0
6.0	BCLAF1	0.0311077696638	0.0
2.0	EIF2AK3	0.0297073654812	0.0
27.0	KLC3	0.0571970103095	0.0
668.0	MECOM	0.0	0.0
4.0	SYNJ2BP	0.0115649188721	0.0
8.0	TAF1B	0.0217522466032	0.0
345.0	KRT31	0.0	0.0
19.0	EIF1AX	0.0605710901561	0.0
1149.0	TIFA	0.0	0.0
1149.0	TIFAB	0.0	0.0
51.0	NRGN	0.0564397167564	0.0
1.0	LARS	0.0153829704052	0.0
94.0	RILPL2	0.0	0.0
180.0	STARD13	0.0	0.0
356.0	CRB2	0.0	0.0
1.0	VPS72	0.0153829704052	0.0
1148.0	MMP12	0.0	0.0
530.0	TCF3	0.0	0.0
530.0	ASCL1	0.0	0.0
189.0	NQO2	0.0	0.0
55.0	MAD1L1	0.153630168216	0.12
1.0	RPLP1	0.0153829704052	0.0
37.0	ACTR5	0.0	0.0
705.0	AGER	0.0	0.0
11.0	SLC8A2	0.0545563143151	0.0
1147.0	SMG5	0.0	0.0
1147.0	SMG6	0.0	0.0
133.0	ETFB	0.104745347621	0.0
755.0	GUCA1B	0.0	0.0
755.0	GUCY2D	0.0	0.0
1052.0	TOP3A	0.0	0.0
286.0	RPP30	0.0	0.0
92.0	TIMMDC1	0.0	0.0
103.0	DPP4	0.0876032043543	0.0
304.0	CXCL2	0.1829230493	0.0
100.0	SNAP29	0.176419999358	0.0
100.0	CD7	0.176419999358	0.0
227.0	TSEN34	0.0	0.0
1146.0	PSAT1	0.0	0.0
149.0	SSBP3	0.320829243964	0.0
28.0	SCOC	0.0	0.0
642.0	PIGK	0.0	0.0
31.0	ULBP2	0.067806206591	0.0
806.0	ARHGAP10	0.0	0.0
338.0	TOMM34	0.0	0.0
3.0	CWC25	0.0352113163081	0.0
0.0	CYBB	0.0	0.0
0.0	TWF2	0.0	0.0
1.0	PAN2	0.0153829704052	0.0
563.0	VPS33A	0.0	0.0
327.0	GJB1	0.188541625718	0.0
207.0	ZPR1	0.263366002655	0.0
411.0	ZFYVE9	0.0	0.0
805.0	HEY2	0.0	0.0
2.0	PRKG2	0.0297073654812	0.0
38.0	EVL	0.0	0.0
238.0	MYL1	0.0	0.0
397.0	EXOC6B	0.0	0.0
73.0	ZNF592	0.0	0.0
33.0	DDX19B	0.0	0.0
50.0	TAF12	0.0	0.0
67.0	PSMB2	0.120058684854	0.0
408.0	ZBTB4	0.0	0.0
703.0	PLG	0.0	0.0
1117.0	AP2A2	0.0	0.0
59.0	ADGRE5	0.0579992817646	0.0
3.0	ARAF	0.0352113163081	0.0
4.0	FXN	0.0115649188721	0.0
12.0	WNT5A	0.0828520647582	0.0
3.0	SGK3	0.0352113163081	0.0
1145.0	NDE1	0.0	0.0
3.0	GPKOW	0.0352113163081	0.0
35.0	CGNL1	0.0	0.0
358.0	KANSL2	0.0	0.0
2.0	SYMPK	0.0297073654812	0.0
804.0	SEPT7	0.0	0.0
467.0	AP1M1	0.0	0.0
998.0	EHD2	0.0	0.0
4.0	MRPS17	0.0115649188721	0.0
9.0	PHC2	0.0406125615147	0.0
451.0	SORD	0.0	0.0
13.0	EXOC3	0.0294801093362	0.0
618.0	NTMT1	0.0	0.0
31.0	MALT1	0.067806206591	0.0
10.0	FIP1L1	0.0237156059956	0.0
567.0	LRRC1	0.0	0.0
13.0	NOL9	0.0294801093362	0.0
1.0	KCTD13	0.0153829704052	0.0
1.0	LAMB4	0.0153829704052	0.0
141.0	CCL11	0.0	0.0
2.0	RECQL	0.0297073654812	0.0
385.0	PPBP	0.0	0.0
1.0	CWC15	0.0153829704052	0.0
28.0	GABRG1	0.0	0.0
292.0	CNTN4	0.0	0.0
3.0	LIN54	0.0352113163081	0.0
1144.0	CDX4	0.0	0.0
210.0	C1S	0.0	0.0
210.0	C2	0.0	0.0
34.0	POFUT2	0.0	0.0
52.0	STK36	0.0	0.0
803.0	MT-ND4	0.0	0.0
303.0	GTF2H3	0.160148417441	0.0
5.0	RTFDC1	0.0355400227804	0.0
64.0	SP4	0.244041204576	0.0
1.0	STS	0.0153829704052	0.0
27.0	KRT37	0.0571970103095	0.0
921.0	TOMM40	0.0	0.0
5.0	ZNF428	0.0355400227804	0.0
14.0	ISYNA1	0.0412737765355	0.0
402.0	GPT2	0.0	0.0
67.0	EVI5	0.120058684854	0.0
318.0	PKN2	0.0	0.0
27.0	SHTN1	0.0571970103095	0.0
62.0	SOCS2	0.0	0.0
14.0	CSN3	0.0412737765355	0.0
7.0	SNAI3	0.0204486712874	0.0
3.0	UCKL1	0.0352113163081	0.0
3.0	RNF19B	0.0352113163081	0.0
423.0	RPLP0P6	0.0	0.0
563.0	TGFBRAP1	0.0	0.0
33.0	RGS10	0.0	0.0
802.0	STX5	0.0	0.0
1143.0	IGHG4	0.0	0.0
57.0	BSPRY	0.0542224123114	0.0
224.0	MARCH9	0.0	0.0
297.0	FAM45A	0.0	0.0
97.0	ACAP3	0.0	0.0
223.0	PNMA2	0.0	0.0
105.0	PEPD	0.0	0.0
435.0	DEFB4B	0.0	0.0
888.0	VPS26A	0.0	0.0
49.0	SEPT11	0.0485147899628	0.0
168.0	POLE3	0.0	0.0
29.0	TRIM54	0.0907762022753	0.0
3.0	IARS2	0.0352113163081	0.0
1142.0	CD151	0.478322024766	0.0
0.0	CNOT1	0.0	0.0
1141.0	ALG11	0.0	0.0
1141.0	UBE2G2	0.0	0.0
81.0	PAK4	0.0	0.0
335.0	AGTRAP	0.0	0.0
240.0	GTF3A	0.131683001328	0.0
801.0	RELT	0.0	0.0
3.0	TCEAL3	0.0352113163081	0.0
25.0	GNAZ	0.0526732005311	0.0
507.0	SCP2	0.0	0.0
3.0	CLDN7	0.0352113163081	0.122724350242
3.0	EPCAM	0.0352113163081	0.12
192.0	RSRC1	0.0	0.0
466.0	DRG2	0.0	0.0
883.0	PSMA4	0.0	0.0
248.0	COL3A1	0.0	0.0
724.0	GPC4	0.0	0.0
39.0	ARRDC1	0.0400774351867	0.0
3.0	TEAD2	0.0352113163081	0.0
3.0	VGLL1	0.0352113163081	0.0
399.0	FCRL3	0.0	0.0
41.0	BRK1	0.0	0.0
28.0	MAPK15	0.0	0.0
4.0	UBAP2L	0.0115649188721	0.0
1.0	MARCKS	0.0153829704052	0.0
15.0	MSL3	0.0141812462968	0.0
39.0	RAB11FIP4	0.0400774351867	0.0
77.0	TMED3	0.0	0.0
422.0	C19orf68	0.0	0.0
1140.0	ZNF212	0.0	0.0
64.0	HMG20B	0.244041204576	0.0
1.0	IFIT3	0.0153829704052	0.0
247.0	TJP2	0.0	0.0
14.0	UBE2K	0.0412737765355	0.0
1.0	MAD2L1BP	0.0153829704052	0.0
85.0	BCL6	0.0	0.0
134.0	BACH2	0.0	0.0
58.0	SHROOM1	0.0542224123114	0.0
408.0	CYP4V2	0.0	0.0
5.0	PAH	0.0355400227804	0.0
5.0	QDPR	0.0355400227804	0.0
4.0	LMBR1L	0.0115649188721	0.0
4.0	SCGB1A1	0.0115649188721	0.0
327.0	PDE3A	0.188541625718	0.0
109.0	WDR53	0.0	0.0
560.0	IL24	0.230966523079	0.120271441872
560.0	IL20RB	0.230966523079	0.0
181.0	CD59	0.0	0.0
74.0	PLPP2	0.125694417146	0.0
800.0	APOBEC1	0.0	0.0
1.0	FASN	0.0153829704052	0.0
2.0	PHF6	0.0297073654812	0.0
3.0	IBTK	0.0352113163081	0.0
441.0	LILRB2	0.0	0.0
441.0	CD1D	0.0	0.0
927.0	MTHFD2	0.460890504647	0.0
374.0	TICAM2	0.0	0.0
3.0	ZBTB1	0.0352113163081	0.0
2.0	UTP15	0.0297073654812	0.0
10.0	AGTPBP1	0.0237156059956	0.0
387.0	BRD3	0.0	0.0
75.0	SLC27A4	0.0658415006638	0.0
799.0	CREB3L4	0.0	0.0
339.0	OSR1	0.0	0.0
25.0	GZMK	0.0526732005311	0.0
7.0	TSC22D3	0.0204486712874	0.0
566.0	CXCL6	0.236198302906	0.0
5.0	LAP3	0.0355400227804	0.0
8.0	PELI2	0.0217522466032	0.0
57.0	DOK4	0.0542224123114	0.0
275.0	PPP1R13B	0.0	0.0
388.0	PYGM	0.0	0.0
57.0	YIF1A	0.0542224123114	0.0
45.0	SETD2	0.0	0.0
37.0	INO80E	0.0	0.0
3.0	TMEM87A	0.0352113163081	0.0
334.0	SEC23IP	0.0	0.0
201.0	AKAP13	0.0	0.0
565.0	FUCA1	0.0	0.0
237.0	SEMA4A	0.0	0.0
1073.0	TIA1	0.0	0.0
6.0	KLF2	0.0311077696638	0.0
140.0	OSBP	0.0	0.0
1059.0	PCM1	0.0	0.0
200.0	FKBP1B	0.134672589799	0.0
95.0	PARVB	0.0	0.0
1.0	POLA1	0.0153829704052	0.0
264.0	FBXL19	0.0	0.0
250.0	ALPL	0.157118021432	0.0
2.0	TMEM57	0.0297073654812	0.0
373.0	CPSF2	0.0	0.0
872.0	WIF1	0.0	0.0
421.0	NLRP3	0.0	0.0
798.0	FZD1	0.0	0.0
515.0	BIN3	0.0	0.0
1.0	SEC31A	0.0153829704052	0.0
892.0	RAC2	0.0	0.0
1139.0	PSMC3IP	0.460890504647	0.12
1139.0	MND1	0.460890504647	0.0
412.0	BIN1	0.0	0.0
238.0	F13A1	0.0	0.0
122.0	CENPN	0.0	0.0
8.0	HNRNPA1	0.0217522466032	0.0
102.0	NCOR2	0.169499012535	0.0
1.0	RPL30	0.0153829704052	0.0
22.0	DTX1	0.0	0.0
420.0	TSR2	0.0	0.0
1.0	R3HDM1	0.0153829704052	0.0
561.0	ADORA1	0.0	0.0
21.0	KHDRBS3	0.0	0.0
165.0	CCT7	0.120454405987	0.0
30.0	NAGA	0.0960782809372	0.0
7.0	FANK1	0.0204486712874	0.0
564.0	VIPR1	0.0	0.0
302.0	EPS8	0.153630168216	0.0
41.0	VIL1	0.0	0.0
146.0	SEPT5	0.0	0.0
10.0	WBSCR22	0.0237156059956	0.0
1.0	PRND	0.0153829704052	0.0
35.0	RAP1GAP2	0.0	0.0
1.0	SMU1	0.0153829704052	0.0
697.0	COL5A2	0.0	0.0
248.0	COL5A1	0.0	0.0
1138.0	U2AF1L4	0.0	0.0
557.0	PHTF1	0.0	0.0
1120.0	HMGA1	0.0	0.0
589.0	SLC35B2	0.0	0.0
268.0	HTT	0.0	0.0
182.0	MDFI	0.0	0.0
129.0	HSD17B11	0.0923866092317	0.0
67.0	WDCP	0.120058684854	0.0
797.0	HSDL1	0.0	0.0
1.0	QARS	0.0153829704052	0.12
16.0	STIL	0.016460375166	0.0
252.0	SAT1	0.163068870079	0.0
242.0	DSG2	0.134672589799	0.0
225.0	ODF1	0.0	0.0
32.0	CNGA2	0.0698302317478	0.0
95.0	DYSF	0.0	0.0
1.0	MYOM2	0.0153829704052	0.0
13.0	CHD5	0.0294801093362	0.0
90.0	ACY1	0.0768150841078	0.0
9.0	AHCTF1	0.0406125615147	0.0
77.0	TBCD	0.0	0.0
186.0	CMBL	0.0	0.0
138.0	AP3M1	0.0	0.0
407.0	COL2A1	0.0	0.0
9.0	MCF2L	0.0406125615147	0.0
1.0	EIF5A2	0.0153829704052	0.0
13.0	TCEB2	0.0294801093362	0.0
2.0	SNAPC5	0.0297073654812	0.0
270.0	IL17F	0.311095703485	0.0
90.0	BBS2	0.0768150841078	0.0
5.0	LAMP1	0.0355400227804	0.0
226.0	PPIL1	0.0	0.0
362.0	MYCBP2	0.0	0.0
65.0	TTLL12	0.115352943851	0.0
559.0	HHIP	0.0	0.0
559.0	SHH	0.0	0.0
538.0	TNNC2	0.0	0.0
10.0	TRIM24	0.0237156059956	0.0
1.0	RPL14	0.0153829704052	0.0
1106.0	NUP214	0.0	0.0
374.0	SARM1	0.0	0.0
241.0	HOXB8	0.0	0.0
1.0	RPL15	0.0153829704052	0.0
478.0	ARPC3	0.0	0.0
445.0	TCFL5	0.0	0.0
165.0	STMN2	0.120454405987	0.0
460.0	SRBD1	0.0	0.0
241.0	HOXA13	0.0	0.0
30.0	FBXO6	0.0960782809372	0.0
1.0	SERPINB9	0.0153829704052	0.0
1.0	BOC	0.0153829704052	0.0
6.0	FAH	0.0311077696638	0.0
11.0	CFAP43	0.0545563143151	0.0
9.0	CHGB	0.0406125615147	0.0
402.0	SYTL4	0.0	0.0
54.0	CHD3	0.0	0.0
7.0	GLI3	0.0204486712874	0.0
1112.0	PSMB9	0.0	0.0
4.0	NAXE	0.0115649188721	0.0
4.0	APOA2	0.0115649188721	0.0
27.0	KRT82	0.0571970103095	0.0
68.0	FBXL12	0.0	0.0
419.0	PREX1	0.0	0.0
22.0	HIST1H2BK	0.0	0.0
140.0	HIRIP3	0.0	0.0
541.0	CATSPER2	0.0	0.0
506.0	ADAM29	0.0	0.0
506.0	ABI2	0.0	0.0
1137.0	CXCL12	0.567611184178	0.147786386169
563.0	TGFB2	0.0	0.0
133.0	GNG12	0.104745347621	0.0
20.0	CCM2	0.0218181694212	0.0
2.0	NCKAP5	0.0297073654812	0.0
13.0	CUX2	0.0294801093362	0.0
25.0	RRAGC	0.0526732005311	0.0
400.0	CBWD1	0.0	0.0
796.0	MUC6	0.0	0.0
14.0	NAA20	0.0412737765355	0.0
211.0	MPHOSPH8	0.0	0.0
1.0	HPCA	0.0153829704052	0.0
68.0	HP	0.0	0.0
1.0	DCAF11	0.0153829704052	0.0
4.0	ORMDL1	0.0115649188721	0.0
35.0	MADD	0.0	0.0
1136.0	PRELP	0.0	0.0
1.0	GIT1	0.0153829704052	0.0
185.0	MCHR1	0.0	0.0
88.0	OC90	0.0710666224859	0.0
6.0	KDM3A	0.0311077696638	0.0
562.0	NEK1	0.0	0.0
795.0	GRID1	0.0	0.0
1135.0	PLXDC1	0.0	0.0
1135.0	NID1	0.0	0.0
112.0	PROCR	0.254055498115	0.0
794.0	CRYBB3	0.0	0.0
688.0	HSPB11	0.0	0.0
645.0	GEMIN5	0.0	0.0
1.0	KCTD6	0.0153829704052	0.0
1134.0	CYP4B1	0.0	0.0
200.0	TGFBR1	0.134672589799	0.0
1133.0	USP17L7	0.0	0.0
1133.0	USP17L2	0.0	0.0
178.0	PC	0.0	0.0
23.0	TOP3B	0.0242573949814	0.0
42.0	KSR1	0.0531259229897	0.0
1.0	PAF1	0.0153829704052	0.0
83.0	CCNG1	0.0725160098917	0.0
418.0	RYR2	0.0	0.0
1132.0	MID2	0.0	0.0
19.0	TMEM109	0.0605710901561	0.0
80.0	MUC5B	0.143398183537	0.0
159.0	SSBP4	0.102420112144	0.0
55.0	ZFP36	0.153630168216	0.0
193.0	FAAP24	0.0	0.0
286.0	RPP21	0.0	0.0
491.0	TAB3	0.253457454648	0.0
40.0	GOLGA3	0.0847195217121	0.0
1131.0	ACBD3	0.0	0.0
39.0	EHHADH	0.0400774351867	0.0
1.0	C12orf10	0.0153829704052	0.0
417.0	NOTCH4	0.184356201859	0.12
389.0	MFNG	0.0	0.0
42.0	ZNRF4	0.0531259229897	0.0
97.0	FUNDC2	0.0	0.0
767.0	DOC2A	0.0	0.0
767.0	DYNLT1	0.0	0.0
121.0	TGS1	0.0	0.0
2.0	CACNA1F	0.0297073654812	0.0
116.0	RNF4	0.0	0.0
2.0	POLE4	0.0297073654812	0.0
787.0	ETV1	0.345614006973	0.134978960573
261.0	DNAH1	0.0	0.0
2.0	NES	0.0297073654812	0.0
301.0	ATP13A4	0.0	0.0
1130.0	AP2M1	0.0	0.0
1130.0	L1CAM	0.0	0.0
241.0	PBX2	0.0	0.0
1111.0	BEX2	0.0	0.0
4.0	GCK	0.0115649188721	0.0
4.0	PFKFB1	0.0115649188721	0.0
37.0	CCDC87	0.0	0.0
415.0	EIF4G3	0.0	0.0
1129.0	MAGEA4	0.0	0.0
554.0	HOXD12	0.0	0.0
1128.0	VASH1	0.0	0.0
1128.0	SVBP	0.0	0.0
1.0	NDUFS2	0.0153829704052	0.0
77.0	GOLGB1	0.0	0.0
986.0	CLEC7A	0.0	0.0
477.0	IGFBP7	0.754638385631	0.125720142357
47.0	BRCA2	0.118693830329	0.173585928134
1.0	ZNF224	0.0153829704052	0.0
5.0	PTP4A1	0.0355400227804	0.0
8.0	ARL6IP4	0.0217522466032	0.0
2.0	NSUN2	0.0297073654812	0.0
6.0	EFCAB6	0.0311077696638	0.0
416.0	BMP8B	0.0	0.0
275.0	LATS1	0.0	0.0
489.0	PSMB6	0.0	0.0
8.0	LARP1	0.0217522466032	0.0
228.0	RHOT1	0.131683001328	0.0
13.0	DCLK1	0.0294801093362	0.0
561.0	CNR1	0.0	0.0
77.0	BLMH	0.0	0.0
512.0	PAWR	0.232009064591	0.120814325616
122.0	CENPT	0.0	0.0
161.0	PDE6H	0.0	0.0
139.0	WAPL	0.0	0.0
160.0	ZWINT	0.0	0.0
187.0	XAGE1E	0.0	0.0
1127.0	TM4SF1	0.0	0.0
1127.0	ANPEP	0.0	0.0
1.0	TEFM	0.0153829704052	0.0
12.0	MDH1	0.0828520647582	0.0
3.0	WDR17	0.0352113163081	0.0
101.0	MUC12	0.0	0.0
324.0	GRPEL1	0.0	0.0
2.0	NFS1	0.0297073654812	0.0
87.0	DMRTC2	0.0	0.0
93.0	DCAF15	0.0	0.0
158.0	PCID2	0.0	0.0
5.0	TGM3	0.0355400227804	0.0
793.0	SMARCA1	0.0	0.0
793.0	CECR2	0.0	0.0
2.0	GSTZ1	0.0297073654812	0.0
54.0	RNF19A	0.0	0.0
211.0	BCL2L10	0.0	0.0
1.0	CD38	0.0153829704052	0.0
792.0	DOCK10	0.0	0.0
547.0	ARL14	0.0	0.0
1126.0	EHBP1	0.657293730824	0.171136629858
233.0	PRRX2	0.0	0.0
3.0	INSRR	0.0352113163081	0.0
3.0	KRT27	0.0352113163081	0.0
1.0	SLC1A3	0.0153829704052	0.0
1125.0	CTSH	0.0	0.0
394.0	F8A3	0.0	0.0
32.0	SLC22A4	0.0698302317478	0.0
14.0	PUS7	0.0412737765355	0.0
1.0	PLCB2	0.0153829704052	0.0
14.0	PITPNB	0.0412737765355	0.0
512.0	SPSB2	0.232009064591	0.0
415.0	NECAB3	0.0	0.0
773.0	IVNS1ABP	0.307260336431	0.12
8.0	SFMBT1	0.0217522466032	0.0
791.0	PIGC	0.0	0.0
638.0	CACTIN	0.0	0.0
638.0	LST1	0.0	0.0
1124.0	RAB9B	0.0	0.0
163.0	SCN4A	0.0	0.0
9.0	SEMA6A	0.0406125615147	0.0
442.0	LPL	0.236198302906	0.122995792115
100.0	PAPPA	0.176419999358	0.0
265.0	TTLL10	0.0	0.0
790.0	JMJD6	0.0	0.0
1037.0	STOML1	0.0	0.0
1123.0	BLOC1S6	0.0	0.0
1.0	ZNF773	0.0153829704052	0.0
1.0	PHF20L1	0.0153829704052	0.0
9.0	L3MBTL3	0.0406125615147	0.0
67.0	PTHLH	0.120058684854	0.12980170196
3.0	ONECUT2	0.0352113163081	0.0
789.0	TP53TG1	0.0	0.0
1.0	RPS21	0.0153829704052	0.0
0.0	SWAP70	0.0	0.0
344.0	SPICE1	0.0	0.0
788.0	ACE	0.320296834882	0.125091382221
130.0	KIT	0.0921781009294	0.0
147.0	DAP	0.0	0.0
127.0	ANKRD12	0.0	0.0
545.0	AOC1	0.0	0.0
640.0	LPCAT1	0.307260336431	0.0
240.0	ADCY1	0.131683001328	0.0
524.0	UBXN2A	0.0	0.0
771.0	EPC1	0.0	0.0
58.0	C1orf106	0.0542224123114	0.0
7.0	EMSY	0.0204486712874	0.0
232.0	JCHAIN	0.0	0.0
126.0	EIF3L	0.0	0.0
18.0	WDR70	0.0388869629356	0.0
2.0	MYLK	0.0297073654812	0.0
170.0	LUC7L2	0.0	0.0
280.0	RYR3	0.0	0.0
2.0	PNPT1	0.0297073654812	0.0
560.0	IL19	0.230966523079	0.0
1.0	LAT2	0.0153829704052	0.0
997.0	NFAT5	0.0	0.0
98.0	AGGF1	0.0	0.0
341.0	ARIH2	0.0	0.0
357.0	CPNE2	0.0	0.0
208.0	CD28	0.0	0.0
25.0	NEK2	0.0526732005311	0.0
77.0	GORASP1	0.0	0.0
1.0	KLHL15	0.0153829704052	0.0
1.0	BOP1	0.0153829704052	0.0
559.0	GAS1	0.0	0.0
510.0	RNF43	0.0	0.0
12.0	ITIH2	0.0828520647582	0.0
1122.0	PPP1R14C	0.0	0.0
1.0	SRPX	0.0153829704052	0.0
5.0	ADGRA3	0.0355400227804	0.0
1.0	LIPM	0.0153829704052	0.0
3.0	KRT7	0.0352113163081	0.0
1.0	KLHL18	0.0153829704052	0.0
558.0	ZNF608	0.0	0.0
4.0	MRPL40	0.0115649188721	0.0
1.0	SLC25A5	0.0153829704052	0.0
12.0	DNAJC13	0.0828520647582	0.0
17.0	PREX2	0.0	0.0
39.0	NELFCD	0.0400774351867	0.0
367.0	SEMG2	0.278439406851	0.0
549.0	IGFL3	0.0	0.0
1.0	FAM179B	0.0153829704052	0.0
278.0	RBBP8	0.0	0.0
787.0	CNTNAP2	0.345614006973	0.0
787.0	KCNA2	0.345614006973	0.0
273.0	TNFSF11	0.0	0.0
703.0	SERPINB13	0.0	0.0
3.0	NUDT9	0.0352113163081	0.0
13.0	TTC27	0.0294801093362	0.0
26.0	ICE1	0.0533902658268	0.0
786.0	PKHD1	0.0	0.0
152.0	ABTB2	0.223169546148	0.0
1.0	HEATR1	0.0153829704052	0.0
300.0	TUB	0.0	0.0
597.0	MOB1B	0.0	0.0
597.0	MST1	0.0	0.0
1121.0	RUSC2	0.0	0.0
1121.0	RAB1A	0.0	0.0
179.0	ALG2	0.0	0.0
179.0	SRI	0.0	0.0
4.0	KCNJ2	0.0115649188721	0.0
369.0	FUT4	0.0	0.0
1.0	CYB5R3	0.0153829704052	0.0
15.0	SNAP91	0.0141812462968	0.0
88.0	FOXL1	0.0710666224859	0.0
159.0	REXO1	0.102420112144	0.0
12.0	ROR1	0.0828520647582	0.0
1108.0	CASR	0.0	0.0
1.0	SPRED2	0.0153829704052	0.0
43.0	SUGP1	0.0	0.0
97.0	MRPS31	0.0	0.0
106.0	OLR1	0.0	0.0
9.0	SOX17	0.0406125615147	0.0
271.0	TEAD1	0.0	0.0
3.0	ACACB	0.0352113163081	0.0
8.0	ADPRH	0.0217522466032	0.0
2.0	DKKL1	0.0297073654812	0.0
693.0	PITPNM3	0.0	0.0
693.0	CCL18	0.0	0.0
1120.0	PPP1R8	0.0	0.0
4.0	THNSL1	0.0115649188721	0.0
612.0	RPL37	0.0	0.0
55.0	NEUROD6	0.153630168216	0.0
1119.0	DEDD2	0.0	0.0
110.0	TRAF7	0.0	0.0
559.0	IHH	0.0	0.0
181.0	ATL1	0.0	0.0
10.0	L3MBTL1	0.0237156059956	0.0
1118.0	SERTAD4	0.0	0.0
459.0	FLG	0.0	0.0
558.0	CBFA2T3	0.0	0.0
25.0	ATXN1L	0.0526732005311	0.0
21.0	HAUS6	0.0	0.0
1117.0	DNAJC6	0.0	0.0
25.0	ATG9A	0.0526732005311	0.0
557.0	SOX15	0.0	0.0
1.0	C5orf42	0.0153829704052	0.0
212.0	SCT	0.0	0.0
151.0	PRR14L	0.0	0.0
3.0	C18orf8	0.0352113163081	0.0
454.0	INPPL1	0.230445252323	0.0
4.0	MRPL38	0.0115649188721	0.0
547.0	PSD4	0.0	0.0
785.0	SCUBE1	0.0	0.0
785.0	SCUBE3	0.0	0.0
67.0	GTSE1	0.120058684854	0.0
386.0	GINS3	0.0	0.0
53.0	CHMP1A	0.0	0.0
93.0	TLE2	0.0	0.0
1116.0	DUS2	0.0	0.0
1115.0	IFRD2	0.0	0.0
299.0	LOXL1	0.0	0.0
1.0	RPL6	0.0153829704052	0.0
41.0	XIRP1	0.0	0.0
1114.0	CHST15	0.0	0.0
94.0	LIG1	0.0	0.0
1113.0	SH3PXD2A	0.0	0.0
498.0	RBBP4	0.0	0.0
6.0	EN1	0.0311077696638	0.0
10.0	METTL16	0.0237156059956	0.0
3.0	SKP1	0.0352113163081	0.0
3.0	PRDM13	0.0352113163081	0.0
784.0	PAM16	0.0	0.0
1112.0	ABCB5	0.0	0.0
2.0	FBXO45	0.0297073654812	0.0
294.0	NLRP2	0.0	0.0
50.0	KAT6B	0.0	0.0
22.0	MARCH5	0.0	0.0
6.0	MAP7	0.0311077696638	0.0
114.0	GRB10	0.10766111765	0.0
2.0	RSL24D1	0.0297073654812	0.0
31.0	TMBIM6	0.067806206591	0.0
552.0	ZNF423	0.230445252323	0.0
552.0	EBF2	0.230445252323	0.12
1.0	RPL13A	0.0153829704052	0.0
1038.0	CASK	0.0	0.0
689.0	FYB	0.0	0.0
3.0	RAG1	0.0352113163081	0.0
239.0	HIPK2	0.266653460131	0.0
414.0	TMEM50A	0.0	0.0
59.0	ZNF658B	0.0579992817646	0.0
35.0	FAM65B	0.0	0.0
230.0	DTX3	0.0	0.0
783.0	SNPH	0.0	0.0
372.0	NPHP1	0.0	0.0
513.0	GLI2	0.0	0.0
100.0	SERPINA4	0.176419999358	0.0
