clusters	score	genes
1	0.0153829704052	TAP1,ZCCHC12,ZCCHC11,SUMO1,SUMO3,CCDC146,SRSF10,FKBP3,KCTD6,DDX55,ATP6V1B2,DCUN1D3,ZNF585A,KIAA0907,UBE2J2,SUPT5H,RPF2,STK25,RPS26,NELFB,METTL18,ZSWIM7,ZNF585B,PRND,ZC3H18,STK10,ZMYM2,ARHGEF12,OSGEP,CDC42BPB,XPC,PPP2R2D,PCBP1,FXR1,BDKRB2,STK4,SMARCD2,ZNF793,NDUFB9,UBQLN2,PTRH2,STRBP,HNRNPDL,ZNF174,TUBB4B,MBTD1,AKAP8,EIF2A,CEP290,POP1,FAS,ENC1,EIF5A2,NYAP1,ZNF773,TUBE1,C7orf50,ELAVL4,CAPZB,TNFSF10,ATP2A1,RPS27L,ELAVL3,RRP1B,RIT1,MX1,POLR1A,GTF3C1,PUM1,IMPAD1,SETBP1,IFIT3,IFIT2,IFIT1,TNNT1,CCT8,RPL7A,XPO5,PANK4,CCT2,CETN3,CCT4,CCT5,EPPK1,H3F3C,TIMM13,FBXL17,ARIH2OS,GAR1,MAU2,ZNF224,PRSS50,ZNF227,HNRNPCL1,DST,NACA2,FAM199X,PYM1,GARS,MCCC1,RPS6KA1,SNRPB2,GPSM2,TCN1,ZC3H4,CBL,KRT16,WDR36,TTC37,GIT1,KRT10,DCAF4L1,BOP1,GFPT2,TFB2M,EIF4A3,RRP15,IGSF8,KLHL26,KLHL21,KLHL20,KLHL22,MTFR2,AGMAT,KLHL28,ZNF835,MTIF2,AKAP11,POLN,POLK,HIST1H2BN,NEDD8,STRIP1,RPS4Y1,PHAX,PRAME,HIST1H2BH,PLRG1,SMC5,ARF4,PRDX6,FAM114A2,S100A9,PBK,RBM15,DDB2,RBM19,S100A6,KIF21A,ADGRB3,DNAH2,RIF1,BEND3,MYLK2,CPOX,MEI1,SLC25A43,ADGRL3,MOB2,SCAF8,RNF20,MOB4,RIOK2,ZNF638,ALK,SPIN2A,RLF,ADARB2,LEO1,ATP1A4,CUL2,MARS,CMTR1,TTC7B,RBM7,RBM5,PSMD9,PSMD8,RPL23A,KCNC3,EEF1A1,DIMT1,ERG,ARL15,GPATCH2L,CHAF1B,C20orf196,EIF2S3,CAD,DYNC1I2,SCARA5,DDX18,TSSK6,CNOT8,POTEJ,ZNF649,ILVBL,CDCA8,DYNLRB1,GFAP,TRA2A,RNMT,ZNF45,APPBP2,HEATR1,ZNF324,ATG4C,BUD31,SFSWAP,LRRC2,STS,BRMS1L,TRIP12,COPS7A,RPL14,HAP1,ACTR3,AKAP8L,FN3KRP,RBMX,MAP3K10,FAR1,NRBP1,NEFL,ZNF462,GC,QPCT,BTBD2,TFAP2C,EEF2,SLC1A3,TRMT112,ORAOV1,TFAP2B,RAD17,NUDCD3,MBD1,NAP1L4,SPRED2,MAN1B1,PRPF8,LRRC42,TNRC6C,TNRC6B,TNRC6A,TRNAU1AP,USP25,PRPF6,GNL3,KLF7,EIF3K,ASB4,EIF3A,EIF3B,EIF3D,EIF3E,DYNLT3,STRAP,ZNF264,RARS,MTMR9,CIRBP,KNDC1,C5orf42,RAB5B,KRT79,LIPM,ZNF675,KRT78,UTP14A,REV3L,BAZ1B,SNU13,SEC24C,ZFP82,POTEE,NTPCR,ZNF620,ZCCHC7,ZNF846,CNOT6,PLEKHA4,CCDC39,ATP5O,UQCRC2,DBT,NUP88,PCNA,PDXK,CYB5R3,SEC31A,ZNF57,COPS3,RPL27A,TENM4,COPS6,COPS4,COPS5,FBXO46,PINK1,SMARCB1,MTDH,MNX1,CEP97,CBWD2,TULP3,DDX50,TIMELESS,FTSJ3,ZNF165,MPHOSPH6,CNTROB,TKT,SF3A2,SF3A3,C10orf55,BUB3,FIGN,NUDT7,ZNF24,DLAT,TRDMT1,EIF4H,SMYD3,BLVRA,CCDC9,EIF4B,LARS,MGA,BCDIN3D,STK38L,FAM103A1,MYBPC3,ATP6V0A2,DDRGK1,SNX22,YBX2,DMWD,SPATA5L1,KRT75,KRT74,KRT76,KRT71,TMC1,RFC5,RFC4,RPLP1,RPLP0,EIF2B2,EIF2B3,RFC3,ZFHX2,STXBP1,PURB,OXSR1,FASN,CBX5,CDKL2,AKR1C3,CYB5D1,ZBTB10,CDT1,SNRPA1,RPS6KB2,ETF1,FANCE,PLOD2,ZNF431,ZNF346,NEURL4,FBXW2,FANCI,KLHL12,H1F0,KLHL15,KLHL17,KLHL18,HNRNPA3,HNRNPA0,RABL2A,FOXL2,SND1,IGF2BP1,IGF2BP3,IGF2BP2,UHRF2,CNOT6L,CNNM4,RTCB,MYO18B,GDPD3,RPL10A,RAD52,NSMCE2,LPAR2,CDK9,XAB2,POLA1,KTN1,STAB2,SF3B5,SF3B4,NOP16,ERCC4,SF3B3,SF3B2,MRPS15,DPAGT1,MRPS12,SOX3,NOP58,MZF1,CTCFL,GPRASP2,KRT3,NOP56,ZNF8,PFKM,ARHGDIB,MAP3K14,FEM1B,PAF1,OGFR,SRSF5,CDC5L,VASN,ATAD3B,TNNT3,CASC3,PDCD2L,PRKCZ,KBTBD13,DYNC1H1,HIST1H3J,CCDC184,ZNF460,PM20D2,DDX23,TOE1,DDX21,AIRE,GNAT2,DDX24,TMOD2,KCTD1,CSTF1,CSTF2,SSR1,NKTR,DCAF7,ZNF91,NCDN,DEFB127,KAT6A,PTCH1,EPHX1,CD38,ADAMTS17,ACTG2,ZFR,CASP8AP2,MRPS26,FBXO17,RBM4B,PCK1,NARS,UQCRH,NAALADL2,MTBP,SNRNP200,MAP3K8,ZRANB3,PPP1R3A,USB1,MAP3K3,DCD,LAT2,ZNF570,IFIT1B,MARCKS,RPGR,WDR62,CUL5,TAGLN2,KLHDC10,CUL1,LUC7L3,CUL3,IARS,VRK1,SHC3,TONSL,HIST1H2BJ,R3HDM1,SLC25A5,SLC25A22,RPL15,RPL10,RPL11,RPL12,RPL18,RPL19,RPL3L,GPATCH1,DNAJA2,RBM42,DNAJA1,SNRPD3,SNRPD1,DZIP1,DHODH,PQBP1,KPNA6,KPNA4,KPNA3,KIN,KPNA1,KIF1BP,MRPL27,RCBTB1,KDELC1,ENAH,GAB1,HABP4,UROC1,ACSBG2,ZFP91,RBAK,XRCC3,EIF5B,PPM1G,DCAF12L2,SRSF6,HSPH1,USP45,USP44,SRSF9,PPM1J,USP43,PDPR,TRPM8,FAM114A1,JMJD1C,RPS3A,ANXA13,PJA2,SURF4,NSMCE1,PLCB2,LRP4,LBP,TSHZ2,LIN28B,FAN1,RPP25L,HERC2,RPL10L,C19orf70,ZFAT,ABCA10,ATG10,RWDD4,UBE2M,GALK1,GINS4,ZNF619,MRPS23,MRPS21,RSL1D1,STRN,ASPRV1,PPP2R5D,PHF5A,ZC3H10,PPP2R5A,MSMO1,FARS2,BAG1,KCTD2,H2AFY2,CRADD,ZFP1,RPS7,KRT2,RPS5,RPS10,RPS3,RPS2,KRT5,HP1BP3,KRT8,RPS9,RPS8,FLG2,SIK2,CD81,DHX57,RPLP2,MCCC2,PSMA2,RPL13A,KRT6B,KRT6C,ICAM1,KRT6A,ZNF107,MORF4L1,UGGT1,EPB41L1,RPS27,RPS25,RPS23,THRAP3,RPS21,RGSL1,WBP11,RPS29,SALL4,PRKAA1,VPS4B,NT5DC4,QARS,NUP50,RPSA,DCAF12,CKMT2,PLAGL2,PBDC1,GSTM4,CRCT1,SEPT10,PPP1R15A,FARSB,AGPAT5,TMTC2,PPIH,LRRC8A,PPIE,CALR3,PPIA,MYO10,CLCC1,CEMIP,UFM1,SPATA21,USP9Y,PSMD13,PAEP,FAM83B,MICU2,TEFM,DCLRE1A,PAN3,PAN2,YAE1D1,RPL29,RPL24,RPL27,RPL26,RPL21,RPL23,RPL22,ZCCHC8,HIST1H2AC,MRPS6,FBXO30,PLAG1,MAD2L1BP,ZNHIT3,ANXA5,HSPB3,COL19A1,SUCLG2,IK,GTPBP1,RHOBTB1,FAM110B,SAMHD1,PCDHA4,FAM69B,RPL7L1,SRRM2,ADNP2,PON2,HADHB,NDUFS2,NDUFS3,PRUNE2,NDUFS6,NDUFS7,NDUFS8,HLA-DQA1,TPR,ASB13,NMT1,TMOD3,MYOM2,DARS,LSM12,KLK10,HPCA,ATP9A,BOC,ZNF76,RBM15B,BORA,MAFG,ZNF141,NOSIP,C19orf43,GRK2,GRK3,WHSC1L1,CEP126,GSE1,ARHGAP21,CSNK1E,FLII,CWC15,APEH,PIR,MAGOH,ZSCAN23,EIF3CL,OTUD6B,SLC2A14,DDIT4,RPL18A,ZNF362,RANGAP1,KRT24,SPAG1,SERPINB9,SERPINB3,PA2G4,KLHL8,KLHL9,KCTD13,KCTD12,ZNF689,KCTD10,BRSK1,EEF1G,FBXL3,KCTD18,C12orf10,SRPX,ZNF35,BRMS1,ASF1B,ZNF569,SGO2,ZKSCAN8,UQCC3,VPS72,RHOT2,RPL8,RPL9,RPL6,RPL7,RPL4,CCDC68,NOX5,ARID4B,KLHDC2,KLHDC3,EFL1,TP53RK,KBTBD2,CHD7,TUBA1C,NKAPL,KBTBD8,PDHA2,LANCL1,SRP14,VWA7,UBXN7,ZNF281,TTC5,DCHS2,RCN2,FAF1,PSG9,DCUN1D1,DCUN1D2,RHOH,DYNC1LI1,DYNC1LI2,HIST1H2BM,SART1,TPRKB,ETHE1,SOBP,BCAM,LRIG3,SMARCD3,LRRC14,TNFAIP1,RAB40B,PAK1,CLTCL1,RBM25,RBM22,BTBD8,NUP155,IPO9,POLRMT,AGO4,AIFM1,BTBD1,IL17RB,HIST3H2A,AGO2,ZNF699,SMCHD1,POF1B,KRT84,RBM3,RPL35A,STOM,RPL37A,HNRNPH1,EFCC1,HNRNPH2,SMC6,SHKBP1,NAP1L2,LGALS13,NANOG,CCDC106,FZD8,MRPS34,SLC7A9,CNKSR1,TRMT6,POLD1,DCUN1D5,HNRNPL,HNRNPM,PPP1R12B,SNRNP70,ZMAT3,NIFK,BIRC8,HIST1H1T,NDUFA5,STOX2,SYDE2,EEF1B2,OR8B2,SEC62,HIST1H1D,RPL26L1,ZNF518A,ARMCX2,HNRNPUL2,HIST1H1B,YTHDC2,PRPF39,CTNNBL1,SMU1,PDE4DIP,TSR1,BCL7A,PHF20L1,FBL,RPS13,RPS12,RPS11,RPL35,RPS17,RPS16,RPS15,RPS14,FEM1C,AAR2,RPS18,UROS,DHX30,DCAF11,ZNF326,TDGF1,HIST1H2AJ,HIST1H2AD,CLPB,HSPBP1,UBASH3B,CAND1,PRPF19,PLOD3,CPNE7,KCNK1,CRY2,LAMB4,AHDC1,ZNF554,ZNF552,TRMT10C,LDHD,BCKDHB,KCTD20,KCTD21,FAM179B,PABPN1,DPY19L4,EMG1,PRPS1L1,ANLN,ORC3,ZNF324B,GPC1,TMEM165,RTF1,SNRPC,SNRPA,SNRPG,SNRPE,RCC2,DCAF8,RNF167,CFAP58,RPL38,RPL36,RNF168,RPL32,RPL30,GNA15,ANKRD24,SDHA,SLC4A1AP
15	0.0141812462968	KIF3B,FANCD2,MSL3,EMX2,KIF26B,SNAP91,KAAG1,NKX2-8,ME3,MAFA,CSMD3,ACER2,CCDC149,HLA-DRA,BMS1,MMP25,RAD54L,CIITA,IL1RAPL1,GMFB,DBR1,ELOVL5,LGI2,TMEM30A,IRX1,CADM3,ATOH8,ARHGEF10,INTS2,WTAP,FAM19A5,LYL1,LIAS,EFNA5,MIER3,STAG3L3,CREB1,HOXD3,MXRA5,SLC2A11,KBTBD11,FAM227B,CACNA2D3,COX7A2,RAD51C,CIDEC,FSCN1,DCDC2,KAT8,DHTKD1,PMAIP1,ALS2CR11,CENPW,MAPKBP1,COL14A1,CRTC3,BCKDK,CCDC84,CDK3,MAF,ASCC3,DTWD1,EME1,HOXA9,GREB1L
4	0.0115649188721	LIN7A,TRIM10,FXYD3,MRPS11,MRPL48,NDUFB6,PRKAG3,NIT2,ERGIC1,SETD1A,ACSF2,FKBP2,SLC25A18,PDCD11,PHKB,SLC25A13,NOL7,SLC50A1,SLC25A10,ADAMTS6,SPATA18,FAM50B,TRUB2,SYNJ2BP,GNG13,MRPL54,MRPL55,MRPL57,MRPL50,MRPL51,NDUFA12,FAM3A,CREBRF,CELA3A,SCLY,MRPL58,TMEM51,MRPL37,AQP5,CETP,ZMYND10,KCNJ2,MRPS7,SPAG4,CREB3,MRPS2,MRPL38,MRPL39,FAM169A,MYLIP,TSPAN4,TMEM100,SHMT2,CTSW,NME4,P4HA2,SLC41A3,SMPDL3A,ADTRP,ORMDL1,LECT1,ALDH1L2,ROBO3,ANKRD20A12P,SLC2A3,PKIA,PKIB,ACSL5,C17orf62,MRPL42,MRPL41,MRPL40,MRPL46,MRPL45,DLST,MRPL49,ACAD9,SLC19A3,NOA1,NOP9,MRPL24,ZNF280B,TRIM38,NFATC4,MRPL20,MRPL23,TRIM32,UBE2D4,UPF2,UBE2D2,UBE2D3,SCCPDH,UBE2D1,MGST3,SLC29A2,SLC29A1,PYCR2,CHL1,LNX2,PTPN9,ZNF599,PARVA,APOA1,APOA2,AGPAT3,ATP5C1,ABCA6,APOD,CHCHD1,FUBP1,UBAP2L,DGAT1,RPRM,CYB561,MRPL17,GADD45GIP1,MRPL18,GUCY1A2,PIK3R3,NGRN,HTR2C,RNF220,CPT2,UNC50,SLC30A2,UBXN1,MRPL12,MRPL13,MRPL14,MRPL15,MRPL16,DLD,GCK,MRPL19,NAXE,MRPL44,UBE2E1,UBE2E3,PAXIP1,GYS1,DAP3,HARS2,MRPL2,MRPL3,MRPL1,BTG3,UBE2E2,CATSPERG,MRPL9,STK32C,CES1,MDGA1,MMAB,BTBD16,MRPS28,C2orf42,PSENEN,MRPS27,COMTD1,MRPS25,MRPS22,PTCD3,ATAD2,PHF8,SPOCK3,SCTR,IL9,COX15,UBE2W,PTDSS1,TMEM19,TM4SF4,VKORC1,MSRB3,MRPS30,CLCN7,CYB5R4,MTIF3,TRIM11,FABP1,POLM,BTBD6,RNASET2,GAD1,DRAM1,APH1B,APH1A,SCGB1A1,TMEM14C,MYH7,TMEM14A,SPOUT1,SMC2,CDC34,SMC4,C1QBP,MTG1,RNF151,ICAM4,SACM1L,DOLK,ALG3,CNPY3,MAPK9,SLC35C2,PLLP,PLPP1,MRM3,CFHR1,TMEM177,CARMIL2,PGGHG,FXYD6,CCNK,ARL6IP1,MRPL28,COX4I1,ABCA13,MAS1,TMEM140,GABPB1,RNF26,TMEM120A,THNSL1,PDZRN3,MRPS17,RAB11FIP1,NMU,KRTCAP2,ADH5,KCNJ4,SYNGR1,LMO1,USE1,PNLIPRP1,STOML2,SSTR1,C16orf58,ISCA1,RNF144A,TMEM234,RIMS3,TIMM23,TMEM230,ATP5F1,C1QC,LMBR1L,COX5A,CRIPAK,LAPTM4B,EIF1,RBMS2,MTERF4,EI24,MRPS16,MRPS14,SLC16A7,MAP2K5,MRPS10,TEAD3,BTN2A2,GNAT3,PTCD1,PUSL1,ALDH1A2,S100B,TIMM17B,NFX1,SERTAD2,SERTAD3,MRPS9,UQCRC1,CGRRF1,SLC38A2,SEC61G,MOCOS,DNAJC30,IL2RA,MTERF3,CREB3L1,LPCAT2,PEG10,DAPK2,UFL1,GTPBP10,SNTA1,KCNJ10,KCNJ16,KCNJ15,MRPL4,HPR,LILRB5,ATP1B3,E4F1,YARS2,FXN,ZDHHC21,MRM1,PASK,PMPCB,RAB23,E2F3,E2F2,E2F1,PFKFB1,ZNFX1,NSUN4,RNFT1,MALSU1,TMEM115,SHISA2,MLC1,FAM83C,SUPV3L1,MCU,SLC1A7,UBTD1,PSKH1,CMTM5
0	0.0	WNT3A,MOV10,WWP1,FAM3C,TXNDC9,UBAC1,S100A10,ZYX,EIF3I,SUGT1,DDX39B,CDC73,PIK3CA,EIF3F,THRA,MAPRE1,ERBB2,WDR4,DDX3X,TRIM29,HSPB1,DPY30,IDH1,PPP2R2A,USP32,PAFAH1B1,UBR5,TWF2,GTF2F1,SOCS3,PTGES3,KIF5B,AKAP9,CCND1,DDX6,CBLC,YBX1,SAP25,CCL2,EMD,DOCK9,STMN1,PABPC1,HRAS,DHX15,CARM1,KAT2A,NFKBIE,PNMA1,SWAP70,PIAS3,TUBA1B,CCNE1,NDUFV2,JAK1,TTC4,MAP1B,TTC1,ENG,UBA6,SFPQ,UBA5,UBA2,MTNR1B,HCK,PTPN6,IRF3,RPS6KA3,TAF1,SDC3,USP53,RPAP1,CBS,FLOT1,FLOT2,STK38,PLEC,UBE2S,FLNC,DDA1,KRT18,EFNB2,ABHD17A,FNBP1,RAD23B,RALBP1,CD2BP2,ACTC1,PTK2,ATP5B,PLP2,MAP3K5,NEDD9,NCOA1,STAT3,ZHX1,PSMA6,PDCD6,LYST,KDR,PFDN1,CD63,SIAH1,SIAH2,ITGA5,PML,TCEAL1,CLU,TOMM70,WAS,MYL12A,MSN,WWTR1,ATP6V1E1,STAT5B,STAT5A,EZH2,CDK4,HNRNPF,RHEB,PSMB1,LAGE3,MAD2L1,DTX2,ATG101,HMGB2,MSH2,FOXO3,PINX1,FOXO1,RIPK2,CPSF6,OTUB1,SMARCA5,UIMC1,WASF1,STAM2,NRAS,NSF,ALX4,AURKB,ARHGDIA,ZNF417,ABCC2,CNOT1,PRKCI,DCP2,KMT2D,RTN4,CYBB,TUBA4A,VASP,SEC61B,ANKRD1,CASP4,E2F4,PPP1CB,CALR,DDX28,ROCK1,NUCB1,NDUFS4,TFDP1,UBE3C,ATF4,MMP3,WDR77,MET
17	0.0	FKBP15,GPR12,GRIA1,PKMYT1,CSMD1,WDR81,SACS,TMEM132D,ZFYVE1,TSC2,TMEM132C,HYDIN,DLG3,DLG2,PREX2,MYBPH,TRIM42,DDX31,CSRNP3,ZCCHC9,PPP1R21,ZSWIM3,HOMER1,RPGRIP1L,SPOCD1,TMEM225,PCDH11X,KIAA0430,SH2D4A,TSKS,RIMBP2,FARP1,PHRF1,TANC1,GRXCR1,CEP192,PPP1R36,CASC1,KCNK10,PCIF1,ITPR3,CCDC8,GPATCH2,ELFN1,ELFN2,LMTK3,DZIP3,PPP1CA,SLC7A14,SFI1,PPP1R35,RBM26,PPP1R27,PDX1,TRPC4AP,VPS54
21	0.0	TM2D2,RCCD1,PPP4R4,ERC1,CD58,MYO1D,KHDRBS3,ZNF321P,STAC,HABP2,CT55,TPK1,FAM168B,NLRX1,TMEM159,ZNF747,PRICKLE2,CCDC107,ZHX2,VPS37C,OR4D6,CDCA7,ANKS6,SYNJ2,FAM160B1,IFNA16,NDUFA4,PCCA,COL4A3BP,TMEM59,CHRDL1,DFFB,FAM69A,PARP2,GRAMD1C,SERPINB5,HAUS6,NUBP1,CACFD1,PRSS21,KDELR2,TUFM
22	0.0	MYOM3,TRIM39,DTX1,ASH2L,USP2,USP5,MARCH5,ADAM19,POLI,POLH,RCHY1,BCL2L12,SPDYA,DENR,MAP3K1,MAP3K4,KLF5,GLI1,RGS2,PPP1R9A,PDCD2,ERN1,ESF1,SH3RF3,BRCC3,LEPR,TNIP2,PRKAR1B,NDEL1,HIST1H2BK,MKRN1,ABCG2,PSD,CYLD,RDH12,UBC,MUL1,ATXN3,AMOT
28	0.0	TBC1D9,RASSF1,GABRG1,RASSF5,MAPK15,DYX1C1,NSMAF,KBTBD6,GABARAPL1,NCOA7,GABARAPL2,GABARAP,GABRG3,ZNF251,TBC1D25,CLINT1,MAP1LC3C,TBC1D2B,FNIP1,TECPR2,TMEM160,TP53INP2,BRD1,SCOC,DNAH7,ANKFY1,FEZ2,SAFB2,ARHGAP32,C16orf59,FBXO33,IPO5,RNF123
33	0.0	GANAB,ZNF239,MACF1,AP3S2,FBXO8,DCTN1,MAGEA6,ECT2,CCNA1,ARF1,ARF6,PCBP3,SAP18,DDX19B,GTF2I,ARMT1,PLS1,SPAG9,HDLBP,MAPK8IP3,ATXN2L,RGS10,MTHFD1,KIF23,RAB21,ACLY,ATXN2
34	0.0	KLHL23,PREPL,POFUT2,ATXN7L2,TAF6L,ATXN7L3,TADA2B,SGF29,USP22,PHIP,MYT1L,KIF7,NR4A1,CENPB,RRN3,USP27X,PCDHGC3,ATXN7L3B,TAF1A,TAF1D,DR1,PPAN,DCAF1,TWISTNB,ATXN7,TADA1,AASDHPPT
35	0.0	SYNPO,MSL2,HDAC9,KIAA0232,SSFA2,FAM13B,CHAF1A,ME2,ZNF839,RASAL3,MPHOSPH9,MADD,WDR44,RAB11A,TNS1,EPB41L2,SIMC1,WNK1,CGNL1,LRMP,RAP1GAP2,FAM53C,FAM65B,SYNPO2,HIVEP2
37	0.0	YY1,INO80,PTK2B,PIH1D1,CYTH2,RUVBL1,RUVBL2,C12orf45,TFPT,STAP1,MYD88,PFDN4,TELO2,INO80E,INO80B,INO80C,ING3,TTI2,TTI1,CCDC87,KRT15,ACTR8,ACTR5
38	0.0	ERAP2,EVL,BTN3A3,FOXP3,MED23,HLA-G,IL12B,IL12A,KIR3DL1,IFNB1,DPP8,IFNA14,CXCL11,CXCL10,IRF2,IRF1,IRF7,IRF5,IFI6,IFNA2,IL21R,IL7,OGN
41	0.0	ACTA1,ACTR10,TMSB4Y,SPTA1,ACTBL2,SPRR1A,AFAP1,DCTN4,ITPKA,VIL1,TNNI1,FGD4,ACTR1A,CCIN,ABLIM3,CORO2B,XIRP1,BRK1,GAS2,ACTR1B,ABRA,MINPP1
43	0.0	TANGO2,SARNP,ZC3H11A,SLIRP,IDH3G,NDUFA7,SBDS,SPR,NDUFA2,RIDA,TIMM44,RBM27,TBL2,STX7,MRPL53,PPIF,SUGP1,MPLKIP,PPIB,SCAMP3,SCO2
44	0.0	PCYT1A,PHACTR4,EPB41L3,ANXA2,VSNL1,NCF4,MYO1G,PDIA6,ALOX5,CDK5R2,PFN1,CORO1A,ICAM3,NLRP10,FPR1,MAPK13,PRKCQ,LMOD1,ACTB,HSD17B4,S100A13
45	0.0	GTF2E1,EHBP1L1,UVSSA,HIRA,TFG,MEIG1,ERCC3,ERCC6,ATF7IP,IWS1,POLR2D,POLR2G,POLR2A,UBN1,GTF2A2,POLR2B,SETD2,POLR2H,CTDSP2,POLR2J
50	0.0	TAF7,TBPL1,TAF4,TAF3,ERCC1,ESCO2,PHF21A,TAF5,TAF1L,TAF13,TAF12,TAF11,PFKL,KAT6B,TAF9B,ING5,HIST3H3,JADE3,TAF8
52	0.0	ZNF610,ZNF334,DPF1,ZNF587,MEF2B,SUN2,CKS2,ZNF843,TUT1,CDC37,CUL4A,ELK3,CUL4B,ZBTB40,STK36,VSX2,DUS3L,LMX1B
53	0.0	STX8,PLBD1,ARL8B,VAMP8,USP54,TMEM192,SLC30A1,TACSTD2,OAS3,VTI1A,LIMA1,CHMP3,ATP6V1B1,CHMP1A,DNAJC5,VTA1,CHMP4B,CHMP1B
54	0.0	DPF2,EXOSC10,DRG1,NEPRO,SUB1,TBX21,SP1,ESRRB,CHD3,HOXC11,C11orf58,LUZP1,KIF1A,PHOX2A,MT-ATP6,MYL6B,KLF9,RNF19A
62	0.0	APOBEC3F,LIME1,IRF4,GRAP,SOCS2,FAM174A,DAPP1,SQLE,LCK,IFNAR1,FIZ1,HAVCR2,CD8A,FLT3,DEF6,PTPRH
66	0.0	CD74,CHST11,DHX58,ETV6,CTBS,CDKN2AIP,IRF8,GPR18,GUCY1A3,CST9,CHRNA1,NF1,GUCY1B3,BANK1,CST5,LY86
68	0.0	FXYD7,LONP1,FBXL12,C19orf52,ANKH,HP,LCAT,TMCC2,HTRA1,PLEKHA6,APOE,MID1IP1,IFIT5,FOXG1,ZNF558
69	0.0	HSF1,EHD4,MTMR12,LRSAM1,FILIP1,ZC3HC1,AARS,MTMR2,RPRD1A,DTD1,ANKMY2,AAMP,PARP6,PLIN3,CTPS2
71	0.0	GNS,DPP3,NHLRC2,CTSA,G6PD,NAMPT,ZNF622,ATG3,MVD,CAPN1,GBP2,GLA,GLS,ASS1,CNDP2
73	0.0	AKR1C2,ANKRD46,GIT2,MYF6,TCF12,MED12L,ZNF592,ELSPBP1,MKLN1,HEXIM2,LAMTOR4,LAMTOR5,HEBP2,LAMTOR1,NCOR1
76	0.0	KCNJ12,DIS3L,EXOSC6,SKIV2L2,MPP6,METTL22,EXOSC8,EXOSC9,EXOSC2,EXOSC1,MTMR3,EXOSC7,EXOSC4,EXOSC5
77	0.0	TMED3,RPUSD2,GORASP2,GORASP1,TBCD,SH3GLB2,LZTFL1,GOLGB1,GTF2A1,ME1,PTPN2,ACY3,TEKT3,BLMH
78	0.0	TRAPPC2L,TRAPPC8,TRAPPC3L,SPATA22,TECPR1,TRAPPC5,TRAPPC4,REPS2,POSTN,TRAPPC6B,TRAPPC11,TRAPPC10,TRAPPC12,TRAPPC1
79	0.0	SLMAP,OPTN,ZNF181,KANSL1L,ZNF302,ZNF711,ZNF426,ZMAT2,ATP1A1,NDUFAF2,HGF,VWF,SUGP2,SLF2
81	0.0	EFTUD2,KLC4,PDCL2,SLITRK1,CWC22,ARHGEF2,PPFIBP1,AP5Z1,SH3BP4,PAK4,SH3BP5L,SSH1,YWHAB,KIF20B
82	0.0	TRAFD1,EARS2,CEPT1,ILK,UNC5D,KHK,ZFP30,ZNF791,ZNF565,DTWD2,PARVG,NUP205,RARS2
85	0.0	UTP6,ZNF521,PANX3,PIKFYVE,IDI2,ZNF443,PAX5,KIF13B,SPTLC2,EBF1,PATZ1,BCL6,ARNT2
87	0.0	IFITM1,SSX5,TAL2,PCBD2,KCNIP3,IRF9,TGIF2LY,C1D,VENTX,IRF2BP1,DMRTC2,PBXIP1,IFI27
91	0.0	FAM90A1,PFDN5,TMEM14B,CCDC191,PPP2R3B,CALCOCO2,AFDN,RIN1,FAM189A2,TTC23L,PRRC2A,DUSP12
92	0.0	IL2RB,AES,TOM1,HGH1,BST2,HGS,GGA3,ILKAP,SLK,DECR1,TIMMDC1,BRINP3
93	0.0	ERCC8,MCM10,LRWD1,TLE2,ORC2,RAG2,DCAF10,SAP30BP,DCAF16,DCAF15,DCAF17,DDB1
94	0.0	SEL1L3,ROBO1,CAMSAP3,TUBB4A,TUBB3,ROBO4,TUBB6,LIG1,ETFBKMT,RILPL2,SPTSSA,HEXDC
95	0.0	ACTN1,AKAP1,DYSF,FAM120A,MYOM1,ALMS1,XIRP2,SLC12A6,DGKD,PARVB,SYNE1,COL12A1
97	0.0	FUNDC2,ENOX1,WFS1,ABCF1,MRPS31,HPF1,UPF3B,ITGB3BP,AKT1S1,ATF6,OS9,ACAP3
98	0.0	AGGF1,MAGED4B,MYH3,WDR59,POLR3E,RAE1,NUPL2,MIOS,PRKD3,WDR75,POLR3H,ATE1
99	0.0	BEX3,LIN9,KMT2E,COX7B,FBXL5,NBPF14,MED15,MYB,KIF2A,ZFC3H1,NCAM2,PCDH17
101	0.0	RAB35,NGEF,TBC1D3F,ARHGAP31,MICALL1,SH2D1A,PGGT1B,FICD,PDE12,MUC12,CDC42
104	0.0	HELQ,MIF4GD,MTR,NAA40,LSM6,CETN2,LSM2,PYROXD1,DHX16,RNH1,GON4L
105	0.0	PCGF1,ZNF207,MAGED2,PEPD,USP7,FKBP5,PPIL4,SCML2,THTPA,CBX2,FOXN2
106	0.0	GRPEL2,ASNA1,OLR1,HSPA4,ENDOG,SERP1,TOX4,FEN1,SPINK7,PPAT,FTL
107	0.0	ITGB1,BRAP,SLC7A8,CSPG4,TWIST1,ITGA3,ANGPTL4,TNS2,LGALS2,TWIST2,HES6
108	0.0	RPS24,HECTD1,MRPS35,FAM120C,LIMCH1,SERINC1,OSBPL8,RBBP6,TFCP2,NOM1,PHF1
109	0.0	KMT2C,KMT2B,WDR5,WDR53,ASCL2,YEATS2,SETD1B,WDR5B,WDR82,MOXD1,PAGR1
